SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-05 11:50:00,0.17,13.54,0.0,0.0,0.0,5.6,149.88,0.0,0.0,8.30969,10.8,11.8137,0.0,0,0,25.87,60.17,61.8,18.5,42.5,50.4,0.0,2.772,0.03,3.9,0.0,0.0,9.37749,6.30789,30.7335,0.0,4.91,0,4.0,0.08545,6.2,9.52,0.0,73.1500015259,125.904,148.74,0,0.0,0.0,0.0,37.5,30.2,34.2966,0.0,0,3.69892,26.6,87,68.9,18.4,14.49
2022-07-05 11:55:00,0.0,14.986,0.0,0.0,0.0,5.0,149.43,0.0,0.0,12.014,10.1,11.3815,0.0,0,0,22.64,57.83,69.3,23.9,42.3,0.0,0.0,5.019,0.02,0.0,0.0,0.0,11.3423,5.52639,39.7371,0.0,5.23,0,5.93,0.08545,6.2,10.37,0.0,157.570007324,125.233,148.56,0,0.0,0.0,0.0,38.8,30.2,34.6782,0.0,0,4.7986,26.8,80,72.7,19.9,11.35
2022-07-05 12:00:00,0.109,14.986,0.0,0.0,0.0,3.6,149.28,0.0,0.0,13.1153,12.5,11.3095,0.0,0,0,22.62,54.49,73.3,25.2,45.1,0.0,0.0,3.385,0.02,0.0,0.0,0.0,15.004,7.70345,35.5394,0.0,6.97,0,6.14,0.08545,6.2,10.04,0.0,84.0400009155,125.233,149.41,0,0.0,0.0,0.0,32.4,28.5,30.6073,0.0,0,5.99825,28.2,83,67.5,19.1,9.84
2022-07-05 12:05:00,0.0,15.062,0.0,0.0,0.0,3.5,148.82,0.0,0.0,11.4133,10.4,9.43659,0.0,0,0,26.47,47.03,74.0,25.9,45.9,0.0,0.0,5.026,0.03,0.0,0.0,0.0,13.7536,8.03838,39.2513,0.0,8.14,0,4.67,0.08545,7.2,13.24,0.0,37.1199989319,125.904,147.21,0,0.0,0.0,0.0,29.6,26.0,22.2594,0.0,0,4.99854,27.5,81,68.3,15.8,11.19
2022-07-05 12:10:00,0.0,14.983,0.0,0.0,0.0,3.8,148.28,0.0,0.0,11.3132,12.9,10.0849,0.0,0,0,27.56,39.99,69.4,19.9,46.6,0.0,0.0,4.982,0.03,0.0,0.0,0.0,15.3612,6.86612,35.6287,0.0,8.54,0,4.5,0.08545,6.2,12.88,0.0,0.0,125.233,147.89,0,0.0,0.0,0.0,32.3,24.2,21.6239,0.0,0,4.7986,27.8,80,71.3,18.0,13.08
2022-07-05 12:15:00,0.0,13.648,0.0,0.0,0.0,2.9,147.72,0.0,0.0,13.1153,10.0,10.229,0.0,0,0,27.47,36.46,68.2,19.1,42.0,0.0,0.0,2.586,0.03,0.0,0.0,0.0,15.1826,6.92194,33.9821,0.0,8.8,0,5.13,0.08545,5.7,12.94,0.0,69.0299987793,125.233,148.59,0,0.0,0.0,0.0,30.3,22.5,20.6833,0.0,0,6.29816,29.4,80,66.0,26.7,13.9
2022-07-05 12:20:00,0.0,14.978,0.0,0.0,0.0,3.6,147.47,0.0,0.0,10.2119,12.1,8.35606,0.0,0,0,27.1,39.62,62.3,15.3,35.5,0.0,0.0,4.965,0.03,0.0,0.0,0.0,12.8606,6.47536,30.4265,0.0,6.64,0,5.45,0.08545,6.2,12.99,0.0,19.8799991608,125.233,147.26,0,0.0,0.0,0.0,34.9,23.4,25.5808,0.0,0,7.1979,31.4,80,61.0,31.8,13.68
2022-07-05 12:25:00,0.0,14.993,0.0,0.0,0.0,5.8,146.67,0.0,0.0,8.50993,9.5,8.93234,0.0,0,0,30.18,43.66,56.7,17.7,37.1,0.0,0.0,5.001,0.03,0.0,0.0,0.0,9.55611,7.81509,27.133,0.0,7.43,0,6.39,0.08545,5.2,13.47,0.0,9.76000022888,124.562,148.71,0,0.0,0.0,0.0,36.7,24.9,29.3931,0.0,0,8.09764,30.8,80,54.6,30.6,16.61
2022-07-05 12:30:00,0.201,12.804,0.0,0.0,0.0,5.6,146.39,0.0,0.0,9.61121,8.1,11.4536,0.0,0,0,27.77,48.85,58.0,16.7,37.2,0.0,0.0,5.077,0.03,0.0,0.0,0.28,9.28818,7.25687,26.9879,0.0,7.98,0,6.09,0.08545,4.8,13.39,0.0,41.1300010681,124.562,150.14,0,0.0,0.0,0.0,35.4,33.2,31.894,0.0,0,5.19848,29.3,86,49.6,29.1,12.93
2022-07-05 12:35:00,0.113,15.0,0.0,0.0,0.0,6.7,145.89,0.0,0.0,9.31086,9.7,11.0934,0.0,0,0,30.83,50.29,57.6,21.8,38.1,0.0,0.0,5.028,0.03,0.0,0.0,0.42,9.37749,5.13563,25.3749,0.0,8.12,0,6.21,0.08545,4.8,12.07,0.0,0.0,124.562,148.0,0,0.0,0.0,0.0,31.0,30.5,32.0303,0.0,0,6.89799,31.3,85,52.1,27.6,14.23
2022-07-05 12:40:00,0.202,15.0,0.0,0.0,0.0,7.3,145.37,0.0,0.0,9.41098,9.3,13.6867,0.0,0,0,30.59,55.71,56.4,23.0,39.0,0.0,0.0,5.123,0.03,0.0,0.0,0.22,7.76992,5.3031,26.508,0.0,8.08,0,6.5,0.08545,4.8,12.95,0.0,0.0,124.562,148.0,0,0.0,0.0,0.0,30.6,31.2,31.4042,0.0,0,5.69834,36.4,86,48.2,24.5,11.91
2022-07-05 12:45:00,0.0,15.001,0.0,0.0,0.0,3.8,145.25,0.0,0.0,9.11063,9.5,12.0299,0.0,0,0,32.16,56.99,55.6,21.8,40.6,0.0,0.0,5.007,0.02,0.0,0.0,0.25,8.57371,4.46577,24.1358,0.0,8.06,0,5.67,0.08545,4.8,12.13,0.0,0.0,124.562,148.0,0,0.0,0.0,0.0,29.1,35.5,32.4968,0.0,0,5.79831,38.4,80,49.3,23.1,8.38
2022-07-05 12:50:00,0.176,14.985,0.0,0.0,0.0,2.8,144.84,0.0,0.0,8.81028,9.1,9.50862,0.0,0,0,32.53,56.37,58.5,16.2,35.9,25.8,0.0,5.007,0.03,0.0,0.0,0.0,7.5913,4.52159,23.3655,0.0,8.05,0,6.23,0.08545,4.3,12.35,0.0,0.0,124.562,147.51,0,0.0,0.0,0.0,29.6,33.2,32.3314,0.0,0,4.29875,35.9,84,48.7,21.0,8.75
2022-07-05 12:55:00,0.273,12.744,0.0,0.0,0.0,2.1,144.46,0.0,0.0,8.50993,9.9,9.79676,0.0,0,0,29.4,57.89,54.4,12.5,32.7,0.0,0.0,5.145,0.03,0.0,0.0,0.0,8.66302,3.62844,26.7147,0.0,8.07,0,5.74,0.08545,3.3,9.96,0.0,0.0,125.233,147.69,0,0.0,0.0,0.0,31.6,27.2,31.1496,0.0,0,4.69863,34.7,88,47.1,14.3,6.88
2022-07-05 13:00:00,0.0,14.98,0.0,0.0,0.0,1.9,144.06,0.0,0.0,7.20841,9.1,8.93234,0.0,0,0,22.29,54.28,46.3,11.6,32.4,12.3,0.0,5.007,0.03,14.55,0.0,0.08,8.30578,4.91234,25.3024,0.0,8.12,0,4.98,0.08545,2.8,12.14,0.0,0.0,124.562,147.74,0,0.0,0.0,0.0,29.2,21.6,22.0192,0.0,0,4.29875,29.6,81,43.3,14.7,6.03
2022-07-05 13:05:00,0.079,14.992,0.0,0.0,0.0,3.7,143.99,0.0,0.0,8.30969,11.3,12.6782,0.0,0,0,18.44,55.84,40.8,12.9,31.0,22.6,0.0,5.033,0.04,6.0,0.0,0.01,7.5913,5.58221,28.2663,0.0,8.01,0,5.91,0.08545,3.8,11.81,0.0,0.25,124.562,147.99,0,0.0,0.0,0.0,20.4,16.8,23.0224,0.0,0,4.7986,32.1,85,36.4,16.0,5.28
2022-07-05 13:10:00,0.0,15.058,0.0,0.0,0.0,3.2,143.97,0.0,0.0,7.90923,9.6,10.5891,0.0,0,0,22.59,60.45,33.9,14.3,31.0,0.7,0.0,4.878,0.03,0.75,0.0,1.15,8.66302,5.35892,23.4268,0.0,8.18,0,6.64,0.08545,2.4,11.05,0.0,23.2000007629,124.562,147.21,0,0.0,0.0,0.0,23.2,19.1,16.6711,0.0,0,5.69834,37.7,80,31.2,18.7,4.84
2022-07-05 13:15:00,0.068,14.993,0.0,0.0,0.0,4.2,144.03,0.0,0.0,7.60888,11.3,7.49164,0.0,0,0,27.88,60.2,32.6,14.5,32.4,0.0,0.0,5.042,0.03,0.0,0.3,1.02,8.66302,4.63323,24.8391,0.0,8.24,0,6.83,0.08545,3.3,13.48,0.0,26.5300006866,124.562,148.09,0,0.0,0.0,0.0,18.7,17.4,14.5675,0.0,0,4.59866,35.6,86,30.5,20.9,4.36
2022-07-05 13:20:00,0.321,13.298,0.0,0.0,0.0,2.9,144.2,0.0,0.0,8.30969,11.7,9.50862,0.0,0,0,32.69,59.39,28.7,13.4,30.4,0.0,0.0,5.145,0.03,0.0,0.32,0.27,9.55611,4.8007,27.8589,0.0,8.27,0,7.02,0.08545,3.3,15.0,0.0,56.9000015259,124.562,149.86,0,0.0,0.0,0.0,19.7,15.6,15.5543,0.0,0,5.79831,38.3,88,28.7,14.7,4.46
2022-07-05 13:25:00,0.0,12.575,0.0,0.0,0.0,2.4,144.42,0.0,0.0,10.1118,10.5,8.71624,0.0,0,0,27.89,54.63,30.5,11.5,24.7,0.0,0.0,4.972,0.03,0.0,0.24,1.59,10.8958,5.74967,27.6523,0.0,8.32,0,7.29,0.08545,2.4,12.14,0.0,48.1199989319,124.562,149.29,0,0.0,0.0,0.0,22.6,14.1,13.8368,0.0,0,3.79889,35.1,80,27.5,12.2,4.29
2022-07-05 13:30:00,0.0,14.971,0.0,0.0,0.0,4.1,144.67,0.0,0.0,9.21074,10.8,9.8688,0.0,0,0,23.35,52.47,27.2,8.1,23.4,0.0,0.0,5.001,0.03,0.0,0.0,0.53,10.092,4.40994,23.7842,0.0,6.22,0,7.37,0.08545,2.8,11.12,0.0,114.13999939,124.562,148.69,0,0.0,0.0,0.0,19.3,13.9,10.5212,0.0,0,6.99796,35.9,80,24.4,16.0,3.86
2022-07-05 13:35:00,0.0,15.007,0.0,0.0,0.0,2.7,144.96,0.0,0.0,8.40981,9.6,7.56367,7.02982,0,0,17.0,47.19,21.2,8.4,20.9,0.0,0.0,4.669,0.03,0.0,0.0,0.82,10.092,6.86612,29.6059,0.0,8.26,0,7.35,0.08545,3.8,12.73,0.0,110.75,125.233,147.94,0,0.0,0.0,0.0,18.3,13.4,13.5389,0.0,0,5.4984,38.2,79,26.3,16.7,3.92
2022-07-05 13:40:00,0.0,9.318,0.0,0.0,0.0,3.3,145.14,0.0,0.0,10.312,10.8,9.29251,0.0,0,0,15.95,42.69,20.5,8.8,20.0,0.0,0.0,4.971,0.03,0.0,0.47,1.35,9.82404,5.97296,31.1186,0.0,8.39,0,6.49,0.08545,3.8,11.09,0.0,43.2000007629,124.562,147.56,0,0.0,0.0,0.0,17.4,12.0,12.2268,0.0,0,4.19878,35.6,82,28.3,14.2,3.36
2022-07-05 13:45:00,0.0,5.212,0.0,0.0,0.0,2.3,145.47,0.0,0.0,10.7125,11.4,7.49164,0.0,0,0,14.67,44.08,16.4,8.6,17.0,0.0,0.0,4.939,0.03,0.0,0.37,0.33,9.37749,6.75447,27.6354,0.0,8.65,0,4.39,0.08545,2.4,12.13,0.0,109.620002747,124.562,149.81,0,0.0,0.0,0.0,17.7,11.4,11.0769,0.0,0,3.79889,34.8,79,30.1,13.1,3.16
2022-07-05 13:50:00,0.0,13.168,0.0,0.0,0.0,1.2,145.76,0.0,0.0,8.50993,12.2,6.48315,0.0,0,0,15.14,45.47,15.5,7.9,16.8,0.0,0.0,4.903,0.02,0.0,1.69,0.16,8.84163,7.20105,28.3667,0.0,8.56,0,2.72,0.08545,3.3,10.6,0.0,79.8099975586,124.562,149.44,0,0.0,0.0,0.0,16.4,12.2,14.4511,0.0,0,5.99825,37.2,85,29.3,11.4,2.35
2022-07-05 13:55:00,0.159,14.757,0.0,0.0,0.0,2.1,146.07,0.0,0.0,9.5111,10.9,4.106,0.0,0,0,18.71,41.76,18.2,7.8,16.6,10.6,0.0,5.058,0.03,0.45,1.01,0.59,8.4844,6.92194,25.0734,0.0,8.8,0,5.66,0.08545,2.8,14.73,0.0,73.5500030518,125.233,147.26,0,0.0,0.0,0.0,17.7,13.4,10.0857,0.0,0,6.59808,42.7,100,29.5,13.4,2.27
2022-07-05 14:00:00,0.0,14.996,0.0,0.0,0.0,2.7,146.41,0.0,0.0,8.91039,8.7,6.41112,0.0,0,0,14.17,41.05,15.2,7.6,15.8,0.0,0.0,3.362,0.03,0.0,0.37,0.0,8.4844,8.81989,27.2669,0.0,8.83,0,7.81,0.08545,3.3,10.19,0.0,126.589996338,124.562,147.26,0,0.0,0.0,0.0,17.8,11.6,10.1777,0.0,0,4.39872,53.8,90,22.9,14.3,1.87
2022-07-05 14:05:00,0.0,12.266,0.0,0.0,0.0,2.7,146.69,0.0,0.0,9.31086,10.8,5.83484,0.0,0,0,10.72,36.04,15.0,6.3,12.8,0.0,0.001,4.616,0.03,0.0,1.08,0.21,9.10956,7.25687,31.872,0.0,8.69,0,8.17,0.08545,3.3,10.1,0.0,143.929992676,125.233,148.31,0,0.0,0.0,0.0,15.2,10.1,10.1517,0.0,0,3.99883,50.1,93,22.1,17.5,1.75
2022-07-05 14:10:00,0.003,14.994,0.0,0.0,0.0,1.9,146.97,0.0,0.0,10.8126,15.6,5.04245,0.0,0,0,10.35,33.39,12.1,6.3,12.4,0.0,0.001,1.282,0.02,0.0,1.5,0.42,10.5385,4.57741,42.3272,0.0,8.85,0,8.57,0.08545,3.8,14.44,0.0,122.430000305,125.233,149.24,0,0.0,0.0,0.0,15.7,10.1,9.33493,0.0,0,6.19819,55.9,97,22.2,15.1,2.17
2022-07-05 14:15:00,0.0,14.999,0.0,0.0,0.0,2.1,147.29,0.0,0.0,15.9186,8.6,5.47466,11.9921,0,0,11.22,31.36,12.1,5.5,11.7,0.0,0.001,2.164,0.03,0.0,1.13,0.0,10.0027,5.13563,37.9567,0.0,9.05,0,4.75,0.08545,3.3,11.35,0.0,127.290000916,125.233,150.16,0,0.0,0.0,0.0,15.5,13.1,10.6765,0.0,0,7.49781,73.2,98,21.5,10.0,2.4
2022-07-05 14:20:00,0.034,3.073,0.0,0.0,0.0,2.1,147.31,0.0,0.0,11.9139,8.5,3.09751,0.0,0,0,11.83,33.02,9.4,5.5,9.8,0.0,0.001,4.986,0.03,0.0,0.65,0.61,15.3612,2.7911,27.9764,0.0,9.13,0,2.12,0.08545,3.3,10.07,0.0,124.080001831,125.233,149.36,0,0.0,0.0,0.0,15.1,11.8,9.44493,0.0,0,6.79802,79.2,104,17.5,9.7,2.47
2022-07-05 14:25:00,0.0,10.996,0.0,0.0,0.0,2.2,147.72,0.0,0.0,9.61121,6.0,4.25006,0.0,0,0,8.82,34.96,9.4,5.3,9.9,0.0,0.001,3.876,0.02,0.0,0.0,0.52,17.326,4.40994,24.1917,0.0,9.2,0,5.57,0.08545,3.8,11.23,0.0,138.759994507,125.233,147.66,0,0.0,0.0,0.0,10.7,11.5,7.14814,0.0,0,6.19819,80.0,103,18.1,10.7,2.25
2022-07-05 14:30:00,0.176,14.392,0.0,0.0,0.0,1.8,148.24,0.0,0.0,7.80911,6.4,2.37716,0.0,0,0,7.88,36.78,10.6,4.3,7.1,4.5,0.0,5.125,0.02,0.0,0.44,0.25,12.7712,3.12604,19.3802,0.0,9.47,0,8.2,0.08545,4.3,14.11,0.0,184.300003052,124.562,147.54,0,0.0,0.0,0.0,10.5,12.6,4.06788,0.0,0,7.1979,78.9,120,21.2,10.8,2.88
2022-07-05 14:35:00,0.281,13.832,0.0,0.0,0.0,1.9,148.5,0.0,0.0,7.00818,7.9,1.72884,0.0,0,0,8.21,37.89,9.8,5.2,9.6,0.0,0.0,4.823,0.04,0.0,1.06,1.11,13.3071,4.46577,17.8227,0.0,7.09,0,8.41,0.08545,5.2,14.6,0.0,158.809997559,170.868,147.61,0,0.0,0.0,0.0,9.9,11.6,3.99554,0.0,0,8.69746,76.7,118,18.5,14.5,2.32
2022-07-05 14:40:00,0.066,13.532,0.0,0.0,0.0,1.7,149.3,0.0,0.0,5.10596,9.4,2.73733,0.0,0,0,6.55,30.37,11.7,5.6,9.8,0.0,0.0,4.872,0.03,0.0,2.28,0.58,12.1461,5.91714,17.5156,0.0,10.02,0,2.03,0.08545,5.2,15.16,0.0,95.6299972534,177.579,147.89,0,0.0,0.0,0.0,8.1,13.4,4.10288,0.0,0,7.59778,76.0,116,16.7,15.0,2.89
2022-07-05 14:45:00,0.006,13.367,0.0,0.0,0.0,1.6,149.62,0.0,0.0,5.60654,10.0,1.08053,0.0,0,0,10.03,33.89,9.5,5.1,10.8,24.2,0.0,4.771,0.03,5.1,0.91,0.87,10.9851,7.75927,20.0719,0.0,2.72,0,2.85,0.08545,5.2,14.67,0.0,112.470001221,179.592,148.26,0,0.0,0.0,0.0,6.5,12.1,2.28834,0.0,0,5.4984,79.2,118,20.3,9.9,2.48
2022-07-05 14:50:00,0.21,13.258,0.0,0.0,0.0,1.3,149.96,0.0,0.0,5.70666,9.7,2.30512,0.0,0,0,7.88,33.02,9.3,5.7,9.8,0.0,0.0,4.327,0.03,10.35,1.41,0.84,10.4492,6.30789,16.3879,0.0,6.65,0,4.61,0.08545,5.7,12.99,0.0,127.190002441,182.276,149.49,0,0.0,0.0,0.0,5.0,11.8,2.65382,0.0,0,4.69863,78.6,124,19.6,6.8,2.51
2022-07-05 14:55:00,0.003,13.324,0.0,0.0,0.0,1.1,150.16,0.0,0.0,4.50526,9.4,5.47466,0.0,0,0,6.08,26.28,11.0,5.3,9.8,5.0,0.001,4.457,0.02,0.75,1.07,0.56,8.30578,6.19625,22.5949,0.0,9.96,0,7.84,0.08545,4.8,12.14,0.0,143.869995117,184.29,148.14,0,0.0,0.0,0.0,5.8,10.4,2.47902,0.0,0,5.89828,76.1,119,23.9,6.8,1.91
2022-07-05 15:00:00,0.0,12.509,0.0,0.0,0.0,1.0,150.45,0.0,0.0,5.60654,9.3,4.89838,0.0,0,0,3.72,25.2,13.4,4.9,8.7,0.0,0.001,4.349,0.02,0.0,0.57,0.97,6.96614,7.36851,23.4489,0.0,7.14,0,7.36,0.08545,6.2,15.1,0.0,166.839996338,178.25,149.64,0,0.0,0.0,0.0,7.3,11.7,2.49402,0.0,0,7.09793,72.8,120,19.5,6.4,2.07
2022-07-05 15:05:00,0.246,12.068,0.0,0.0,0.0,0.4,150.63,0.001,0.0,7.60888,8.4,3.38564,0.0,0,0,2.52,21.92,13.0,5.3,8.2,0.0,0.0,4.193,0.03,0.0,0.45,1.44,4.91202,5.8055,26.3125,0.0,6.5,0,7.39,0.08545,6.7,15.22,0.0,155.759994507,188.988,149.86,0,0.0,0.0,0.0,6.3,13.9,1.97878,0.0,0,5.89828,68.1,131,21.8,5.9,2.26
2022-07-05 15:10:00,0.112,11.725,0.0,0.0,0.0,0.0,150.89,0.001,0.0,10.6124,9.5,2.80937,0.0,0,0,3.91,20.13,13.8,4.1,9.9,0.0,0.0,4.04,0.03,0.0,1.37,0.95,5.17995,6.69865,25.4529,0.0,3.92,0,7.76,0.08545,5.2,13.26,0.0,174.830001831,188.988,148.49,0,0.0,0.0,0.0,5.7,12.9,2.39468,0.0,0,5.09851,61.6,126,21.0,4.8,2.26
2022-07-05 15:15:00,0.0,11.523,0.0,0.0,0.0,0.1,151.4,0.001,0.0,7.30853,6.7,1.36866,0.0,0,0,2.88,19.11,16.2,5.2,11.0,0.0,0.0,3.883,0.03,0.0,1.35,1.21,7.14476,6.75447,30.605,0.0,5.63,0,7.78,0.08545,5.2,15.59,0.0,178.460006714,174.894,149.94,0,0.0,0.0,0.0,6.2,15.2,2.15668,0.0,0,6.29816,56.6,120,14.1,5.2,1.56
2022-07-05 15:20:00,0.0,11.26,0.0,0.0,0.0,0.0,151.61,0.001,0.0,11.5134,7.7,3.38564,0.0,0,0,3.56,16.32,13.5,4.3,11.2,0.0,0.0,3.72,0.03,0.0,0.68,1.56,7.23406,8.70824,35.3551,0.0,6.58,0,7.77,0.08545,5.2,12.93,0.0,206.720001221,174.894,149.71,0,0.0,0.0,0.0,8.0,15.0,2.13378,0.0,0,5.59837,58.0,120,11.8,5.2,1.1
2022-07-05 15:25:00,0.0,11.598,0.0,0.0,0.0,0.0,151.88,0.001,0.0,10.9127,8.0,3.16954,0.0,0,0,3.28,14.16,11.6,4.1,11.2,0.0,0.0,3.386,0.03,0.0,1.46,1.62,8.21647,9.88051,37.8892,0.0,3.91,0,7.68,0.08545,5.2,12.96,0.0,222.339996338,172.21,148.26,0,0.0,0.0,0.0,9.5,16.9,1.73499,0.0,0,4.39872,61.8,120,11.9,9.1,0.65
2022-07-05 15:30:00,0.0,10.353,0.0,0.0,0.0,0.0,151.88,0.001,0.0,9.91156,8.5,4.53821,0.0,0,0,1.91,18.09,10.4,3.8,12.8,0.0,0.0,3.263,0.02,0.0,1.4,0.74,8.12716,7.48016,36.9851,0.0,9.67,0,7.68,0.08545,5.7,13.17,0.0,227.190002441,177.579,147.59,0,0.0,0.0,0.0,10.0,12.5,2.68037,0.0,0,3.89886,66.5,120,9.1,9.8,0.34
2022-07-05 15:35:00,0.0,9.918,0.0,0.0,0.0,0.3,151.85,0.001,0.0,8.50993,8.8,2.30512,0.0,0,0,2.54,21.36,9.7,4.7,10.4,0.0,0.001,3.124,0.02,0.0,0.45,0.05,9.37749,5.91714,31.4925,0.0,10.0,0,7.67,0.08545,5.2,15.08,0.0,231.429992676,188.988,149.2,0,0.0,0.0,0.0,8.7,8.9,4.18122,0.0,0,2.89915,63.3,120,8.8,6.4,0.14
2022-07-05 15:40:00,0.181,9.507,0.0,0.0,0.0,0.4,152.1,0.001,0.0,8.00934,9.5,2.66529,0.0,0,0,3.57,20.31,7.7,4.1,8.9,1.0,0.001,3.073,0.03,0.0,0.08,1.22,8.57371,4.52159,30.0861,0.0,10.11,0,7.65,0.08545,6.2,14.9,0.0,241.520004272,198.383,150.55,0,0.0,0.0,0.0,6.6,11.3,2.25647,0.0,0,3.39901,59.5,126,9.2,4.5,0.22
2022-07-05 15:45:00,0.121,9.141,0.0,0.0,0.0,0.1,152.26,0.001,0.0,7.80911,10.3,0.72035,0.0,0,0,2.68,19.25,5.8,3.6,6.6,7.3,0.0,2.917,0.03,0.0,0.49,0.62,7.76992,3.12604,25.0178,0.0,10.19,0,7.6,0.08545,5.7,14.82,0.0,306.179992676,207.778,150.16,0,0.0,0.0,0.0,5.0,11.8,0.60493,0.0,0,3.39901,55.4,126,11.4,4.9,0.0
2022-07-05 15:50:00,0.338,8.77,0.0,0.0,0.0,0.0,152.19,0.001,0.0,7.80911,9.7,2.44919,0.0,0,0,3.84,17.25,6.3,2.9,6.4,2.2,0.0,2.813,0.03,0.0,0.4,0.79,5.17995,3.18186,20.4407,0.0,8.57,0,7.55,0.08545,5.2,14.73,0.0,311.040008545,235.294,150.26,0,0.0,0.0,0.0,6.6,15.9,0.60282,0.0,0,2.09939,51.2,129,9.7,5.8,0.0
2022-07-05 15:55:00,0.005,8.397,0.0,0.0,0.0,0.1,152.04,0.001,0.0,7.30853,6.8,2.52122,0.0,0,0,3.6,15.46,7.4,3.8,7.4,0.0,0.0,2.606,0.03,0.0,0.0,0.38,3.92962,2.7911,19.609,0.0,6.35,0,7.47,0.08545,5.2,14.64,0.0,256.769989014,254.085,170.1,0,0.0,0.0,0.0,5.8,13.3,0.77982,0.0,0,2.19936,47.5,162,9.1,6.6,0.0
2022-07-05 16:00:00,1.999,7.992,0.0,24.3,0.0,0.0,152.13,0.001,0.0,6.90806,6.6,1.4407,0.0,0,0,3.84,12.43,7.7,4.6,8.5,1.9,0.0,2.399,0.03,0.0,0.68,1.34,4.10823,2.95857,17.3651,4.87,8.18,0,7.39,0.08545,5.7,14.68,0.0,218.410003662,278.915,185.93,0,0.0,0.0,0.0,4.0,13.8,1.03772,0.0,0,1.89945,44.6,181,8.8,7.3,0.0
2022-07-05 16:05:00,0.075,7.6,0.0,29.7,0.0,0.2,151.72,0.001,0.0,6.50759,6.7,1.4407,0.0,0,0,4.96,15.55,9.5,4.3,9.2,4.9,0.0,2.244,0.02,0.0,0.0,0.0,5.09064,2.7911,17.594,0.002,9.66,0,7.3,0.08545,5.7,14.49,0.0,162.520004272,319.182,187.25,0,0.0,0.0,0.0,5.5,14.0,1.00462,0.0,0,2.3993,42.3,207,9.3,8.4,0.0
2022-07-05 16:10:00,0.14,7.123,0.0,9.7,0.0,0.7,150.23,0.001,0.0,5.40631,6.8,1.08053,0.0,0,0,6.53,17.81,9.7,4.9,10.2,13.1,0.0,2.088,0.02,0.0,0.14,0.0,5.09064,1.84213,15.5008,0.0,8.75,0,7.06,0.08545,6.7,14.21,0.0,174.779998779,362.132,187.05,0,0.0,0.0,0.0,3.9,14.5,0.36058,0.0,0,2.59924,40.1,211,9.1,9.7,0.0
2022-07-05 16:15:00,0.002,6.573,0.0,31.3,0.0,0.9,144.2,0.001,0.0,4.30502,5.5,1.22459,0.0,0,0,7.39,19.81,10.2,6.1,11.6,18.0,0.001,1.935,0.03,0.0,0.0,0.0,6.34097,1.56302,12.989,0.0,6.46,0,5.91,0.08545,5.7,13.72,0.0,104.550003052,396.359,187.47,0,0.0,0.0,0.0,4.3,13.7,0.0,0.0,0,2.59924,38.0,208,7.7,8.9,0.0
2022-07-05 16:20:00,0.112,5.932,0.0,32.1,0.0,1.6,136.58,0.001,0.0,3.80444,7.7,1.15256,0.0,0,0,8.08,18.98,12.5,5.6,13.7,2.8,0.001,1.732,0.03,0.0,0.35,0.0,6.16235,1.28391,11.3646,5.849,2.06,0,4.24,0.08545,5.2,13.54,0.0,105.25,413.136,186.62,0,0.0,0.0,0.0,4.1,13.0,0.0,0.0,0,3.79889,36.0,246,8.7,11.3,0.0
2022-07-05 16:25:00,0.021,5.187,0.0,31.5,0.0,3.0,129.11,0.001,0.0,2.60304,8.5,0.43221,0.0,0,0,9.05,21.33,13.2,6.7,13.6,1.1,0.0,1.576,0.02,0.0,0.07,0.0,5.17995,1.33973,8.34485,5.872,1.12,0,3.82,0.08545,6.2,12.46,0.0,43.2900009155,450.718,187.04,0,0.00867,0.0,0.0,3.1,13.1,0.0,0.0,0,2.29933,33.8,288,11.2,12.1,0.0
2022-07-05 16:30:00,0.084,4.716,0.0,31.2,0.0,2.9,120.07,0.001,0.0,2.10245,8.1,0.86442,0.0,0,0,9.4,19.83,11.8,6.1,13.4,4.2,0.0,1.426,0.02,4.5,0.0,0.0,5.53719,2.17706,6.72602,5.838,0.8,0,3.64,0.08545,6.2,11.52,0.0,35.8600006104,477.562,186.9,0,0.0,0.0,0.0,2.7,12.8,0.0,0.0,0,1.49956,31.0,325,11.3,13.3,0.0
