SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-05-29 11:45:00,7.89433,1766.04,24.4917,0.0,5.32,5.58265,43.8929,0.0,0.0,86.7006,0.0,0.0,0.11963,12.0961,18.1453,-0.05,0.0,0,2341.95,0.0,70.103,15.2197,3.38994,11.0002,0.0,0.0,0.0,0.0,0.0,62.378,4.08983,27.18,18.688,,73.9062,11.1699,12.288,17.4014,9.691,9.28359,5.528,695.152,495.329986572,52.32,31.25,0.00153,15.281,0.0,49.5626,0.0,0.0,0.0,209.532,0.0,0.0,31.6246,70.1534,50.5739,0.0,1.13893,0.0,1078.06,28.5881,,43.0823,0.85695,0.0,2.32181,,36.3889,88.4871,0.0,,,,23.589,,0.0,17.13,7.22,14.7288,0.0,0.0,,96.6132,166.363,124.782,52.4431,0.0
2025-05-29 11:50:00,7.49958,1728.37,23.4907,0.0,6.99,6.98302,40.802,0.0,0.0,87.298,0.0,0.0,0.4773,12.397,18.1453,-0.08,0.0,0,2288.41,0.0,70.0114,13.7947,13.9223,11.5984,0.0,0.0,0.0,0.0,0.0,64.6062,4.20673,22.09,18.1248,,70.2092,10.1946,13.342,15.4325,9.791,10.0819,5.528,695.763,663.039978027,54.24,36.0,0.00153,15.297,0.0,48.7566,0.0,0.0,0.0,205.917,0.0,0.0,31.328,51.3024,51.0524,0.0,1.14626,0.0,1048.4,28.842,,44.0223,1.45461,0.0,2.66117,,35.8277,71.9799,0.0,,,,26.489,,0.0,16.73,7.61,13.4961,0.0,0.0,,99.0906,164.902,127.77,71.3106,0.0
2025-05-29 11:55:00,5.49546,1699.0,23.5199,0.0,9.02,4.96096,46.6908,0.0,0.0,88.4997,0.0,0.0,1.40566,14.8972,18.0408,-0.07,0.0,0,2238.14,0.0,69.6208,13.0092,13.9223,11.5984,0.0,0.0,0.0,0.0,0.0,59.8815,4.26518,18.05,14.4292,,66.0691,7.2032,14.226,14.7586,9.69,11.0121,5.836,696.788,626.820007324,53.26,45.0,0.00153,14.07,0.0,43.4836,0.0,0.0,0.0,287.74,0.0,0.0,27.8233,51.3207,50.7363,0.0,1.43923,0.0,1073.3,30.468,,45.1515,1.18215,0.0,2.63798,,35.8277,64.564,0.0,,,,26.489,,0.0,16.94,7.75,14.2575,0.0,0.0,,102.973,172.724,130.502,78.1167,0.0
2025-05-29 12:00:00,6.59456,1664.31,24.1518,0.0,8.64,3.2801,45.8119,0.0,0.0,89.0009,0.0,0.0,0.66773,16.1981,18.0408,-0.03,0.0,0,2236.61,0.0,69.6696,12.284,13.9223,11.1986,0.0,0.0,0.0,0.0,0.0,40.4111,4.23442,15.03,14.9437,,56.0494,8.05283,14.372,14.3375,9.686,11.1244,6.25,699.547,579.229980469,58.48,64.75,0.00153,15.08,0.0,41.4279,0.0,0.0,0.0,301.467,0.0,0.0,31.5697,57.0428,50.3517,0.0,1.81277,0.0,1072.64,30.4314,,46.7628,0.68995,0.0,2.09049,,36.139,62.1836,0.0,,,,25.589,,0.0,16.97,7.19,16.3965,0.0,0.0,,108.608,172.103,129.412,73.6818,0.0
2025-05-29 12:05:00,6.09376,1632.84,25.1103,0.0,12.68,1.22768,46.9801,0.0,0.0,88.4997,0.0,0.0,0.71778,14.4989,17.9384,-0.05,0.0,0,2226.52,0.0,70.518,11.8611,13.9223,11.7998,0.0,0.0,0.0,0.0,0.0,35.6106,4.29594,13.01,16.3241,,54.1469,8.24753,15.948,12.9951,8.459,11.1489,6.668,701.549,628.869995117,55.21,76.5,0.00153,14.064,0.0,42.9701,0.0,0.0,0.0,294.231,0.0,0.0,32.5036,63.4333,50.0954,0.0,0.80568,0.0,1061.34,30.5998,,48.8685,0.0,0.0,1.77249,,33.7572,62.0646,0.0,,,,27.689,,0.0,17.3,6.96,15.3089,0.0,0.0,,115.043,172.087,125.361,69.8494,0.0
2025-05-29 12:10:00,4.99649,1679.47,24.72,0.0,11.83,1.0979,45.7716,0.0,0.0,87.4971,0.0,0.0,0.21912,15.5963,17.9384,-0.03,0.0,0,2193.91,0.0,70.4326,11.6496,13.9223,12.1996,0.0,0.0,0.0,0.0,0.0,59.6849,4.20673,13.01,18.3132,,58.1442,9.94324,15.887,11.9159,8.795,11.7226,6.24,701.012,670.010009766,53.75,84.5,0.00153,15.056,0.0,31.9635,0.0,0.0,0.0,293.462,0.0,0.0,32.9979,49.5354,50.8644,0.0,0.64637,0.0,1041.29,28.6931,,51.8044,0.0,0.0,1.60708,,31.9898,56.3333,0.0,,,,25.289,,0.0,17.59,7.45,14.2393,0.0,0.0,,120.829,171.823,118.36,65.6452,0.0
2025-05-29 12:15:00,3.19395,1753.74,22.9597,0.0,11.26,0.45842,44.032,0.0,0.0,86.0002,0.0,0.0,1.178,18.7957,17.9384,-0.07,0.0,0,2185.97,0.0,70.6401,13.2307,13.9223,12.3003,0.0,0.0,0.0,0.0,0.0,63.871,4.29594,14.02,20.1196,,60.2518,7.42446,17.23,11.9001,9.405,12.1352,6.776,728.38,647.020019531,48.92,87.75,0.00153,15.1,0.0,27.7075,0.0,0.0,0.0,298.625,0.0,0.0,31.7015,44.445,54.1372,0.0,0.52186,0.0,1008.77,22.4308,,54.4534,0.0,0.0,0.80812,,32.0235,52.9091,0.0,,,,26.989,,0.0,17.33,9.89,14.4025,0.0,0.0,,124.258,171.944,122.631,66.081,0.0
2025-05-29 12:20:00,2.29686,1760.62,21.911,0.0,12.32,0.14757,34.0709,0.0,0.0,83.1987,0.0,0.0,0.6891,18.9992,17.9384,-0.06,0.0,0,2176.67,0.0,66.1967,12.6214,13.9223,12.1996,0.0,0.0,0.0,0.0,0.0,63.5924,4.11752,15.02,19.9066,,55.6008,7.251,16.78,11.3105,8.312,12.04,7.542,710.607,635.989990234,50.02,88.5,0.00153,14.907,0.0,30.5768,0.0,0.0,0.0,293.145,0.0,0.0,35.5029,46.9902,52.3854,0.0,0.47791,0.0,1003.06,25.048,,56.0769,0.0,0.0,0.61341,,33.7531,52.726,0.0,,,,28.889,,0.0,16.98,8.07,12.064,0.0,0.0,,133.367,171.9,132.883,69.1829,0.0
2025-05-29 12:25:00,1.29541,1800.27,21.9003,0.0,11.06,0.15699,46.8519,0.0,0.0,82.6013,0.0,0.0,0.8777,18.1983,17.9384,-0.02,0.0,0,2182.04,0.0,61.149,12.9185,13.9223,12.3003,0.0,0.0,0.0,0.0,0.0,63.488,4.20673,17.02,21.9034,,50.699,7.5696,18.716,11.879,8.992,12.0937,8.278,707.066,556.640014648,53.53,84.75,0.00153,14.798,0.0,38.9499,0.0,0.0,0.0,288.999,0.0,0.0,31.3719,46.9352,64.5451,0.0,0.46326,0.0,982.672,30.9953,,58.2925,0.0,0.0,1.32143,,37.9699,56.2234,0.0,,,,31.189,,0.0,16.56,6.74,10.36,0.0,0.0,,138.428,171.955,142.201,74.797,0.0
2025-05-29 12:30:00,1.69718,1852.54,22.8801,0.0,11.28,0.0,41.062,0.0,0.0,84.2012,0.0,0.0,0.37903,17.9992,17.994,-0.04,0.0,0,2193.81,0.0,63.8895,12.0474,13.9223,12.4987,0.0,0.0,0.0,0.0,0.0,63.7235,4.29594,18.02,19.0485,,49.0602,6.99257,21.668,13.1635,9.66,12.0131,6.9,728.966,501.230010986,56.8,71.75,0.00153,13.754,0.0,58.4721,0.0,0.0,0.0,287.368,0.0,0.0,31.1302,41.8265,70.6804,0.0,0.83131,0.0,959.014,25.4044,,60.8499,0.0,0.0,0.36439,,44.3761,55.5276,0.0,,,,31.589,,0.0,17.3,5.14,9.81616,0.0,0.0,,140.331,172.384,151.658,68.4395,0.0
2025-05-29 12:35:00,1.29641,1891.73,24.8608,0.0,11.09,0.0,38.1103,0.0,0.0,81.5988,0.0,0.0,0.0,19.2957,18.0398,-0.05,0.0,0,2188.0,0.0,69.1081,11.1561,13.9223,12.3003,0.0,0.0,0.0,0.0,0.0,63.7932,4.26518,17.02,15.1521,,49.1206,6.8014,24.193,12.9582,8.297,12.6723,6.382,741.393,500.420013428,53.05,46.5,0.00153,14.129,0.0,58.8981,0.0,0.0,0.0,282.984,0.0,0.0,28.4715,43.0991,72.9534,0.0,1.65164,0.0,929.203,26.4445,,62.681,0.0,0.0,0.0,,47.5955,48.5054,0.0,,,,30.689,,-0.11432,16.88,3.5,10.4144,0.0,0.0,,145.875,172.845,166.431,54.0966,0.0
2025-05-29 12:40:00,1.19653,1870.63,29.1221,0.0,12.78,0.00942,39.8315,0.0,0.0,78.7972,0.0,0.0,0.0,21.5968,18.0398,-0.03,0.0,0,2207.58,0.0,69.3645,10.6727,13.9223,12.3003,0.0,0.0,0.0,0.0,0.0,63.0067,4.20673,16.01,12.8015,,48.7947,7.04921,24.731,14.7902,8.599,13.7514,6.59,704.967,286.350006104,66.42,30.5,0.00153,14.24,0.0,63.5507,0.0,0.0,0.0,264.456,0.0,0.0,32.4157,45.6443,76.8499,0.0,1.64065,0.0,923.222,25.2873,,67.1794,0.0,0.0,0.0,,49.8258,50.3731,0.0,,,,30.889,,-0.11432,17.54,3.05,10.8676,0.0,0.0,,148.942,173.285,166.091,64.4917,0.0
2025-05-29 12:45:00,0.49935,1862.04,34.2013,0.0,11.34,0.0,42.1497,0.0,0.0,84.0021,0.0,0.0,0.1294,21.6986,18.1402,-0.04,0.0,0,2255.09,0.0,70.5974,10.6828,13.9223,12.0989,0.0,0.0,0.0,0.0,0.0,63.7153,4.26518,16.01,15.3533,,46.1945,7.10762,22.553,18.6595,8.749,14.6889,6.696,695.103,379.459991455,60.14,31.5,0.00153,12.961,0.0,64.7305,0.0,0.0,0.0,271.567,0.0,0.0,30.2513,47.0268,77.0636,0.0,1.75051,0.0,931.059,27.1403,,68.8579,0.0,0.0,0.0,,50.1146,49.9428,0.0,,,,32.489,,-0.34296,17.51,2.27,8.63786,0.0,0.0,,146.555,173.059,170.72,68.7343,0.0
2025-05-29 12:50:00,0.29541,1854.42,39.3309,0.0,12.19,0.0,42.992,0.0,0.0,76.902,0.0,0.0,0.0,24.9997,18.2426,-0.04,0.0,0,2277.23,0.0,71.0368,9.71092,13.9223,12.0989,0.0,0.0,0.0,0.0,0.0,65.2452,4.29594,16.01,13.8936,,49.6846,7.68112,18.655,15.5325,8.899,14.5669,5.364,690.806,330.700012207,60.95,42.5,0.00153,12.484,0.0,58.3035,0.0,0.0,0.0,198.805,0.0,0.0,30.0536,52.9961,80.3363,0.0,1.11147,0.0,943.779,28.156,,67.5456,0.0,0.0,0.0,,51.3045,40.7691,0.0,,,,32.089,,0.0,17.34,3.52,5.93683,0.0,0.0,,146.615,169.637,171.981,69.7853,0.0
2025-05-29 12:55:00,0.0,1865.19,42.971,0.0,12.26,0.0,46.0902,0.0,0.0,84.0982,0.0,0.0,0.0,24.1987,18.3439,-0.05,0.0,0,2232.53,0.0,71.2016,9.16709,13.9223,12.0989,0.0,0.0,0.0,0.0,0.0,66.5108,4.29594,15.01,10.368,,51.6329,8.47587,18.666,14.8534,8.798,11.6664,5.058,692.589,313.010009766,50.53,59.5,0.00153,14.557,0.0,53.0355,0.0,0.0,0.0,207.866,0.0,0.0,31.5697,51.1742,76.8499,0.0,1.75967,0.0,946.904,29.6477,,68.2902,0.0,0.0,0.0,,54.4748,35.5138,0.0,,,,33.589,,-1.65764,17.36,1.48,7.51394,0.0,0.0,,142.552,175.828,173.793,68.6061,0.0
2025-05-29 13:00:00,0.0,1880.35,41.4018,0.0,13.16,0.0,48.3314,0.0,0.0,85.1007,0.0,0.0,0.0,21.3976,18.5446,-0.05,0.0,0,2174.91,0.0,72.8069,8.98077,13.9223,12.1996,0.0,0.0,0.0,0.0,0.0,67.9649,4.26518,15.01,12.0479,,55.1705,7.38375,21.407,10.7419,9.05,10.2113,4.854,704.112,428.130004883,41.3,62.25,0.00153,14.313,0.0,48.6917,0.0,0.0,0.0,215.176,0.0,0.0,30.8006,47.5029,76.2176,0.0,2.94072,0.0,945.878,29.6306,,65.922,0.0,0.0,0.0,,55.978,39.469,0.0,,,,34.389,,-0.05716,17.19,0.36,5.82806,0.0,12.79,,136.751,177.871,165.32,63.6329,0.0
2025-05-29 13:05:00,0.0,1867.68,43.6613,0.0,16.91,0.0,46.2806,0.0,0.0,81.7979,0.0,0.0,0.0,18.0965,18.646,-0.04,0.0,0,2201.89,0.0,72.6177,9.61021,13.9223,12.1996,0.0,0.0,0.0,0.0,0.0,67.5144,4.23442,15.01,16.278,,51.7702,7.44216,27.194,10.3313,8.949,11.4345,4.758,696.226,426.109985352,34.56,64.0,0.00153,14.04,0.0,49.8124,0.0,0.0,0.0,216.882,0.0,0.0,30.9764,45.6626,78.3795,0.0,3.52667,0.0,955.132,27.36,,64.8905,0.0,0.0,0.0,,56.9467,41.2726,0.0,,,,36.289,,-0.05716,17.05,0.92,6.00934,0.0,12.94,,137.431,178.69,174.5,62.4537,0.0
2025-05-29 13:10:00,0.0,1880.74,38.9804,0.0,16.24,0.0,38.623,0.0,0.0,81.997,0.0,0.0,0.0,21.0967,18.7464,-0.03,0.0,0,2197.32,0.0,73.0205,10.6727,13.9223,11.6991,0.0,0.0,0.0,0.0,0.0,68.1656,4.32363,15.01,15.7655,,52.726,7.44747,28.234,12.516,8.899,14.1274,5.172,704.161,416.109985352,32.3,56.5,0.00153,13.932,0.0,39.5136,0.0,0.0,0.0,227.202,0.0,0.0,28.911,50.0389,80.6012,0.0,3.53582,0.0,965.581,25.0993,,66.0441,0.0,0.0,0.0,,59.7258,43.3234,0.0,,,,36.889,,-0.05716,16.82,0.49,9.29046,0.0,25.06,,140.694,179.789,164.862,65.7862,0.0
2025-05-29 13:15:00,0.49561,1855.81,37.2201,0.0,15.63,0.0,40.0,0.0,0.0,80.6992,0.0,0.0,0.25101,21.6986,18.8467,-0.04,0.0,0,2128.91,0.0,73.6248,10.718,13.9223,11.1009,0.0,0.0,0.0,0.0,0.0,71.6145,4.23442,15.01,15.5868,,54.8647,8.64756,26.768,14.3849,8.798,15.6362,5.274,692.345,513.609985352,32.17,66.5,0.00153,13.727,0.0,36.474,0.0,0.0,0.0,217.328,0.0,0.0,29.1417,53.1975,79.0033,0.0,5.00801,0.0,952.055,28.0534,,68.7297,0.0,0.0,0.0,,60.1784,50.0893,0.0,,,,38.289,,-0.05716,17.11,0.28,8.80101,0.0,30.63,,144.198,178.629,168.692,67.8883,0.0
2025-05-29 13:20:00,1.09621,1870.95,40.3398,0.0,16.62,0.0,44.2518,0.0,0.0,81.0975,0.0,0.0,0.5362,18.9992,18.9471,-0.04,0.0,0,2094.47,0.0,74.4549,10.2094,13.9223,10.8995,0.0,0.0,0.0,0.0,0.0,69.1569,4.20673,15.01,17.1776,,60.6967,8.83696,27.968,15.7273,8.748,16.7276,5.274,703.868,484.570007324,32.24,68.25,0.00153,13.487,0.0,33.5952,0.0,0.0,0.0,234.15,0.0,0.0,27.6585,62.8565,81.3275,0.0,5.73312,0.0,947.099,28.7053,,72.2942,0.0,0.0,0.0,,59.6664,63.4928,0.0,,,,37.689,,-0.05716,17.0,0.0,6.49879,0.0,30.76,,143.7,181.777,178.44,68.8624,0.0
2025-05-29 13:25:00,2.19974,1862.31,37.4803,0.0,16.45,0.0,47.1815,0.0,0.0,83.5969,0.0,0.0,0.49187,25.6989,19.157,-0.04,0.0,0,2082.48,0.0,74.8638,10.0886,13.9223,9.0013,0.0,0.0,0.0,0.0,0.0,72.7982,4.23442,18.04,13.4339,,58.7832,8.48826,27.128,29.6989,8.597,17.8238,6.48,697.935,547.200012207,32.2,65.75,0.00153,13.108,0.0,32.9463,0.0,0.0,0.0,230.822,0.0,0.0,24.2307,62.2431,94.6834,0.0,5.11421,0.0,945.024,29.2961,,71.2505,0.0,0.0,0.0,,58.5155,64.6647,0.0,,,,40.489,,-0.05716,17.14,0.0,7.44143,0.0,31.37,,146.057,182.332,182.359,71.7464,0.0
2025-05-29 13:30:00,2.6978,1866.51,31.9604,0.0,16.54,0.0,42.97,0.0,0.0,85.499,0.0,0.0,0.67613,24.3979,19.2584,-0.02,0.0,0,2120.1,0.0,75.3948,10.5418,13.9223,7.60052,0.0,0.0,0.0,0.0,0.0,73.1505,4.23442,18.03,16.0179,,59.5633,8.0015,26.525,33.7156,7.587,16.835,8.488,700.572,465.130004883,29.93,57.0,0.00153,12.889,0.0,42.9731,0.0,0.0,0.0,240.939,0.0,0.0,29.4493,52.8496,93.9913,0.0,5.34493,0.0,950.273,25.4191,,69.1874,0.0,0.0,0.0,,51.8062,61.1398,0.0,,,,42.089,,-0.05716,16.86,0.0,7.7496,0.0,32.12,,145.815,183.705,171.761,60.6079,0.0
2025-05-29 13:35:00,3.49859,1883.87,28.6203,0.0,18.02,0.0,46.8519,0.0,0.0,87.298,0.0,0.0,0.67017,20.2958,19.3618,-0.03,0.0,0,2101.23,0.0,75.9258,10.8691,13.9223,4.79896,0.0,0.0,0.0,0.0,0.0,75.0551,4.23442,20.12,18.646,,63.7693,7.46694,26.786,23.8765,8.041,18.4366,8.676,706.725,573.520019531,28.49,61.5,0.00153,12.622,0.0,37.8849,0.0,0.0,0.0,205.307,0.0,0.0,29.1197,57.8393,92.1968,0.0,4.23163,0.0,947.49,29.3815,,69.5171,0.0,0.0,0.0,,35.6884,52.9458,0.0,,,,42.089,,-0.05716,17.29,0.0,11.5564,0.0,33.02,,160.272,184.732,175.501,55.7885,0.0
2025-05-29 13:40:00,3.29839,1872.86,27.5609,0.0,17.47,0.0,45.5409,0.0,0.0,87.7993,0.0,0.0,0.0,24.097,19.5645,-0.03,0.0,0,2152.35,0.0,76.6339,10.1591,13.9223,5.19875,0.0,0.0,0.0,0.0,0.0,77.4103,4.17597,20.12,18.3255,,59.4717,10.761,27.111,31.7783,7.941,15.3384,7.034,700.938,576.510009766,27.6,59.25,0.00153,12.674,0.0,39.5082,0.0,0.0,0.0,250.808,0.0,0.0,28.1199,66.2257,88.0952,0.0,5.18013,0.0,945.781,29.4206,,70.0359,0.0,0.0,0.0,,31.1142,53.1472,0.0,,,,38.889,,-0.05716,17.31,0.0,13.6411,0.0,33.01,,159.516,185.809,173.881,52.8789,0.0
2025-05-29 13:45:00,3.89677,1851.96,25.8006,0.0,18.35,0.0,47.8297,0.0,0.0,86.8997,0.0,0.0,0.15488,20.7958,19.6649,-0.06,0.0,0,2095.49,0.0,77.1649,9.35843,13.9223,6.09903,0.0,0.0,0.0,0.0,0.0,75.0264,5.76022,22.13,13.8711,,70.3923,9.09361,23.639,31.652,8.143,12.9018,6.026,693.37,517.5,28.57,64.25,0.00153,12.4,0.0,38.6958,0.0,0.0,0.0,260.156,0.0,0.0,25.615,60.3571,91.8807,0.0,3.85077,0.0,945.39,30.0627,,80.8881,0.0,0.0,0.0,,27.9634,48.6336,0.0,,,,42.389,,-0.34296,17.76,0.0,13.5505,0.0,33.44,,182.342,182.942,172.291,57.3266,0.0
2025-05-29 13:50:00,5.69765,1866.17,24.2103,0.0,20.25,0.0,52.9421,0.0,0.0,86.7968,0.0,0.0,0.0,24.597,19.7652,-0.04,0.0,0,2085.8,0.0,77.7875,8.93545,9.01259,6.30045,0.0,0.0,0.0,0.0,0.0,69.4805,6.81536,26.17,14.3954,,63.4873,8.79094,25.287,32.668,8.043,7.89197,6.548,695.079,458.529998779,28.91,47.25,0.00153,12.071,0.0,38.4972,0.0,0.0,0.0,225.337,0.0,0.0,27.263,60.9522,93.1283,0.0,2.79057,0.0,946.587,33.4343,,78.5199,0.0,0.0,0.0,,28.3443,54.5296,0.0,,,,39.789,,-0.22864,17.28,0.0,12.2815,0.0,32.12,,183.264,186.073,161.021,71.7208,0.0
2025-05-29 13:55:00,5.59724,1864.58,22.3199,0.0,20.96,0.0,48.65,0.0,0.0,88.6988,0.0,0.0,0.0,20.4993,19.9752,-0.04,0.0,0,2085.53,0.0,78.4771,8.80957,9.01259,7.20073,0.0,0.0,0.0,0.0,0.0,64.682,6.81536,31.23,13.7426,,66.9938,12.4425,21.548,21.9445,7.688,7.30846,6.062,689.317,680.859985352,30.77,52.0,0.00153,11.718,0.0,43.9592,0.0,0.0,0.0,138.714,0.0,0.0,28.1749,65.0629,93.5213,0.0,2.29252,0.0,944.853,31.364,,78.294,0.0,0.0,0.0,,32.0154,61.3321,0.0,,,,39.489,,-0.68592,16.89,0.0,12.7166,0.0,32.55,,187.312,188.116,137.911,64.2481,0.0
2025-05-29 14:00:00,3.09819,1858.77,25.6307,0.0,19.27,0.0,50.7411,0.0,0.0,88.8979,0.0,0.0,0.0885,21.8977,20.0776,-0.03,0.0,0,2110.12,0.0,78.5138,9.20233,9.01259,6.80095,0.0,0.0,0.0,0.0,0.0,51.7468,6.84305,31.21,13.3192,,67.0286,7.84927,21.213,20.7021,7.688,6.96422,5.948,693.663,615.41998291,32.9,52.0,0.00153,11.342,0.0,44.822,0.0,0.0,0.0,198.036,0.0,0.0,28.2298,58.7182,93.8717,0.0,3.10552,0.0,947.124,31.5618,,78.9654,0.0,0.0,0.0,,30.9125,50.8858,0.0,,,,29.989,,-0.22864,17.3,0.0,9.88867,0.0,32.1,,180.514,186.353,120.821,53.084,0.0
2025-05-29 14:05:00,2.39994,1862.6,26.791,0.0,24.99,0.0,40.52,0.0,0.0,86.8997,0.0,0.0,0.0,24.597,20.18,-0.03,0.0,0,2169.83,0.0,78.5504,10.5871,9.01259,7.70123,0.0,0.0,0.0,0.0,0.0,46.8664,6.81536,32.22,17.1776,,50.2596,8.19974,15.277,12.5371,7.586,8.57069,4.616,693.15,769.260009766,34.14,48.5,0.00153,10.927,0.0,45.0384,0.0,0.0,0.0,99.6795,0.0,0.0,29.7679,79.0799,103.502,0.0,1.78714,0.0,943.291,27.2233,,83.5431,0.0,0.0,0.0,,30.975,44.1108,0.0,,,,30.789,,-0.22864,16.02,0.0,5.90057,0.0,32.11,,181.013,185.48,112.909,51.6869,0.0
2025-05-29 14:10:00,1.99954,1867.24,26.6211,0.0,22.18,0.0,41.0401,0.0,0.0,87.4971,0.0,0.0,0.0,22.1986,20.2803,-0.01,0.0,0,2176.47,0.0,78.5992,11.0604,9.01259,7.49981,0.0,0.0,0.0,0.0,0.0,43.2005,6.9015,32.31,17.3547,,57.3788,11.2371,15.333,10.1049,7.294,9.24697,4.198,696.812,736.929992676,32.4,39.75,0.00153,10.244,0.0,44.8016,0.0,0.0,0.0,157.366,0.0,0.0,34.8766,71.078,96.495,0.0,1.25978,0.0,947.026,29.6306,,84.9348,0.0,0.0,0.0,,33.0967,41.6022,0.0,,,,30.889,,-0.22864,18.23,0.0,3.59835,0.0,32.18,,190.424,151.564,106.801,41.6379,0.0
2025-05-29 14:15:00,1.59915,1863.11,23.1217,0.0,23.48,0.0,48.8698,0.0,0.0,89.0009,0.0,0.0,0.0,18.2956,20.5967,-0.05,0.0,0,2174.89,0.0,78.7518,11.2618,9.01259,7.60052,0.0,0.0,0.0,0.0,0.0,36.4442,6.93226,33.23,16.7936,,63.9616,9.59985,18.892,10.2418,6.729,8.88807,4.402,698.131,780.140014648,32.16,44.75,0.00153,9.622,0.0,32.5945,0.0,0.0,0.0,99.5952,0.0,0.0,32.8771,78.9517,86.2238,0.0,1.40627,0.0,948.466,29.5329,,84.7944,0.0,0.0,0.0,,32.9482,35.9899,0.0,,,,33.889,,-0.22864,16.81,0.0,3.61648,0.0,32.54,,214.307,150.207,104.408,41.702,0.0
2025-05-29 14:20:00,0.49561,1877.2,22.142,0.0,26.03,0.0,49.4997,0.0,0.0,90.8,0.0,0.0,0.0,17.8974,20.6991,-0.03,0.0,0,2184.85,0.0,79.2218,9.439,9.01259,6.99931,0.0,0.0,0.0,0.0,0.0,36.8169,6.9015,32.22,16.2294,,80.9082,9.50249,18.055,10.1839,7.069,8.5951,3.882,704.088,787.0,30.54,44.5,0.00153,9.508,0.0,30.839,0.0,0.0,0.0,115.582,0.0,0.0,31.6796,89.1966,87.9072,0.0,1.61135,0.0,959.526,31.7376,,86.4546,0.0,0.0,0.0,,35.3178,34.1131,0.0,,,,25.089,,-0.22864,17.64,0.0,0.0,0.0,32.7,,203.385,144.818,100.549,41.7404,0.0
2025-05-29 14:25:00,0.0,1886.06,21.9216,0.0,28.02,0.0,43.5413,0.0,0.0,90.9029,0.0,0.0,0.0,17.6982,20.7995,-0.05,0.0,0,2235.31,0.0,79.4843,22.6924,9.01259,6.70024,0.0,0.0,0.0,0.0,0.0,38.6048,6.7846,26.4,12.7621,,76.5997,13.9825,15.613,37.9534,6.713,8.95399,3.474,711.559,783.700012207,30.89,38.0,0.00153,8.776,0.0,30.7166,0.0,0.0,0.0,142.393,0.0,0.0,29.5702,96.6217,89.3343,0.0,0.72145,0.0,974.224,28.7272,,89.659,0.0,0.0,0.0,,37.2122,31.9249,0.0,,,,23.989,,-0.22864,16.86,0.0,0.0,0.0,32.75,,181.965,150.801,101.34,48.2518,0.0
2025-05-29 14:30:00,0.0,1886.31,21.51,0.0,22.95,0.0,37.7295,0.0,0.0,91.1021,0.0,0.0,0.0,16.6982,20.934,-0.04,0.0,0,2290.27,0.0,79.9664,19.9984,9.01259,5.79995,0.0,0.0,0.0,0.0,0.0,37.9371,6.81536,28.17,11.3859,,100.307,19.5794,12.739,29.3778,6.814,8.91249,3.374,710.68,716.349975586,27.77,32.5,0.00153,8.674,0.0,30.6117,0.0,0.0,0.0,121.611,0.0,0.0,31.35,103.186,89.4624,0.0,0.47425,0.0,995.904,27.1842,,82.9145,0.0,0.0,0.0,,36.4872,40.3754,0.0,,,,22.789,,-0.22864,17.22,0.0,0.0,0.0,33.57,,151.661,156.739,99.3408,47.9954,0.0
2025-05-29 14:35:00,0.59792,1875.54,18.2815,0.0,21.48,0.0,44.5704,0.0,0.0,91.3973,0.0,0.0,0.0,15.999,21.0033,-0.03,0.0,0,2329.5,0.0,80.3632,16.7606,9.01259,5.59854,0.0,0.0,0.0,0.0,0.0,37.9761,6.81536,28.17,9.69318,,125.588,21.0715,11.972,25.8928,6.712,8.57557,3.07,702.257,588.780029297,24.31,29.75,0.00153,8.08,0.0,30.4816,0.0,0.0,0.0,179.781,0.0,0.0,31.0314,81.149,74.9273,0.0,0.6482,0.0,1021.64,29.572,,70.8843,0.0,0.0,0.0,,30.9279,37.3632,0.0,,,,26.689,,-0.22864,17.59,0.0,0.0,0.0,33.43,,133.488,174.817,85.4713,50.905,0.0
