SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-02 17:05:00,133.078,0.0,5.2,0.0,33.6392,108.717,209.6,516.725,4.53,39.551,23.73,19.8354,184.18,41.445,5.785,56.159,392.606,9.88979,0,17.52,705.127,21.419,0.0,18.1,50.1535,17.9,4.813,86.1275,0.0,8.42,21.79,649.526,28.99,17.4326,7.867,2.35,33.4125,33.4971,7.12,775.951,0.0,148.619995117,0.0,9.054,41.8,0.0,-1.8,33.8709,24.7327,18.152,5.0,919.126,0.0,1394.6,196.375,,4.87,117.381,19.3,231.69,13.519,155.61,14.36,115.31,17.534,18.1993,,22.8235,22.4092,78.4,-0.70595,-0.51782,-0.22656,0.0,9.889,0.0
2024-09-02 17:10:00,174.5,0.0,4.6,0.0,24.7959,108.107,209.6,515.35,3.06,30.6442,19.72,15.839,186.21,42.5025,4.983,48.924,400.821,7.64211,0,13.76,765.611,17.371,0.0,15.2,44.1733,15.563,4.292,85.7675,0.0,7.31,23.73,682.089,26.62,14.1558,7.025,2.11,34.6875,30.6207,5.67,776.363,0.0,112.61000061,0.0,7.389,42.0,0.0,-1.8,29.3041,20.5558,15.651,3.42,929.162,0.0,1393.0,196.375,,3.71,92.505,16.3,225.24,8.448,154.62,10.52,114.86,17.796,14.1158,,15.8858,17.693,84.4,-1.19106,-0.79322,-0.2295,0.0,10.202,0.0
2024-09-02 17:15:00,244.655,0.0,4.0,0.0,19.1777,109.07,209.6,518.925,1.92,28.4375,16.15,11.8499,179.41,42.5025,4.226,41.801,405.999,5.67322,0,11.03,815.753,13.68,0.0,12.2,36.7145,13.258,3.656,85.645,0.0,6.33,21.3,721.803,24.08,10.879,6.305,1.44,34.5938,29.4339,5.22,778.728,0.0,81.0500030518,0.0,5.615,42.8,0.0,-1.8,24.96,17.492,13.177,2.01,934.892,0.0,1395.9,196.0,,2.67,68.933,13.4,232.74,5.394,155.52,7.02,115.41,20.479,10.3027,,10.54,13.3824,87.3,8.64415,-0.116,-0.22233,0.0,9.91,0.0
2024-09-02 17:20:00,239.549,0.0,3.4,0.0,12.7127,110.103,209.6,518.925,1.08,20.4308,12.45,8.18482,169.89,42.5025,3.497,35.178,415.138,3.90784,0,8.74,838.25,10.161,0.0,9.4,28.3863,11.022,3.012,85.4325,0.0,5.5,18.41,745.336,21.26,8.12646,5.476,0.75,35.4563,32.2744,4.06,779.125,0.0,41.9500007629,0.0,2.338,42.9,7.82323,-1.8,20.2897,13.4149,10.908,1.19,900.604,0.0,1396.2,199.375,,1.69,45.017,10.7,399.54,1.622,154.71,4.17,115.41,17.154,7.62578,,6.30604,9.59724,89.4,10.403,-0.45121,-0.20875,0.27552,9.93,0.0
2024-09-02 17:25:00,311.254,0.0,2.8,0.0,7.20784,111.113,209.6,517.0,0.65,14.6842,9.25,2.88844,165.66,42.5025,2.814,28.673,418.022,2.42214,0,6.4,894.988,7.198,0.0,7.0,20.6357,9.072,2.583,85.95,0.0,4.63,16.04,744.245,18.56,5.57056,4.659,0.48,34.0687,33.1182,2.85,777.904,0.0,17.4300003052,0.0,1.567,43.6,8.17514,-1.8,15.576,10.6578,8.701,0.7,944.287,0.0,1394.0,197.312,,0.95,9.987,8.2,412.52,0.0,155.61,2.37,114.91,18.236,1.36329,,3.38262,6.53608,96.2,12.9866,0.0,-0.21783,0.04013,10.086,0.0
2024-09-02 17:30:00,314.084,0.0,2.2,0.0,2.88355,138.26,209.6,516.45,0.28,13.2285,6.15,1.57606,157.04,42.5025,2.623,22.121,424.269,1.17024,0,4.43,922.51,4.73,0.0,5.3,13.9443,6.89,2.163,86.145,0.0,3.81,15.4,741.156,15.65,3.67002,3.887,0.3,34.3875,33.7162,1.95,777.706,0.0,20.5100002289,0.0,0.888,43.5,0.0,-1.8,11.5256,8.1111,6.694,0.23,962.04,0.0,1395.0,196.75,,0.49,6.55,5.9,408.37,0.0,154.44,1.24,115.01,18.081,0.42603,,1.06077,4.17088,100.4,29.6929,11.3922,-0.21545,0.00765,10.141,0.0
2024-09-02 17:35:00,311.184,0.0,1.6,0.0,0.0,118.275,209.4,515.9,0.0,8.99891,3.89,0.671,161.73,42.5025,1.593,16.095,427.965,0.43048,0,1.57,976.151,2.844,0.0,3.5,9.31174,4.901,1.683,85.9075,1.93,3.09,14.5,736.204,13.34,2.29376,3.003,0.18,34.725,35.6536,1.13,775.218,0.0,24.8600006104,0.0,0.568,42.3,0.0,-1.8,7.99705,2.13299,4.802,0.0,955.323,0.0,1388.5,193.938,,0.05,3.88,4.0,454.6,0.0,154.71,0.53,115.01,16.808,0.11754,,0.0,2.65083,103.3,19.2793,-0.44478,-0.21916,0.16774,10.025,0.0
2024-09-02 17:40:00,240.274,0.0,1.0,0.0,0.0,110.667,209.4,518.65,0.0,5.27718,1.87,0.0,167.38,42.5025,1.092,9.92,437.686,0.00222,0,1.1,1036.23,0.0,0.0,2.1,5.48966,2.48,1.166,85.8325,1.93,2.38,23.03,740.384,10.8,0.0,2.309,0.16,33.4875,38.9775,0.64,779.674,0.0,28.8700008392,0.0,0.221,41.2,0.0,-1.8,4.98359,1.45536,3.166,0.0,919.344,0.0,1398.1,198.813,,0.0,0.0,2.1,448.99,0.0,154.08,0.06,113.74,16.014,0.0,,0.0,0.83654,98.3,28.0333,0.07726,-0.22655,0.0,10.127,0.0
2024-09-02 17:45:00,297.487,0.0,0.6,0.0,0.0,110.995,210.8,518.925,0.0,3.1593,0.76,0.0,176.38,42.5025,0.409,4.74,444.96,0.0,0,0.69,1035.06,0.0,0.0,0.0,3.35373,0.0,0.855,85.96,1.93,1.76,18.52,730.816,8.29,0.0,1.556,0.01,33.9375,40.0302,0.3,786.342,0.0,24.5499992371,0.0,0.01,41.2,0.0,-1.8,3.05175,0.39219,0.0,0.0,931.072,0.0,1397.1,198.625,,0.0,0.0,0.0,460.72,0.0,155.16,0.0,115.31,17.02,0.0,,0.0,0.0,91.9,33.964,0.0,-0.21402,0.0,9.978,0.0
2024-09-02 17:50:00,315.182,0.0,0.4,0.0,0.0,108.905,209.5,517.825,0.0,0.0,0.06,0.0,177.98,42.5025,0.439,0.0,450.514,0.0,0,0.34,1033.8,0.0,0.0,0.0,0.0,0.0,0.542,85.695,1.93,1.21,20.41,733.687,5.83,0.0,1.041,0.0,34.2562,42.6148,0.19,792.766,0.0,34.5299987793,0.0,0.0,40.4,22.0079,-1.8,0.0,0.0,0.0,0.0,941.455,0.0,1394.5,194.875,,0.0,0.0,0.0,447.67,0.0,155.16,0.0,114.7,17.022,0.0,,0.0,0.0,95.4,39.3315,-1.02016,-0.21847,0.20191,8.708,0.0
2024-09-02 17:55:00,279.531,0.0,0.2,0.0,0.0,108.436,209.5,515.625,0.0,0.0,0.0,0.0,173.91,42.5025,0.251,0.0,455.036,0.0,0,0.06,1035.28,0.0,0.0,0.0,0.0,0.0,0.235,85.685,1.93,0.77,20.39,738.739,3.88,0.0,0.63,0.0,35.3438,43.905,0.08,794.277,0.0,30.7399997711,0.0,0.0,39.8,8.03979,-1.8,0.0,0.0,0.0,0.0,934.354,0.0,1392.2,195.812,,0.0,0.0,0.0,451.75,0.0,154.53,0.0,115.31,20.536,0.0,,0.0,0.0,90.2,30.9678,-0.51954,-0.20536,0.06949,9.862,0.0
2024-09-02 18:00:00,273.559,0.0,0.0,0.0,0.0,108.483,209.3,517.0,0.0,0.0,0.0,0.0,181.31,42.5025,0.099,0.0,462.501,0.0,0,0.0,1034.67,0.0,0.0,0.0,0.0,0.0,0.235,85.6575,1.93,0.4,20.21,739.175,2.2,0.0,0.283,0.0,33.525,42.9261,0.0,792.446,0.0,26.9400005341,0.0,0.0,40.8,8.60826,-2.9,0.0,0.0,0.0,0.0,934.738,0.2175,1394.9,196.375,,0.0,0.0,0.0,455.92,0.0,154.8,0.0,109.96,25.539,0.0,,0.0,0.0,95.2,47.3928,-0.53773,-0.2197,0.16248,10.005,0.0
2024-09-02 18:05:00,267.818,0.0,0.0,0.0,0.0,109.305,209.5,517.55,0.0,0.0,0.0,0.0,185.23,42.5025,0.0,0.0,464.463,0.0,0,0.0,1035.08,0.0,0.0,0.0,0.0,0.0,0.104,86.13,1.93,0.24,18.72,740.384,0.87,0.0,0.183,0.0,35.175,40.2432,0.0,794.811,0.0,27.0799999237,0.0,0.0,38.8,8.58119,-2.9,0.0,0.0,0.0,0.0,929.508,0.2175,1396.2,199.0,,0.0,0.0,0.0,462.69,0.0,154.8,0.0,109.81,29.175,0.0,,0.0,0.0,101.5,28.8186,-0.09049,-0.2079,0.25664,9.991,0.0
2024-09-02 18:10:00,299.451,0.0,0.0,0.0,0.0,107.895,209.4,515.625,0.0,0.0,0.0,0.0,191.71,42.5025,0.0,0.0,461.531,0.0,0,0.0,1034.71,0.0,0.0,0.0,0.0,0.0,0.004,85.6875,1.93,0.05,21.16,740.384,0.02,0.0,0.082,0.0,34.4063,38.0232,0.0,791.637,0.0,26.7600002289,0.0,0.0,39.2,8.49998,-2.9,0.0,0.0,0.0,0.0,918.665,0.2175,1390.9,194.688,,0.0,0.0,0.0,438.29,0.0,154.8,0.0,109.15,32.19,0.0,,0.0,0.0,99.7,46.2157,-1.09886,-0.22068,0.00335,9.998,0.0
2024-09-02 18:15:00,239.065,0.0,0.0,0.0,0.0,111.089,209.4,519.475,0.0,0.0,0.0,0.0,200.37,42.5025,0.0,0.0,467.917,0.0,0,0.0,975.536,0.0,0.0,0.0,0.0,0.0,0.004,85.47,1.93,0.0,22.44,741.055,0.0,0.0,-0.02,0.0,33.7687,45.0519,0.0,800.274,0.0,26.6100006104,0.0,0.0,44.5,8.71654,-2.9,0.0,0.0,0.0,0.0,904.091,0.2175,1397.9,195.812,,0.0,0.0,0.0,443.2,0.0,154.8,0.0,109.15,32.26,0.0,,0.0,0.0,98.0,49.8749,-0.06538,-0.22374,0.29782,9.978,0.0
2024-09-02 18:20:00,238.501,0.0,0.0,0.0,0.0,108.483,209.5,515.9,0.0,0.0,0.0,0.0,212.99,42.5025,0.0,0.0,466.105,0.0,0,0.0,951.193,0.0,0.0,0.0,0.0,0.0,0.004,85.85,1.93,0.0,18.46,745.017,0.0,0.0,-0.02,0.0,35.025,40.919,0.0,803.463,0.0,27.8799991608,0.0,0.0,40.7,8.52705,-2.9,0.0,0.0,0.0,0.0,897.259,0.2175,1395.6,196.188,,0.0,0.0,0.0,441.15,0.0,154.89,0.0,109.5,29.713,0.0,,0.0,0.0,100.5,47.4742,-1.03073,-0.21956,0.31995,10.195,0.0
2024-09-02 18:25:00,237.917,0.0,0.0,0.0,0.0,109.258,209.4,517.825,0.0,0.0,0.0,0.0,225.64,42.5025,0.0,0.0,468.564,0.0,0,0.0,906.165,0.0,0.0,0.0,0.0,0.0,0.004,85.86,1.93,0.0,19.19,750.959,0.0,0.0,-0.02,0.0,32.25,38.4819,0.0,804.623,0.0,23.5100002289,0.0,0.0,40.3,8.74361,-2.9,0.0,0.0,0.0,0.0,899.028,0.2175,1395.0,198.25,,0.0,0.0,0.0,451.06,0.0,154.89,0.0,109.65,30.533,0.0,,0.0,0.0,98.7,49.9185,-0.07821,-0.22709,0.0,9.862,0.0
2024-09-02 18:30:00,238.814,0.0,0.0,0.0,0.0,108.694,209.4,518.65,0.0,0.0,0.0,0.0,230.87,42.5025,0.0,0.0,466.652,0.0,0,0.0,938.506,0.0,0.0,0.0,0.0,0.0,0.004,85.8625,1.93,0.0,20.29,746.662,0.0,0.0,-0.02,0.0,35.85,38.1092,0.0,803.524,0.0,17.2800006866,0.0,0.0,38.4,8.63533,-2.9,0.0,0.0,0.0,0.0,899.348,0.2175,1394.6,195.625,,0.0,0.0,0.0,440.49,0.0,154.89,0.0,110.71,30.35,0.0,,0.0,0.0,103.9,50.0071,-0.01874,-0.22217,0.18877,9.924,0.0
2024-09-02 18:35:00,237.444,0.0,0.0,0.0,0.0,108.577,209.4,516.725,0.0,0.0,0.0,0.0,221.72,42.5025,0.0,0.0,465.142,0.0,0,0.0,894.612,0.0,0.0,0.0,0.0,0.0,0.004,85.7975,1.93,0.0,20.28,746.443,0.0,0.0,-0.02,0.0,33.6938,44.3249,0.0,802.136,0.0,23.1599998474,0.0,0.0,38.7,8.60826,-2.9,0.0,0.0,0.0,0.0,884.274,0.2175,1393.3,196.75,,0.0,0.0,0.0,440.78,0.0,154.8,0.0,109.81,34.411,0.0,,0.0,0.0,101.9,27.3292,-0.50403,-0.22515,0.18822,9.754,0.0
2024-09-02 18:40:00,239.126,0.0,0.0,0.0,0.0,108.577,209.4,515.9,0.0,0.0,0.0,0.0,229.24,42.5025,0.0,0.0,465.303,0.0,0,0.0,865.587,0.0,0.0,0.0,0.0,0.0,0.004,85.5425,1.93,0.0,21.86,755.021,0.0,0.0,-0.02,0.0,35.3063,43.008,0.0,803.86,0.0,24.3400001526,0.0,0.0,36.7,8.6624,-2.9,0.0,0.0,0.0,0.0,883.082,0.2175,1392.6,196.0,,0.0,0.0,0.0,437.97,0.0,155.52,0.0,109.7,36.523,0.0,,0.0,0.0,97.3,49.3245,-0.45762,-0.21798,0.19491,9.93,0.0
2024-09-02 18:45:00,240.546,0.0,0.0,0.0,0.0,109.422,209.4,516.725,0.0,0.0,0.0,0.0,226.5,42.5025,0.0,0.0,467.563,0.0,0,0.0,853.398,0.0,0.0,0.0,0.0,0.0,0.004,85.6975,1.93,0.0,20.58,747.652,0.0,0.0,-0.02,0.0,34.3875,47.7798,0.0,803.967,0.0,17.0200004578,0.0,0.0,38.0,8.63533,-2.9,0.0,0.0,0.0,0.0,889.427,0.2175,1396.5,198.625,,0.0,0.0,0.0,432.62,0.0,154.89,0.0,109.35,35.494,0.0,,0.0,0.0,92.5,39.6511,-0.28747,-0.2272,0.03261,9.924,0.0
2024-09-02 18:50:00,221.099,0.0,0.0,0.0,0.0,108.882,209.4,517.0,0.0,0.0,0.0,0.0,231.01,42.5025,0.0,0.0,467.759,0.0,0,0.0,854.232,0.0,0.0,0.0,0.0,0.0,0.004,85.66,1.93,0.0,16.19,740.837,0.0,0.0,-0.02,0.0,35.6625,48.683,0.0,802.914,0.0,25.8500003815,0.0,0.0,37.6,8.6624,-2.9,0.0,0.0,0.0,0.0,881.083,0.2175,1394.7,196.188,,0.0,0.0,0.0,428.61,0.0,154.89,0.0,110.11,34.687,0.0,,0.0,0.0,90.5,35.2923,-0.28539,-0.23571,0.34797,10.093,0.0
2024-09-02 18:55:00,162.596,0.0,0.0,0.0,0.0,108.905,209.6,516.45,0.0,0.0,0.0,0.0,234.85,42.5025,0.0,0.0,466.725,0.0,0,0.0,853.945,0.0,0.0,0.0,0.0,0.0,0.004,85.615,1.93,0.0,14.07,749.297,0.0,0.0,-0.02,0.0,34.1437,52.5455,0.0,814.725,0.0,35.0499992371,0.0,0.0,32.9,8.71654,-2.9,0.0,0.0,0.0,0.0,867.919,0.2175,1392.3,196.562,,0.0,0.0,0.0,429.94,0.0,155.07,0.0,109.35,36.056,0.0,,0.0,0.0,103.1,24.7703,-0.11207,-0.2214,0.36093,10.073,0.0
2024-09-02 19:00:00,155.466,0.0,0.0,0.0,0.0,107.731,209.5,515.625,0.0,0.0,0.0,0.0,242.9,42.5025,0.0,0.0,464.569,0.0,0,0.0,857.035,0.0,0.0,0.0,0.0,0.0,0.004,85.695,1.93,0.0,14.56,743.036,0.0,0.0,-0.02,0.0,33.75,53.6699,0.0,821.668,0.0,25.5799999237,0.0,0.0,35.3,8.63533,-2.9,0.0,0.0,0.0,0.0,879.763,0.2175,1388.4,194.125,,0.0,0.0,0.0,424.61,0.0,154.71,0.0,108.9,36.618,0.0,,0.0,0.0,116.8,11.4373,-1.26962,-0.21697,0.0,9.916,0.0
2024-09-02 19:05:00,155.758,0.0,0.0,0.0,0.0,108.53,209.5,517.825,0.0,0.0,0.0,0.0,247.77,42.5025,0.0,0.0,465.579,0.0,0,0.0,829.575,0.0,0.0,0.0,0.0,0.0,0.004,85.2325,1.93,0.0,12.92,739.511,0.0,0.0,-0.02,0.0,33.9375,53.4323,0.0,822.08,0.0,25.6299991608,0.0,0.0,37.7,8.6624,-2.9,0.0,0.0,0.0,0.0,835.926,0.2175,1352.1,195.625,,0.0,0.0,0.0,396.8,0.0,154.53,0.0,109.35,38.183,0.0,,0.0,0.0,117.0,43.9312,-0.75743,-0.22549,0.0,9.924,0.0
2024-09-02 19:10:00,158.084,0.0,0.0,0.0,0.0,109.211,209.5,517.825,0.0,0.0,0.0,0.0,267.72,42.5025,0.0,0.0,466.25,0.0,0,0.0,830.553,0.0,0.0,0.0,0.0,0.0,0.004,85.515,0.0,0.0,13.99,740.619,0.0,0.0,-0.02,0.0,32.7562,49.7377,0.0,823.316,0.0,38.7099990845,0.0,0.0,38.9,8.63533,-2.9,0.0,0.0,0.0,0.0,793.281,0.2175,1356.6,198.25,,0.0,0.0,0.0,410.08,0.0,154.62,0.0,110.71,35.146,0.0,,0.0,0.0,123.2,27.3473,-0.22884,-0.22473,0.24144,9.957,0.0
2024-09-02 19:15:00,180.442,0.0,0.0,0.0,0.0,109.352,209.5,519.2,0.0,0.0,0.0,0.0,273.43,42.5025,0.0,0.0,467.269,0.0,0,0.0,829.411,0.0,0.0,0.0,0.0,0.0,0.004,85.8375,0.0,0.0,14.42,740.938,0.0,0.0,-0.02,0.0,34.4812,45.4636,0.0,824.643,0.0,28.8400001526,0.0,0.0,39.8,8.6624,-2.9,0.0,0.0,0.0,0.0,745.15,0.2175,1359.2,197.875,,0.0,0.0,0.0,400.38,0.0,154.62,0.0,110.16,41.986,0.0,,0.0,0.0,121.6,-0.25917,-0.12952,-0.2259,0.09634,10.019,0.0
2024-09-02 19:20:00,176.726,0.0,0.0,0.0,0.0,65.5303,209.5,521.125,0.0,0.0,0.0,0.0,291.16,42.5025,0.0,0.0,466.56,0.0,0,0.0,830.3,0.0,0.0,0.0,0.0,0.0,0.004,85.8775,0.0,0.0,13.61,749.515,0.0,0.0,-0.02,0.0,33.0375,46.164,0.0,822.293,0.0,39.0900001526,0.0,0.0,40.5,8.74361,-2.9,0.0,0.0,0.0,0.0,778.284,0.2175,1392.8,197.688,,0.0,0.0,0.0,414.51,0.0,154.62,0.0,109.25,43.051,0.0,,0.0,0.0,122.9,0.0,-0.3138,-0.23294,0.2263,10.046,0.0
2024-09-02 19:25:00,182.698,0.0,0.0,0.0,0.0,16.7541,208.5,519.475,0.0,0.0,0.0,0.0,296.79,42.5025,0.0,0.0,470.01,0.0,0,0.0,789.927,0.0,0.0,0.0,0.0,0.0,0.004,85.835,0.0,0.0,12.53,743.691,0.0,0.0,-0.02,0.0,34.5563,45.5619,0.0,823.865,0.0,28.2199993134,0.0,0.0,38.8,8.60826,-2.9,0.0,0.0,0.0,0.0,815.584,0.2175,1386.7,198.25,,0.0,0.0,0.0,406.68,0.0,154.62,0.0,109.65,43.88,0.0,,0.0,0.0,121.5,5.99293,-0.04902,-0.23222,0.0,9.944,0.0
2024-09-02 19:30:00,178.559,0.0,0.0,0.0,0.0,0.0,209.5,517.825,0.0,0.0,0.0,0.0,314.2,42.5025,0.0,0.0,469.416,0.0,0,0.0,738.042,0.0,0.0,0.0,0.0,0.0,0.004,86.135,0.0,0.0,13.3,749.633,0.0,0.0,-0.02,0.0,33.5625,43.561,0.0,824.75,0.0,28.3500003815,0.0,0.0,37.4,8.6624,-2.9,0.0,0.0,0.0,0.0,822.172,0.2175,1392.7,198.25,,0.0,0.0,0.0,431.08,0.0,155.34,0.0,109.96,49.726,0.0,,0.0,0.0,120.9,2.89984,0.0,-0.22505,0.09624,9.876,0.0
2024-09-02 19:35:00,181.993,0.0,0.0,0.0,0.0,0.0,209.5,518.925,0.0,0.0,0.0,0.0,323.66,42.5025,0.0,0.0,457.771,0.0,0,0.0,765.174,0.0,0.0,0.0,0.0,0.0,0.004,86.1175,0.0,0.0,16.18,748.424,0.0,0.0,-0.02,0.0,34.2188,45.8977,0.0,823.468,0.0,12.8000001907,0.0,0.0,38.9,0.0,-2.9,0.0,0.0,0.0,0.0,822.441,0.2175,1391.2,197.125,,0.0,0.0,0.0,427.11,0.0,155.16,0.0,109.86,50.891,0.0,,0.0,0.0,120.3,7.00368,0.03613,-0.22529,0.23626,10.188,0.0
2024-09-02 19:40:00,177.995,0.0,0.0,0.0,0.0,0.0,209.6,518.925,0.0,0.0,0.0,0.0,333.8,42.5025,0.0,0.0,460.53,0.0,0,0.0,702.926,0.0,0.0,0.0,0.0,0.0,0.004,86.2525,0.0,0.0,21.06,744.899,0.0,0.0,-0.02,0.0,33.1687,52.0192,0.0,824.063,0.0,5.59999990463,0.0,0.0,40.0,0.0,-2.9,0.0,0.0,0.0,0.0,783.642,0.2175,1363.8,198.813,,0.0,0.0,0.0,411.02,0.0,155.16,0.0,109.0,46.283,0.0,,0.0,0.0,140.6,0.0,0.0,-0.22741,0.14141,10.351,0.0
2024-09-02 19:45:00,181.58,0.0,0.0,0.0,0.0,0.0,209.7,517.825,0.0,0.0,0.0,0.0,341.43,43.515,0.0,0.0,457.805,0.0,0,0.0,691.462,0.0,0.0,0.0,0.0,0.0,0.004,86.2275,0.0,0.0,18.09,747.216,0.0,0.0,-0.02,0.0,34.6875,53.1661,0.0,823.773,0.0,10.6800003052,0.0,0.0,41.1,0.0,-1.8,0.0,0.0,0.0,0.0,771.683,0.2175,1358.0,197.688,,0.0,0.0,0.0,406.12,0.0,155.52,0.0,108.44,46.54,0.0,,0.0,0.0,143.7,7.41356,-0.25971,0.0,0.21178,9.631,0.0
2024-09-02 19:50:00,181.399,0.0,0.0,0.0,0.0,0.0,209.7,520.85,0.0,0.0,0.0,0.0,348.59,43.515,0.0,0.0,463.986,0.0,0,0.0,676.478,0.0,0.0,0.0,0.0,0.0,0.004,86.38,0.0,0.0,15.78,748.307,0.0,0.0,-0.02,0.0,32.5125,47.2494,0.0,825.086,0.0,11.8900003433,0.0,0.0,40.9,0.0,-1.8,0.0,0.0,0.0,0.0,752.687,0.2175,1366.1,201.438,,0.0,0.0,0.0,415.98,0.0,156.33,0.0,108.69,49.365,0.0,,0.0,0.0,152.4,1.2618,0.77168,-0.22298,0.22992,9.197,0.0
2024-09-02 19:55:00,179.646,0.0,0.0,0.0,0.0,0.0,209.6,513.7,0.0,0.0,0.0,0.0,355.46,43.515,0.0,0.0,457.627,0.0,0,0.0,657.009,0.0,0.0,0.0,0.0,0.0,0.004,86.0925,0.0,0.0,17.87,753.258,0.0,0.0,-0.02,0.0,34.4625,44.7386,0.0,823.117,0.0,13.6099996567,0.0,0.0,42.3,0.0,-1.8,0.0,0.0,0.0,0.0,735.793,0.2175,1355.6,196.562,,0.0,0.0,0.0,407.72,0.0,156.33,0.0,109.2,59.32,0.0,,0.0,0.0,160.2,5.46008,-0.41091,-0.2264,0.09442,7.682,0.0
2024-09-02 20:00:00,178.116,0.0,0.0,0.0,0.0,0.0,209.6,519.475,0.0,0.0,0.0,0.0,354.68,43.515,0.0,0.0,459.801,0.0,0,0.0,635.694,0.0,0.0,0.0,0.0,0.0,0.004,86.17,0.0,0.0,17.74,746.443,0.0,0.0,-0.02,0.0,35.4375,48.0,0.0,824.094,0.0,10.029999733,0.0,0.0,41.7,0.0,-1.8,0.0,0.0,0.0,0.0,730.474,0.2175,1340.5,199.0,,0.0,0.0,0.0,402.54,0.0,156.33,0.0,109.65,62.256,0.0,,0.0,0.0,162.9,5.98645,0.0,-0.2233,0.01597,7.207,0.0
2024-09-02 20:05:00,178.498,0.0,0.0,0.0,0.0,0.0,209.6,517.55,0.0,0.0,0.0,0.0,347.83,36.8325,0.0,0.0,460.041,0.0,0,0.0,592.013,0.0,0.0,0.0,0.0,0.0,0.004,86.295,0.0,0.0,17.61,750.505,0.0,0.0,-0.02,0.0,34.7437,44.9782,0.0,824.445,0.0,15.2100000381,0.0,0.0,42.4,0.0,-1.8,0.0,0.0,0.0,0.0,728.794,0.2175,1329.7,198.625,,0.0,0.0,0.0,363.36,0.0,155.88,0.0,109.3,57.883,0.0,,0.0,0.0,163.2,4.98833,0.0,-0.22892,0.1017,8.361,0.0
2024-09-02 20:10:00,180.452,0.0,0.0,0.0,0.0,0.0,209.6,518.925,0.0,0.0,0.0,0.0,346.79,23.13,0.0,0.0,460.028,0.0,0,0.0,546.745,0.0,0.0,0.0,0.0,0.0,0.004,86.2075,0.0,0.0,16.39,755.575,0.0,0.0,-0.02,0.0,34.9688,40.4767,0.0,824.689,0.0,18.8299999237,0.0,0.0,39.4,0.0,-1.8,0.0,0.0,0.0,0.0,741.548,0.2175,1317.4,199.0,,0.0,0.0,0.0,362.66,0.0,156.15,0.0,109.0,68.054,0.0,,0.0,0.0,167.4,0.0,0.0,-0.2306,0.19914,8.925,0.0
2024-09-02 20:15:00,181.53,0.0,0.0,0.0,0.0,0.0,209.6,520.3,0.0,0.0,0.0,0.0,354.02,9.1575,0.0,0.0,462.577,0.0,0,0.0,539.355,0.0,0.0,0.0,0.0,0.0,0.004,86.375,0.0,0.0,21.97,746.225,0.0,0.0,-0.02,0.0,35.5125,39.6042,0.0,825.253,0.0,10.3699998856,0.0,0.0,40.5,0.0,-1.8,0.0,0.0,0.0,0.0,754.943,0.2175,1330.2,202.562,,0.0,0.0,0.0,370.53,0.0,156.24,0.0,110.66,70.723,0.0,,0.0,0.0,169.3,0.23431,0.22996,-0.21853,0.0368,9.788,0.0
2024-09-02 20:20:00,183.242,0.0,0.0,0.0,0.0,0.0,209.6,520.025,0.0,0.0,0.0,0.0,360.23,2.475,0.0,0.0,462.449,0.0,0,0.0,533.039,0.0,0.0,0.0,0.0,0.0,0.004,86.5525,0.0,0.0,27.62,746.225,0.0,0.0,-0.02,0.0,35.9812,30.1937,0.0,826.81,0.0,25.8299999237,0.0,0.0,39.9,0.0,-1.8,0.0,0.0,0.0,0.0,731.614,0.2175,1294.3,199.563,,0.0,0.0,0.0,365.54,0.0,156.06,0.0,108.64,72.634,0.0,,0.0,0.0,169.1,1.98993,0.0,-0.21277,0.33395,9.957,0.0
2024-09-02 20:25:00,179.808,0.0,0.0,0.0,0.0,0.0,209.6,520.575,0.0,0.0,0.0,0.0,359.75,0.0,0.0,0.0,463.583,0.0,0,0.0,529.211,0.0,0.0,0.0,0.0,0.0,0.004,86.4175,0.0,0.0,26.7,745.89,0.0,0.0,-0.02,0.0,35.2312,26.3158,0.0,825.162,0.0,0.0,0.0,0.0,37.4,0.0,-1.8,0.0,0.0,0.0,0.0,733.14,0.2175,1242.9,200.688,,0.0,0.0,0.0,365.04,0.0,156.15,0.0,109.65,72.616,0.0,,0.0,0.0,168.7,1.38092,0.30687,-0.21107,0.69971,10.08,0.0
