SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-03 11:40:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.6,325.6,1.43,2.18918,0.24,0.8006,0.0,0.0,37.042,0.0,0.0,106.959,0,66.28,441.273,72.597,0.0,0.0,5.70829,0.0,11.583,43.1875,0.0,0.03,27.65,321.761,0.04,0.0,0.501,1.0,34.35,24.7808,0.08,570.805,0.0,0.0,0.0,8.143,25.0,0.0,14.9,103.885,1.27917,0.0,2.02,531.131,0.2175,761.5,199.188,,0.1,40.483,0.0,0.0,0.0,0.0,79.8,114.96,123.675,0.0,,0.0,0.0,90.0,0.0,0.0,-0.21784,0.0,10.161,0.0
2024-09-03 11:45:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,325.875,1.41,2.18701,0.14,0.8006,0.0,0.0,28.642,0.0,0.0,106.828,0,66.36,440.788,74.374,0.0,0.0,5.67475,0.0,11.583,43.4075,0.0,0.22,26.28,324.85,0.04,0.0,0.501,1.01,33.7125,5.0,0.08,570.286,0.0,0.0,0.0,27.35,28.6,0.0,14.9,103.885,0.98989,0.0,2.04,529.247,0.2175,763.4,199.188,,0.1,40.46,0.0,0.0,0.0,0.0,80.45,114.0,118.244,0.0,,0.0,0.0,74.0,0.0,0.0,-0.19628,0.0,9.916,0.0
2024-09-03 11:50:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,322.3,1.41,2.29018,0.19,0.8006,0.0,0.0,35.443,0.0,0.0,106.955,0,66.48,440.351,75.962,0.0,0.0,5.67475,0.0,11.583,42.865,0.0,0.04,27.29,321.543,0.04,0.0,0.501,20.23,35.0062,21.6514,0.08,569.477,0.0,0.0,0.0,29.026,30.0,0.0,14.9,104.335,1.08512,0.0,2.03,527.94,0.2175,759.9,195.625,,0.1,40.374,0.0,0.0,0.0,0.0,80.47,114.86,120.098,0.0,,0.0,0.0,76.1,0.0,0.0,-0.22051,0.0,9.889,0.0
2024-09-03 11:55:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,325.05,1.3,2.1879,0.19,0.8006,0.0,0.0,31.302,0.0,0.0,107.106,0,66.19,448.287,3.967,0.0,0.0,5.67475,0.0,11.583,43.1225,0.0,0.04,27.66,320.771,0.04,0.0,0.501,19.29,34.7813,32.2888,0.08,569.065,0.0,0.0,0.0,29.083,30.6,0.0,13.7,105.127,1.12512,0.0,2.01,530.042,0.2175,760.2,199.375,,0.1,40.374,0.0,0.0,0.0,0.0,80.32,114.05,111.194,3.788,,0.0,0.0,70.2,0.0,0.0,-0.23121,0.0,9.95,0.0
2024-09-03 12:00:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.5,324.775,1.3,2.1879,0.19,0.8006,0.0,0.0,22.31,0.0,0.0,106.959,0,66.47,443.222,0.0,0.0,0.0,5.67475,0.0,11.583,42.975,0.0,0.04,27.41,322.97,0.04,0.0,0.501,18.62,35.625,18.2989,0.08,568.18,0.0,0.0,0.0,29.051,31.5,0.0,13.7,100.483,1.08992,0.0,2.0,529.631,0.2175,762.5,198.25,,0.11,40.516,0.0,0.0,0.0,0.0,80.48,114.55,116.668,3.788,,0.0,0.0,73.6,0.0,-0.01815,-0.20294,0.0,9.903,0.0
2024-09-03 12:05:00,0.35249,0.0,2.1,0.0,1.51091,0.0,209.5,328.9,1.29,2.1879,0.19,0.8006,0.0,0.0,22.512,0.0,0.0,106.889,0,66.29,451.89,0.0,0.0,0.0,5.71802,0.0,11.583,43.2925,0.0,3.16,23.89,323.742,0.04,0.0,0.501,0.99,33.75,55.5274,0.08,577.046,0.0,0.0,0.0,3.738,21.4,0.0,13.7,108.155,1.01418,0.0,2.02,538.373,0.2175,781.4,203.5,,0.1,40.442,0.0,0.0,0.0,0.0,80.47,115.11,111.35,3.57558,,0.0,0.0,68.4,0.0,0.67281,-0.22224,0.04123,10.243,0.0
2024-09-03 12:10:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.5,323.125,1.29,2.1879,0.19,0.8006,0.0,0.0,24.27,0.0,0.0,106.729,0,66.34,445.525,0.0,0.0,0.0,5.71802,0.0,11.583,42.9425,0.0,0.02,27.81,323.087,0.04,0.0,0.501,1.0,32.7,64.4342,0.08,567.051,0.0,0.0,0.0,22.692,19.9,0.0,13.7,105.048,1.03926,0.0,2.02,527.914,0.2175,760.5,196.938,,0.1,40.437,0.0,0.0,0.0,17.64,80.46,114.3,99.821,0.0,,0.0,0.0,66.2,0.0,-0.56871,-0.2262,0.06621,9.754,0.0
2024-09-03 12:15:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.0,319.825,1.29,2.1879,0.18,0.8006,0.0,0.0,31.57,0.0,0.0,106.312,0,66.19,440.33,0.0,0.0,0.0,5.69421,0.0,11.479,42.6875,0.0,0.04,27.65,318.471,0.04,0.0,0.501,24.17,33.2063,128.594,0.08,569.721,0.0,0.0,0.0,46.341,16.9,0.0,13.7,98.2301,0.9887,0.0,2.02,527.888,0.2175,754.2,193.0,,0.1,40.452,0.0,0.0,0.0,14.67,80.42,113.85,100.177,0.0,,28.0591,0.0,62.9,-0.86478,-0.50385,-0.21544,0.1606,9.991,0.0
2024-09-03 12:20:00,0.35249,0.0,2.1,0.0,0.20073,0.0,210.0,327.25,1.29,2.1879,0.17,0.8006,0.0,0.0,37.902,0.0,0.0,105.828,0,66.23,446.079,0.0,0.0,0.0,5.67859,0.0,11.58,43.05,0.0,0.04,27.27,322.97,0.04,0.0,0.501,21.48,33.7312,27.1964,0.08,576.206,0.0,0.0,0.0,4.499,14.1,0.0,13.7,84.9956,1.10438,0.0,2.02,535.464,0.2175,764.6,200.688,,0.11,40.362,0.0,0.0,0.0,14.49,80.33,114.15,120.254,0.0,,0.27311,0.0,66.9,0.0,0.44735,-0.2154,0.05825,10.052,0.0
2024-09-03 12:25:00,0.35249,0.0,2.1,0.0,0.0,0.0,210.2,323.675,1.26,2.1879,0.19,0.8006,0.0,0.0,37.14,0.0,0.0,105.538,0,66.37,446.243,0.0,0.0,0.0,5.67859,0.0,11.58,43.015,0.0,0.04,27.56,324.413,0.04,0.0,0.501,21.51,34.4063,42.4837,0.08,571.232,0.0,0.0,0.0,1.979,9.2,0.0,13.7,107.092,1.03629,0.0,2.02,530.298,0.2175,761.0,196.75,,0.11,40.457,0.0,0.0,0.0,14.04,80.2,114.3,114.72,0.0,,0.0,0.0,69.4,0.0,-0.61913,-0.22491,0.06941,9.876,0.0
2024-09-03 12:30:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.1,325.05,1.28,2.1879,0.23,0.8006,0.23,0.0,36.973,0.0,0.0,105.337,0,66.39,445.867,0.0,0.0,0.0,5.67859,0.0,11.58,42.8925,0.0,0.04,27.63,317.699,0.04,0.0,0.501,1.01,35.1937,18.9972,0.08,571.262,0.0,0.0,0.0,27.008,9.0,0.0,13.7,108.215,1.00326,0.0,2.02,526.568,0.2175,761.5,198.813,,0.1,40.373,0.0,0.0,0.0,14.49,80.42,114.35,101.689,0.0,,0.0,0.0,59.3,0.0,-0.03037,-0.21235,0.43472,9.794,0.0
2024-09-03 12:35:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.0,325.05,1.28,2.1879,0.18,0.8006,0.0,0.0,36.983,0.0,0.0,104.829,0,66.51,445.218,87.214,0.0,0.0,5.69907,0.0,11.58,42.9225,0.0,0.04,27.3,321.879,0.04,2.09715,0.501,0.95,35.9812,0.0,0.08,568.455,0.0,0.0,0.0,3.647,8.8,0.0,13.7,102.158,0.9569,0.0,2.0,524.735,0.2175,756.7,197.125,,0.08,13.669,0.0,0.0,0.0,14.67,6.5,114.81,113.68,0.0,,0.0,0.0,56.7,0.0,-0.41345,-0.23035,0.00103,10.168,0.0
2024-09-03 12:40:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.1,324.775,1.3,2.1879,0.25,0.8006,0.0,0.0,36.996,0.0,0.0,104.505,0,66.38,444.22,89.583,0.0,0.0,5.69907,0.0,11.683,42.9425,0.0,1.05,24.3,324.296,0.04,2.09715,0.501,1.02,35.9062,0.0,0.08,569.859,0.0,0.0,0.0,2.035,8.9,0.0,13.7,60.9969,1.05798,0.0,2.02,529.657,0.2175,759.7,198.438,,0.08,11.961,0.0,0.0,0.0,14.13,0.3,113.9,113.62,0.0,,0.0,0.0,55.5,-0.33106,-0.10125,-0.2049,0.0,10.099,0.0
2024-09-03 12:45:00,0.35249,0.0,2.1,0.0,0.0,0.0,208.9,323.675,1.31,2.1879,0.18,0.8006,0.0,0.0,36.999,0.0,0.0,101.671,0,66.66,442.436,3.092,0.0,0.0,5.69907,0.0,11.683,42.885,0.0,0.04,27.79,319.68,0.04,2.09715,0.501,1.01,35.8125,29.9755,0.08,572.163,0.0,0.0,0.0,2.013,8.4,0.0,13.7,104.851,1.21005,0.0,2.02,531.234,0.2175,758.8,198.625,,0.1,0.0,0.0,0.0,0.0,12.78,67.67,115.31,107.499,0.0,,0.0,0.0,53.1,0.0,-0.34842,-0.20972,0.0,9.896,0.0
2024-09-03 12:50:00,0.35249,0.0,2.1,0.0,0.0,0.0,208.9,321.475,1.29,0.0,0.2,0.8006,0.0,0.0,37.024,0.0,0.0,103.379,0,66.48,441.157,0.0,0.0,0.0,5.65222,0.0,11.807,42.7675,0.0,0.58,24.38,322.533,0.04,2.09715,0.501,13.52,36.825,49.0291,0.08,570.683,0.0,0.0,0.0,1.992,9.1,0.0,13.7,107.939,0.9056,0.0,2.02,530.439,0.2175,758.3,195.438,,0.11,0.0,0.0,0.0,0.0,13.95,80.41,115.01,114.237,0.0,,0.0,0.0,50.9,0.0,-0.60795,-0.2026,0.21134,9.95,0.0
2024-09-03 12:55:00,0.35249,0.0,2.1,0.0,0.0,0.0,208.9,326.15,1.29,2.02573,0.22,0.8006,0.36,0.0,36.991,0.0,0.0,99.84,0,66.39,441.574,0.0,0.0,0.0,5.77229,0.0,11.807,43.1575,0.0,0.05,27.84,324.296,0.04,2.09715,0.501,19.29,35.025,59.7483,0.08,571.674,0.0,0.0,0.0,1.899,9.1,0.0,13.7,109.53,1.0791,0.0,2.02,531.323,0.2175,762.6,199.188,,0.11,0.0,0.0,0.0,0.0,12.96,80.46,114.91,106.073,0.0,,0.0,0.0,50.9,0.0,-0.01178,-0.21686,0.49453,10.025,0.0
2024-09-03 13:00:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.0,323.4,1.29,2.04998,0.22,0.8006,0.31,0.0,36.976,0.0,0.0,101.261,0,66.53,439.756,0.0,0.0,0.0,5.66502,0.0,11.807,42.905,0.0,0.04,27.89,320.989,0.04,2.09715,0.501,13.29,35.6062,10.7295,0.08,568.317,0.0,0.0,0.0,27.08,7.8,0.0,14.8,109.349,0.996,0.0,2.0,525.953,0.2175,755.0,197.875,,0.1,0.0,0.0,0.0,0.0,14.13,80.41,113.8,105.73,0.0,,0.0,0.0,51.1,-0.24644,-0.06959,-0.21552,0.25366,10.099,0.0
2024-09-03 13:05:00,0.35249,0.0,2.1,0.0,0.0,0.0,208.4,325.875,1.28,2.04998,0.22,0.8006,0.0,0.0,36.991,0.0,0.0,100.418,0,66.2,440.781,94.553,0.0,0.0,5.68243,0.0,11.807,42.965,0.0,0.03,27.35,319.78,0.04,2.09715,0.501,1.01,36.6,0.0,0.08,576.008,0.0,0.0,0.0,3.093,7.8,0.0,14.8,59.1693,1.00819,0.0,2.0,534.771,0.2175,762.3,198.813,,0.1,0.0,0.0,0.0,0.0,14.67,80.44,115.21,111.394,0.0,,0.0,0.0,39.0,0.0,0.04916,-0.211,0.16938,9.889,0.0
2024-09-03 13:10:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.3,323.675,1.28,2.04998,0.22,0.8006,0.0,0.0,36.988,0.0,0.0,99.9178,0,66.26,440.439,95.07,0.0,0.0,5.68243,0.0,11.807,43.135,0.0,0.03,28.17,320.888,0.04,2.09715,0.501,1.01,35.7188,0.0,0.08,572.682,0.0,0.0,0.0,2.034,8.1,0.0,14.8,84.4346,1.10899,0.0,2.0,530.349,0.2175,761.5,199.0,,0.1,0.0,0.0,0.0,0.0,14.85,77.19,113.9,115.248,0.0,,0.0,0.0,50.5,0.0,0.0,-0.22883,0.0,9.842,0.0
2024-09-03 13:15:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.3,323.125,1.3,2.11597,0.18,0.8006,0.16,0.0,36.981,0.0,0.0,99.4386,0,66.22,441.506,94.952,0.0,0.0,5.68243,0.0,11.807,42.875,0.0,0.03,28.16,325.84,0.04,2.09715,0.501,1.0,36.0563,0.0,0.08,568.76,0.0,0.0,0.0,2.039,8.0,0.0,14.8,111.237,1.08678,0.0,2.01,524.017,0.2175,754.9,196.188,,0.1,0.0,0.0,0.0,0.0,0.0,63.21,114.35,112.533,0.0,,0.0,0.0,49.4,0.0,-0.02864,-0.20678,0.22602,9.95,0.0
2024-09-03 13:20:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,326.15,1.3,2.11597,0.2,0.8006,0.0,0.0,36.915,0.0,0.0,98.7587,0,66.28,442.36,95.045,0.0,0.0,5.6535,0.0,11.807,43.115,0.0,0.13,25.77,319.898,0.04,2.09715,0.501,4.8,35.7938,0.0,0.08,574.696,0.0,0.0,0.0,27.287,8.0,0.0,14.8,109.616,0.95674,0.0,2.01,530.029,0.2175,761.5,199.188,,0.11,0.0,0.0,0.0,0.0,0.0,78.94,115.21,113.149,0.0,,0.0,0.0,51.4,0.0,0.0,-0.21715,0.0,9.971,0.0
2024-09-03 13:25:00,0.35249,0.0,2.1,0.0,0.56315,0.0,209.6,331.1,1.28,0.0,0.22,0.8006,0.05,0.0,36.887,0.0,0.0,97.62,0,66.35,440.125,95.004,0.0,0.0,5.70035,0.0,11.704,43.1275,0.0,0.03,28.38,318.908,0.04,2.09715,0.501,20.33,35.4188,52.1073,0.08,580.799,0.0,0.0,0.0,28.981,8.2,0.0,14.8,111.291,0.9455,0.0,2.01,535.81,0.2175,768.7,200.5,,0.11,0.0,0.0,0.0,0.0,0.0,80.44,114.86,103.699,0.0,,0.0,0.0,49.0,1.59074,0.74111,-0.21197,0.2832,9.91,0.0
2024-09-03 13:30:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.6,319.825,1.28,0.0,0.23,0.8006,0.0,0.0,36.59,0.0,0.0,96.2724,0,66.26,439.735,95.02,0.0,0.0,5.65197,0.0,11.704,42.495,0.0,0.04,28.43,325.84,0.04,2.09715,0.501,19.28,35.9625,129.729,0.08,565.052,0.0,0.0,0.0,16.866,7.8,0.0,13.7,108.522,1.13664,0.0,2.01,524.389,0.2175,751.6,195.625,,0.1,0.0,0.0,0.0,0.0,0.0,80.4,114.35,115.222,0.0,,43.1024,0.0,51.3,-2.1455,-1.35696,-0.21968,0.09241,9.896,0.0
2024-09-03 13:35:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.6,325.875,1.29,0.0,0.21,0.8006,0.0,0.0,36.286,0.0,0.0,95.3303,0,66.51,439.585,95.078,0.0,0.0,5.67603,0.0,11.808,43.0875,0.0,0.03,28.52,324.413,0.04,2.09715,0.501,19.28,34.1437,116.367,0.08,571.964,0.0,0.0,0.0,16.047,8.7,0.0,13.7,111.892,1.07968,0.0,1.99,529.632,0.2175,762.4,198.625,,0.11,0.0,0.0,0.0,0.0,0.0,80.47,115.01,120.386,0.0,,25.4249,0.0,49.4,0.0,0.0,-0.22128,0.27213,10.052,0.0
2024-09-03 13:40:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.6,324.775,1.3,2.04115,0.19,0.8006,0.0,0.0,35.774,0.0,0.0,94.9658,0,66.54,440.59,94.949,0.0,0.0,5.67603,0.0,11.808,43.1325,0.0,0.03,28.11,321.442,0.04,2.09715,0.501,19.3,35.775,112.988,0.08,570.667,0.0,0.0,0.0,16.035,8.4,0.0,13.7,111.323,0.96038,0.0,2.01,531.9,0.2175,757.8,197.125,,0.11,0.0,0.0,0.0,0.0,0.0,80.44,115.01,115.846,0.0,,35.5015,0.0,38.5,0.0,0.0,-0.21582,0.18109,10.161,0.0
2024-09-03 13:45:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.6,325.6,1.27,2.14259,0.23,0.8006,0.0,0.0,35.572,0.0,0.0,94.2735,0,66.79,440.364,94.981,0.0,0.0,5.67603,0.0,11.808,43.155,0.0,1.63,26.13,320.771,0.04,2.09715,0.501,20.08,35.7188,112.673,0.08,570.164,0.0,0.0,0.0,46.952,7.9,0.0,13.7,109.677,1.1815,0.0,2.01,528.606,0.2175,760.3,199.188,,0.1,0.0,0.0,0.0,0.0,0.0,80.42,113.69,117.311,0.0,,111.725,0.0,46.6,0.0,0.0,-0.23047,0.02415,10.012,0.0
2024-09-03 13:50:00,0.35249,0.0,2.1,0.0,0.0,0.0,210.5,324.225,1.29,2.14259,0.22,0.8006,0.15,0.0,35.216,0.0,0.0,92.8645,0,67.18,440.33,95.055,0.0,0.0,5.68806,0.0,11.808,42.9475,0.0,0.03,27.96,326.276,0.04,2.09715,0.501,20.62,34.8375,117.637,0.08,570.484,0.0,0.0,0.0,46.836,8.6,0.0,15.0,110.338,1.02835,0.0,2.01,524.812,0.2175,756.0,196.188,,0.1,0.0,0.0,0.0,0.0,0.0,79.14,114.0,118.225,0.0,,64.4041,0.0,46.1,0.0,0.0,-0.20575,0.00038,10.324,0.0
2024-09-03 13:55:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.5,326.7,1.29,2.26931,0.2,0.8006,0.22,0.0,34.888,0.0,0.0,91.4145,0,67.11,442.784,94.937,0.0,0.0,5.68806,0.0,11.702,43.0925,0.0,2.92,25.35,318.689,0.04,2.09715,0.501,23.39,36.2812,102.412,0.08,577.854,0.0,0.0,0.0,46.536,8.4,0.0,15.0,110.32,1.07251,0.0,2.0,534.31,0.2175,768.1,200.875,,0.11,0.0,0.0,0.0,0.0,0.0,78.04,114.45,116.646,0.0,,135.793,0.0,38.5,-0.01195,0.0,-0.22228,0.10014,10.195,0.0
2024-09-03 14:00:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.5,324.5,1.29,2.26931,0.21,0.8006,0.0,0.0,34.32,0.0,0.0,90.0956,0,67.35,439.749,94.958,0.0,0.0,5.68806,0.0,11.804,42.88,0.0,7.3,22.23,323.859,0.04,2.09715,0.501,22.44,35.0625,119.648,21.03,571.797,0.0,0.0,0.0,46.756,8.1,0.0,14.9,109.569,1.02771,0.0,2.01,530.234,0.2175,763.3,197.875,,0.11,0.0,0.0,0.0,0.0,16.02,80.14,113.19,130.586,79.6728,,145.592,0.0,45.5,0.0,0.0,-0.20795,0.08704,9.991,0.0
2024-09-03 14:05:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.5,326.975,1.29,2.2729,0.21,0.8006,0.0,0.0,33.99,87.392,10.8601,88.9815,0,67.29,440.029,94.972,0.0,0.0,5.68038,0.0,11.804,43.1175,0.0,2.65,23.62,323.087,0.04,2.09715,0.501,23.71,35.1937,95.5105,1.61,574.421,0.0,0.0,0.0,17.938,8.5,0.0,13.8,109.366,1.09011,0.0,2.0,530.119,0.2175,778.5,199.188,,0.11,0.0,0.0,0.0,0.0,45.81,79.22,114.55,130.827,7.28294,,146.015,0.0,45.2,0.75152,0.35442,-0.22464,0.21757,10.039,0.0
2024-09-03 14:10:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,326.7,1.29,2.2729,0.22,0.8006,0.01,0.0,33.625,71.246,9.78188,87.9083,0,67.31,440.392,94.992,0.0,0.0,5.68038,0.0,11.698,43.215,0.0,3.64,24.9,322.869,0.04,0.0,0.501,24.18,35.5312,112.034,0.02,569.767,0.0,0.0,0.0,15.962,8.2,0.0,12.7,109.613,1.04634,0.0,2.02,529.26,0.2175,760.4,200.125,,0.11,0.0,0.0,0.0,0.0,45.99,79.11,114.25,119.357,21.9933,,146.015,0.0,44.9,-0.28225,-0.27445,-0.23545,0.07293,9.903,0.0
2024-09-03 14:15:00,0.35249,0.0,2.1,0.0,146.776,0.0,209.3,322.3,32.4,54.7963,0.94,140.445,0.14,0.0,33.224,105.095,9.9147,86.2863,0,67.03,440.986,95.039,0.0,0.0,92.0085,0.0,11.799,42.71,0.0,6.66,20.6,320.452,0.04,69.206,0.501,24.8,34.8562,101.474,21.22,568.394,0.0,0.0,0.0,46.782,7.9,0.0,12.7,108.502,39.7558,87.21,49.7,525.094,0.2175,756.4,196.375,,0.11,0.0,0.0,0.0,0.0,46.71,79.3,115.36,124.727,80.896,,146.015,122.588,37.3,0.0,-0.30738,-0.2181,0.03958,10.08,0.0
2024-09-03 14:20:00,0.35249,0.0,3.8,0.0,148.774,0.0,210.4,327.25,34.95,24.7757,58.08,142.988,0.19,0.0,32.914,72.033,19.7278,85.0002,0,66.94,447.282,94.971,0.0,0.0,12.0852,0.0,11.799,43.07,0.0,3.99,23.21,324.631,0.04,69.206,0.501,24.79,35.55,103.117,21.34,580.281,0.0,0.0,0.0,17.976,8.1,0.0,14.3,108.881,2.9367,86.884,38.98,537.386,0.2175,768.8,198.25,,0.1,0.0,0.0,0.0,0.0,50.31,78.96,115.01,123.159,81.0969,,146.015,124.429,42.4,0.05876,0.48242,-0.21319,0.0,9.95,0.0
2024-09-03 14:25:00,0.35249,0.0,3.8,0.0,148.737,0.0,210.2,325.05,32.5,76.3617,58.11,143.394,0.04,0.0,32.253,110.105,30.8223,83.7468,0,66.85,439.783,94.996,0.0,0.0,5.6535,0.0,11.794,43.1625,0.0,5.03,24.02,322.751,0.04,69.206,0.501,24.7,35.3438,99.7335,21.34,570.225,0.0,0.0,0.0,15.988,8.1,0.0,13.2,107.991,0.86176,85.966,60.61,528.67,0.2175,757.9,199.375,,0.11,0.0,0.0,0.0,0.0,78.57,78.21,114.75,118.401,81.7381,,146.151,124.429,42.9,-0.05763,-0.01189,-0.2244,0.44381,9.937,0.0
2024-09-03 14:30:00,0.35249,0.0,3.8,0.0,148.369,0.0,209.2,326.15,46.56,30.2479,58.08,143.596,0.02,0.0,31.624,95.995,30.8457,82.8047,0,67.29,442.381,95.073,0.0,0.0,5.66528,0.0,11.794,43.1725,0.0,2.39,24.64,319.243,0.04,2.22822,0.501,24.83,35.2875,101.81,21.34,576.618,0.0,0.0,0.0,16.004,8.2,0.0,13.2,106.847,0.99667,84.831,60.03,529.76,0.2175,765.2,200.5,,0.1,0.0,0.0,0.0,0.0,78.75,78.27,109.76,118.041,81.9954,,146.151,0.0,47.4,1.81926,0.60966,-0.21003,0.08548,9.93,0.0
2024-09-03 14:35:00,0.35249,0.0,3.8,0.0,148.315,0.0,208.8,317.625,45.77,75.1329,58.21,143.956,0.0,0.0,31.022,65.482,29.8222,80.9001,0,67.0,439.469,95.032,0.0,0.0,5.66528,0.0,11.688,42.98,0.0,9.65,19.49,323.742,0.04,68.1574,0.501,24.66,35.0438,102.506,21.24,576.557,0.0,0.0,0.0,16.009,8.0,0.0,13.2,107.699,0.9144,83.586,60.84,533.759,0.2175,764.6,199.188,,0.11,0.0,0.0,0.0,0.0,78.84,77.82,108.64,117.988,81.9954,,146.151,113.944,47.0,0.0,0.0,-0.22439,0.0,10.188,0.0
2024-09-03 14:40:00,0.35249,0.0,3.8,0.0,147.287,0.0,210.5,324.5,38.04,35.5881,58.48,144.257,0.01,0.0,30.299,85.245,66.1605,79.1265,0,66.85,440.508,94.968,0.0,0.0,5.65248,0.0,9.019,43.0725,0.0,9.78,22.16,324.296,0.04,71.3032,0.501,24.73,34.0687,107.278,21.24,568.302,0.0,0.0,0.0,15.921,8.5,0.0,13.2,108.083,1.0839,82.141,30.01,525.479,0.2175,753.6,197.688,,0.1,0.0,0.0,0.0,0.0,77.31,77.91,109.2,121.303,81.9954,,146.151,124.101,50.8,-0.28734,-0.24961,-0.20596,0.0,9.971,0.0
2024-09-03 14:45:00,0.35249,0.0,3.8,0.0,147.717,0.0,209.3,326.15,29.14,12.1953,58.33,144.156,0.0,0.0,29.419,60.362,90.2089,77.6847,0,66.7,440.802,95.021,0.0,0.0,5.68934,0.0,10.786,43.03,0.0,5.21,23.91,318.689,0.04,68.1574,0.501,24.96,35.925,101.073,21.14,569.141,0.0,0.0,0.0,16.059,8.4,0.0,13.2,106.305,1.14746,80.735,62.76,525.696,0.2175,755.9,198.625,,0.11,0.0,0.0,0.0,0.0,77.13,78.4,108.64,116.733,81.9954,,146.151,124.101,53.7,0.01308,0.0,-0.21129,0.77283,9.916,0.0
2024-09-03 14:50:00,0.35249,0.0,3.8,0.0,148.111,0.0,209.3,325.875,44.42,2.2487,58.06,143.54,0.0,0.0,29.189,88.383,121.898,76.0914,0,66.74,439.749,95.039,0.0,0.0,5.68934,0.0,10.786,43.0225,0.0,6.54,23.92,325.504,0.04,48.7588,0.501,24.92,34.2938,93.737,21.14,570.759,0.0,0.0,0.0,15.967,8.0,0.0,11.9,106.649,40.2493,78.981,59.68,528.247,0.2175,759.6,198.438,,0.1,0.0,0.0,0.0,0.0,78.66,78.49,109.2,116.729,81.3709,,146.151,124.101,51.9,-0.76767,-0.20693,-0.23364,0.0,9.644,0.0
2024-09-03 14:55:00,0.35249,0.0,3.8,0.0,146.484,0.0,209.3,322.3,44.23,54.2986,58.9,143.54,0.0,0.0,26.377,108.205,140.384,73.9246,0,66.46,440.562,95.039,0.0,0.0,29.9581,0.0,10.786,42.74,0.0,7.45,23.17,324.296,0.04,70.2546,0.501,24.69,35.2312,108.253,21.03,563.053,0.0,0.0,0.0,16.044,8.8,0.0,13.0,105.885,59.0377,77.324,55.43,523.569,0.2175,750.5,195.438,,0.1,0.0,0.0,0.0,0.0,76.86,78.0,109.65,106.207,81.0154,,146.151,124.101,58.2,0.0,-0.37097,-0.22721,0.04512,10.202,0.0
2024-09-03 15:00:00,0.35249,0.0,3.8,0.0,148.234,0.0,209.3,326.975,44.04,94.2203,63.03,143.133,0.0,0.0,27.571,89.15,141.165,72.1387,0,66.28,440.344,95.059,0.0,0.0,49.5329,0.0,8.579,42.985,0.0,11.71,21.19,319.243,0.04,69.7303,0.501,24.56,35.775,104.804,21.03,569.37,0.0,0.0,0.0,16.03,8.5,0.0,11.9,105.468,59.6664,75.585,28.67,528.068,0.2175,758.8,197.312,,0.11,0.0,0.0,0.0,0.0,77.67,77.63,109.81,98.687,79.7525,,146.151,124.101,63.6,0.03839,0.01115,-0.22679,0.0558,9.924,0.0
