SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-03 05:20:00,80.004,0.0,0.0,0.0,0.0,0.0,209.5,325.325,0.0,0.0,0.0,0.0,319.91,0.0,0.0,0.0,0.0,0.0,0,0.0,440.487,0.0,0.0,0.0,0.0,0.0,-0.097,86.1775,0.0,0.0,29.24,500.037,0.0,0.0,-0.02,0.0,33.8625,130.048,0.0,819.012,0.0,0.0,0.0,0.0,38.5,0.0,13.5,0.0,0.0,0.0,0.0,546.654,0.2175,1044.4,196.188,,0.0,0.0,0.0,163.88,0.0,0.0,0.0,115.41,148.938,0.0,,0.0,0.0,172.9,-0.54684,-0.19917,-0.22021,0.14544,9.924,0.0
2024-09-03 05:25:00,79.6918,0.0,0.0,0.0,0.0,0.0,209.8,325.325,0.0,0.0,0.0,0.0,321.59,0.0,0.0,0.0,0.0,0.0,0,0.0,440.351,0.0,0.0,0.0,0.0,0.0,-0.097,86.1175,0.0,0.0,29.85,503.226,0.0,0.0,-0.02,0.0,33.0187,131.961,0.0,814.404,0.0,0.0,0.0,0.0,39.5,0.0,13.5,0.0,0.0,0.0,0.0,543.564,0.2175,1106.2,196.188,,0.0,0.0,0.0,164.04,0.0,0.0,0.0,114.15,149.038,0.0,,0.0,0.0,172.7,-0.79441,-0.54944,-0.23101,0.03819,9.984,0.0
2024-09-03 05:30:00,80.3162,0.0,0.0,0.0,0.0,0.0,209.6,323.125,0.0,0.0,0.0,0.0,323.53,0.0,0.0,0.0,0.0,0.0,0,0.0,440.891,0.0,0.0,0.0,0.0,0.0,-0.097,85.615,0.0,0.0,31.01,500.037,0.0,0.0,-0.02,0.0,33.4125,128.627,0.0,811.245,0.0,0.0,0.0,0.0,38.9,0.0,13.5,0.0,0.0,0.0,0.0,541.257,0.2175,1135.9,196.562,,0.0,0.0,0.0,162.39,0.0,0.0,0.0,115.11,148.962,0.0,,0.0,0.0,171.8,-0.91388,-0.52189,-0.22062,0.08542,9.774,0.0
2024-09-03 05:35:00,80.2457,0.0,0.0,0.0,0.0,0.0,209.6,323.4,0.0,0.0,0.0,0.0,335.15,0.0,0.0,0.0,0.0,0.0,0,0.0,440.453,0.0,0.0,0.0,0.0,0.0,-0.097,85.5275,0.0,0.0,31.44,498.727,0.0,0.0,-0.02,0.0,32.9438,134.939,0.0,814.129,0.0,12.7899999619,0.0,0.0,36.6,0.0,13.5,0.0,0.0,0.0,0.0,537.566,0.2175,1130.5,194.125,,0.0,0.0,0.0,163.55,0.0,0.0,0.0,115.01,148.849,0.0,,0.0,0.0,172.5,-0.59887,-0.44675,-0.23237,0.15072,9.944,0.0
2024-09-03 05:40:00,80.4169,0.0,0.0,0.0,0.0,0.0,209.6,323.4,0.0,0.0,0.0,0.0,347.84,0.0,0.0,0.0,0.0,0.0,0,0.0,440.022,0.0,0.0,0.0,0.0,0.0,-0.097,85.345,0.0,0.0,32.65,501.917,0.0,0.0,-0.02,0.0,33.8625,130.474,0.0,815.869,0.0,3.90000009537,0.0,0.0,38.8,0.0,13.5,0.0,0.0,0.0,0.0,543.206,0.2175,1074.2,196.188,,0.0,0.0,0.0,164.39,0.0,0.0,0.0,114.81,148.838,0.0,,0.0,0.0,172.7,0.0,0.0,-0.228,0.28976,10.005,0.0
2024-09-03 05:45:00,80.6889,0.0,0.0,0.0,0.0,0.0,209.4,323.125,0.0,0.0,0.0,0.0,345.47,0.0,0.0,0.0,0.0,0.0,0,0.0,439.312,0.0,0.0,0.0,0.0,0.0,-0.097,85.74,0.0,0.0,33.75,503.679,0.0,0.0,-0.02,0.0,33.6,134.693,0.0,823.178,0.0,47.8199996948,0.0,0.0,36.8,0.0,13.8,0.0,0.0,0.0,0.0,544.692,0.2175,1142.3,196.938,,0.0,0.0,0.0,164.11,0.0,0.0,0.0,114.45,148.622,0.0,,0.0,0.0,171.1,0.0,0.0,-0.22356,0.0,9.061,0.0
2024-09-03 05:50:00,80.9406,0.0,0.0,0.0,0.0,0.0,209.4,337.15,0.0,0.0,0.0,0.0,340.65,0.0,0.0,0.0,0.0,0.0,0,0.0,440.303,0.0,0.0,0.0,0.0,0.0,-0.097,85.9725,0.0,0.0,33.48,501.363,0.0,0.0,-0.02,0.0,30.9375,138.609,0.0,824.43,0.0,67.7300033569,0.0,0.0,37.0,0.0,14.0,0.0,0.0,0.0,0.0,541.706,0.2175,1158.4,198.625,,0.0,0.0,0.0,165.91,0.0,0.0,0.0,114.6,148.107,0.0,,0.0,0.0,171.8,-0.08201,-0.01829,-0.23901,0.0,9.618,0.0
2024-09-03 05:55:00,79.8731,0.0,0.0,0.0,0.0,0.0,210.6,357.5,0.0,0.0,0.0,0.0,336.52,0.0,0.0,0.0,0.0,0.0,0,0.0,441.007,0.0,0.0,0.0,0.0,0.0,-0.097,86.1975,0.0,0.0,33.92,503.78,0.0,0.0,-0.02,0.0,33.7875,138.371,0.0,825.681,0.0,24.4099998474,0.0,0.0,38.3,0.0,12.7,0.0,0.0,0.0,0.0,544.949,0.2175,1164.8,200.5,,0.0,0.0,0.0,165.97,0.0,0.0,0.0,114.1,147.501,0.0,,0.0,0.0,171.7,0.36039,0.21998,-0.2362,0.00513,9.896,0.0
2024-09-03 06:00:00,80.4874,0.0,0.0,0.0,0.0,0.0,209.5,371.8,0.0,0.0,0.0,0.0,333.69,0.0,0.0,0.0,0.0,0.0,0,0.0,441.848,0.0,0.0,0.0,0.0,0.0,-0.097,86.33,0.0,0.0,35.03,505.542,0.0,0.0,-0.02,0.0,33.3188,132.858,0.0,807.522,0.0,32.5200004578,0.0,0.003,43.4,0.0,12.7,0.0,0.0,0.0,0.0,545.538,0.2175,1231.8,199.563,,0.0,0.0,0.0,166.36,0.0,0.0,0.0,114.25,147.794,0.0,,0.0,0.0,170.2,1.02464,0.58307,-0.1985,0.31139,9.842,0.0
2024-09-03 06:05:00,80.4874,0.0,0.0,0.0,0.0,0.0,210.5,389.675,0.0,0.0,0.0,0.0,342.13,0.0,0.0,0.0,0.0,0.0,0,0.0,440.925,0.0,0.0,0.0,0.0,0.0,-0.097,86.36,0.0,0.0,35.11,507.859,0.0,0.0,-0.02,0.0,33.3,139.19,0.0,817.776,0.0,40.2200012207,0.0,0.049,37.8,0.0,12.7,0.0,0.0,0.0,0.0,581.518,0.2175,1247.6,199.75,,0.0,0.0,0.0,166.63,0.0,0.0,0.24,114.75,147.728,0.0,,0.0,0.0,167.1,0.98421,0.57863,-0.20697,0.14682,9.963,0.0
2024-09-03 06:10:00,80.3464,0.0,0.0,0.0,0.0,0.0,209.5,406.725,0.13,0.0,0.0,0.0,340.6,0.0,0.0,0.0,0.0,0.12368,0,0.0,465.192,0.0,0.0,0.0,0.0,0.0,-0.097,86.11,0.0,0.0,34.88,506.314,0.0,0.0,-0.02,0.02,32.2875,143.802,0.0,807.568,0.0,0.0,0.0,0.234,32.4,0.0,12.7,0.0,0.0,0.0,0.52,591.452,0.2175,1263.2,200.5,,0.11,0.0,0.0,165.82,0.0,0.0,0.53,114.4,144.091,0.0,,0.0,0.0,161.5,0.0,0.0,-0.21571,0.07312,9.984,0.0
2024-09-03 06:15:00,81.2327,0.0,0.0,0.0,0.0,0.0,209.5,421.85,0.75,0.0,0.0,0.0,344.0,0.0,0.061,0.0,0.0,0.52749,0,0.0,467.968,0.0,0.0,0.0,0.0,0.0,-0.097,86.39,0.0,0.0,35.07,502.571,0.0,0.0,-0.02,0.0,33.975,142.352,0.0,802.899,0.0,0.0,0.0,0.492,31.8,0.0,12.7,0.0,0.0,0.0,1.45,594.669,0.2175,1323.0,199.375,,0.28,2.307,0.0,165.63,3.441,0.0,0.91,113.69,142.534,0.0,,0.0,0.20463,160.2,0.0,0.0,-0.20815,0.15491,9.984,0.0
2024-09-03 06:20:00,80.7191,0.0,0.0,0.0,0.0,0.0,209.5,441.375,2.01,0.0,0.0,0.34867,343.05,0.0,0.162,0.0,0.0,0.0,0,0.0,478.734,0.0,0.0,0.0,0.0,0.0,-0.097,85.89,0.0,0.0,35.06,497.62,0.0,0.0,-0.02,0.3,32.7375,144.908,0.08,798.519,0.0,0.0,0.0,1.221,29.3,0.0,13.8,0.0,0.0,0.0,2.68,600.424,0.2175,1360.4,197.688,,0.63,4.485,0.0,164.36,6.347,0.0,1.94,115.01,143.408,0.0,,0.0,0.0,160.2,-0.45243,-0.31133,-0.2161,0.19122,9.963,0.0
2024-09-03 06:25:00,79.6818,0.0,0.0,0.0,3.14269,0.0,209.4,452.1,3.55,0.0,0.0,1.69396,345.43,0.0,0.199,0.0,0.0,1.14611,0,0.0,477.729,0.0,0.0,0.0,0.0,0.0,-0.097,85.9275,0.0,0.0,35.06,505.66,0.0,0.0,-0.02,0.58,33.7312,149.791,0.41,797.375,0.0,0.0,0.0,2.731,28.2,0.0,13.8,0.0,0.04623,0.0,4.0,597.527,0.2175,1362.7,199.0,,1.19,8.234,0.0,164.33,11.306,0.0,3.45,114.86,146.088,0.02085,,0.0,0.42166,157.8,0.0,0.06138,-0.21542,0.06244,10.29,0.0
2024-09-03 06:30:00,80.4774,0.0,0.0,0.0,6.88974,0.0,209.4,472.45,5.35,0.0,0.0,3.20888,336.14,0.0,0.331,0.0,0.0,2.6999,0,0.0,465.944,2.42,0.0,0.0,0.0,0.0,-0.097,86.185,0.0,0.0,33.93,501.799,0.0,0.0,-0.02,0.87,32.2313,153.6,0.86,795.437,0.0,0.0,0.0,4.511,26.1,0.0,13.8,0.0,0.38389,0.0,6.22,593.631,0.2175,1330.3,197.125,,2.01,13.465,0.0,163.79,15.8,0.0,5.62,114.4,146.519,1.41435,,3.17867,1.98311,150.8,-0.71958,-0.34984,-0.2184,0.31667,9.93,0.0
2024-09-03 06:35:00,80.3364,0.0,0.0,0.0,14.7345,0.0,209.4,488.95,7.53,0.0,0.0,5.33331,325.31,0.0,0.587,2.699,0.0,4.75059,0,0.0,464.502,3.501,0.0,0.0,2.4119,0.0,-0.097,85.95,0.0,0.0,32.42,498.509,0.0,2.78528,-0.02,1.2,32.6625,152.461,1.5,775.935,0.0,0.0,0.0,6.902,23.9,0.0,13.8,0.0,0.83504,0.0,8.62,588.081,0.2175,1343.9,197.312,,3.04,61.591,0.0,164.7,22.1,0.0,8.74,114.2,147.659,5.47712,,8.1583,5.57279,147.9,-0.34516,-0.17467,-0.23479,0.3811,10.039,0.0
2024-09-03 06:40:00,45.8029,0.0,0.0,0.0,22.1884,0.0,209.4,478.5,9.8,4.77747,1.45,17.9018,320.8,0.0,1.128,5.752,0.0,7.06125,0,0.0,475.446,4.617,0.0,0.0,3.82733,2.047,0.004,86.0275,0.0,0.0,32.16,501.917,0.48,4.48922,0.08,1.7,29.5687,152.814,2.47,754.176,0.0,0.0,0.0,9.445,25.9,0.0,13.8,2.10773,2.10458,0.0,11.08,570.802,0.2175,1284.9,197.875,,4.41,81.441,2.1,164.35,28.4,0.0,12.19,114.5,147.076,8.51458,,13.5828,10.137,145.9,2.74159,-0.29601,-0.22094,0.0,9.808,0.0
2024-09-03 06:45:00,0.35249,0.0,0.0,0.0,30.2309,0.0,209.4,456.5,12.39,10.1361,5.13,25.1328,320.61,0.0,1.709,12.068,0.0,9.77562,0,5.15,463.422,5.706,0.0,3.1,4.5929,4.155,0.104,85.8125,0.0,0.0,29.85,501.145,1.5,6.58637,0.281,2.22,28.8375,148.546,3.0,730.875,0.0,0.0,0.0,12.602,24.7,0.0,13.8,3.46655,3.62176,0.0,13.58,554.229,0.2175,1199.3,196.188,,5.28,108.124,4.0,161.73,34.9,0.0,15.88,114.35,146.763,11.939,,20.8195,14.5533,135.5,4.38256,-0.60197,-0.21882,0.04976,9.95,0.0
2024-09-03 06:50:00,0.35249,0.0,0.5,0.0,40.183,0.0,209.4,443.575,14.83,13.7001,7.98,33.063,326.06,0.0,1.978,18.29,0.0,12.4262,0,9.13,464.604,6.868,0.0,4.6,6.27712,6.765,0.307,85.645,0.0,0.0,31.01,498.61,1.56,9.30611,0.69,2.69,29.9437,144.687,4.86,709.435,0.0,0.0,0.0,15.743,27.3,0.0,13.8,4.82199,5.35782,0.0,16.36,552.575,0.2175,1144.4,196.375,,6.89,141.091,6.1,165.17,42.9,0.0,20.86,114.75,144.078,15.6397,,28.9136,19.8225,131.0,-0.86505,-0.63548,-0.21178,0.26723,9.883,0.0
2024-09-03 06:55:00,0.35249,0.0,0.9,0.0,51.4557,0.0,209.4,426.8,17.24,14.9381,10.98,41.1024,345.99,0.0,2.925,25.152,0.0,15.1798,0,12.33,464.03,8.146,0.0,6.7,11.242,9.077,0.647,85.775,0.0,0.0,33.37,500.372,1.03,12.5829,1.206,3.98,28.4812,135.143,5.51,684.792,0.0,0.0,0.0,19.555,28.9,0.0,12.6,7.7836,9.54778,4.078,18.63,549.832,0.2175,1071.5,198.438,,0.08,128.595,8.5,165.31,50.1,0.0,25.61,114.1,143.66,19.1861,,37.8418,25.7941,123.8,-0.83845,-0.81131,-0.2146,0.0,9.869,0.0
2024-09-03 07:00:00,0.35249,0.0,1.3,0.0,61.5232,0.0,209.4,426.8,19.96,15.6011,14.99,49.7382,340.29,0.0,3.761,32.947,0.0,18.1432,0,13.83,440.029,9.304,0.0,8.8,19.7612,11.487,0.752,85.6925,0.0,1.39,32.41,500.926,0.99,15.8597,1.934,4.6,30.3938,134.709,6.97,659.37,0.0,0.0,0.0,22.862,28.7,0.0,11.2,12.3064,12.7247,7.711,21.21,543.872,0.2175,1013.8,195.25,,9.07,213.297,11.3,0.0,59.1,0.0,31.25,115.11,142.818,25.172,,46.7574,33.2567,120.6,-0.54985,-0.48349,-0.22494,0.0426,10.086,0.0
2024-09-03 07:05:00,0.35249,0.0,1.3,0.0,73.0922,0.0,209.4,419.925,22.52,26.3619,19.12,58.413,329.07,0.0,4.597,40.551,0.0,21.0463,0,19.45,438.396,10.61,0.0,11.5,23.6513,13.79,1.251,85.805,0.0,2.24,32.89,502.571,1.11,19.5297,2.564,5.14,30.6,128.7,8.21,638.235,0.0,0.0,0.0,26.24,30.1,0.0,11.2,18.8854,16.406,9.236,24.17,549.82,0.2175,955.0,197.875,,0.1,160.511,14.0,0.0,67.2,0.0,37.41,115.11,139.719,29.5561,,55.9973,40.44,112.8,-0.01318,0.02387,-0.2403,0.21422,9.896,0.0
2024-09-03 07:10:00,0.35249,0.0,2.5,0.0,84.4215,0.0,209.4,402.325,24.93,24.3118,23.11,67.0096,328.41,0.0,5.516,47.603,0.0,23.9063,0,23.44,439.359,11.871,0.0,13.8,32.3605,16.318,1.892,85.99,0.0,3.17,36.04,506.197,3.98,23.3308,3.556,7.16,30.3,120.005,10.04,627.447,0.0,0.0,0.0,30.658,29.2,0.0,12.3,22.2903,22.2147,8.862,27.13,546.795,0.2175,901.6,201.25,,0.1,193.449,17.2,0.0,76.0,0.0,42.86,115.26,139.182,34.6586,,65.2077,47.8338,116.5,0.05132,0.0,-0.22012,0.18486,9.971,0.0
2024-09-03 07:15:00,0.35249,0.0,3.1,0.0,93.3891,0.0,209.4,384.175,27.53,36.6653,27.42,75.6995,321.78,0.0,6.001,54.657,0.0,26.8237,0,27.32,440.809,13.087,0.0,16.2,35.2092,19.059,2.296,86.015,0.0,3.99,35.3,503.008,6.01,27.1319,4.419,8.1,30.4688,104.681,11.46,618.124,0.0,0.0,0.0,14.675,28.9,0.0,11.2,26.6348,27.5108,6.771,29.9,540.732,0.2175,878.8,197.875,,0.11,110.269,20.4,0.0,84.3,0.0,48.59,115.01,131.376,39.9176,,74.5036,55.1537,107.9,0.0,-0.04243,-0.21786,0.0,9.876,0.0
2024-09-03 07:20:00,0.35249,0.0,3.7,0.0,103.745,0.0,209.6,367.125,29.78,42.1192,30.17,84.6208,326.11,0.0,6.247,61.605,0.0,30.5019,0,31.08,439.544,14.306,0.0,17.7,38.2382,21.427,2.916,85.975,0.0,4.16,36.15,503.897,8.02,30.8019,5.188,9.87,29.4375,104.276,13.12,615.438,0.0,0.0,0.0,16.176,28.2,0.0,11.0,26.5316,31.7164,8.141,32.92,545.731,0.2175,873.8,197.688,,0.1,43.968,23.2,0.0,92.8,0.0,54.47,114.55,123.668,46.9107,,83.0982,62.3531,100.0,0.0,0.02742,-0.22279,0.0,9.944,0.0
2024-09-03 07:25:00,0.35249,0.0,4.3,0.0,110.752,0.0,209.6,349.525,31.98,17.5053,30.65,93.4198,328.42,0.0,8.107,67.54,0.0,33.5749,0,34.82,440.562,15.37,0.0,19.4,46.1107,23.47,3.449,85.815,0.0,3.63,35.89,495.857,0.05,34.3409,0.5,10.66,30.15,103.502,14.58,603.597,0.0,0.0,0.0,5.412,30.7,0.0,9.8,19.5045,36.3807,8.067,35.66,541.757,0.2175,858.8,195.438,,0.11,53.848,0.0,0.0,82.7,0.0,60.2,114.25,127.662,51.3605,,92.3475,69.8751,98.0,-1.26396,-0.78087,-0.23225,0.0,9.835,0.0
2024-09-03 07:30:00,0.35249,0.0,5.0,0.0,123.892,0.0,209.6,333.025,34.48,32.2898,35.22,101.649,299.11,0.0,9.043,74.476,0.0,36.567,0,35.67,440.727,16.459,0.0,21.5,58.0833,25.722,3.775,78.87,0.0,0.1,36.77,504.334,24.57,37.4866,7.112,12.57,30.975,109.273,16.06,602.01,0.0,0.0,0.0,22.715,28.2,0.0,10.9,17.479,41.0706,11.77,38.45,547.666,0.2175,855.1,196.938,,0.11,115.197,0.0,0.0,1.887,0.0,65.83,113.85,114.755,54.0548,,101.03,77.0618,93.6,0.0,-0.25848,-0.22565,0.14699,9.937,0.0
2024-09-03 07:35:00,0.35249,0.0,5.0,0.0,133.716,0.0,209.6,326.7,36.35,53.5613,38.41,110.128,288.24,0.0,9.74,82.759,0.0,38.5905,0,42.11,439.325,17.495,0.0,24.6,61.8312,28.123,4.759,50.1775,0.0,0.45,35.72,479.693,24.91,41.4188,7.794,12.91,31.8,109.867,17.13,599.599,0.0,0.0,0.0,30.898,29.7,0.0,10.9,18.0018,45.6192,22.262,40.69,542.616,0.2175,844.7,197.125,,0.1,63.07,0.0,0.0,0.0,0.0,73.8,114.6,110.493,60.5931,,108.748,83.9245,89.1,0.0,-0.657,-0.22626,0.19089,10.107,0.0
2024-09-03 07:40:00,0.35249,0.0,6.2,0.0,141.181,0.0,209.4,324.225,38.61,56.148,39.91,118.501,268.07,0.0,10.522,90.167,0.0,42.1827,0,45.98,438.99,18.408,0.0,0.0,62.6995,0.0,5.29,44.24,0.0,0.03,36.07,463.294,0.0,44.8266,0.493,15.24,32.0437,121.078,18.58,597.203,0.0,0.0,0.0,18.982,27.4,0.0,12.0,20.4633,49.4244,20.618,42.77,541.937,0.2175,840.6,199.0,,0.1,41.154,0.0,0.0,0.0,0.0,77.94,115.66,114.421,67.2188,,116.896,90.9354,81.2,0.0,0.0,-0.22521,0.0,10.012,0.0
2024-09-03 07:45:00,0.35249,0.0,6.9,0.0,146.485,0.0,209.3,326.425,40.35,5.67578,42.29,126.171,254.0,0.0,11.137,96.258,0.0,45.1154,0,49.44,438.416,19.062,0.0,0.0,8.89139,0.0,5.916,43.15,0.0,0.03,34.91,438.368,0.0,26.0833,0.493,16.59,31.5938,124.903,19.27,598.638,0.0,0.0,0.0,33.934,27.4,0.0,10.9,25.9759,52.1052,23.166,44.64,546.41,0.2175,844.2,199.75,,0.1,26.709,0.0,0.0,0.0,0.0,80.43,114.75,109.237,73.8071,,125.538,97.7145,77.1,-0.0166,0.05164,-0.22277,0.16949,9.944,0.0
2024-09-03 07:50:00,0.35249,0.0,6.9,0.0,148.233,0.0,209.2,325.6,41.72,2.19213,42.74,133.531,231.97,0.0,11.414,99.139,0.0,47.7983,0,53.18,440.863,19.733,0.0,0.0,5.64685,0.0,6.178,43.05,0.0,0.37,32.44,414.382,0.0,0.0,0.493,17.99,31.4062,131.985,19.71,591.344,0.0,0.0,0.0,35.54,27.1,0.0,10.9,50.6126,53.1538,34.573,46.36,547.038,0.2175,842.0,198.625,,0.1,40.277,0.0,0.0,0.0,0.0,80.49,115.87,103.252,77.1208,,133.408,65.9506,66.6,0.0,0.12693,-0.23398,0.69782,9.978,0.0
2024-09-03 07:55:00,0.35249,0.0,7.9,0.0,148.396,0.0,209.7,326.425,42.2,21.5808,47.67,138.653,208.92,0.0,12.939,101.305,0.0,49.3302,0,55.55,440.193,20.338,0.0,0.0,5.66938,0.0,6.647,43.2475,0.0,4.39,29.0,396.237,0.04,50.5938,0.493,19.29,32.325,138.281,20.12,596.822,0.0,0.0,0.0,3.951,25.8,0.0,10.9,64.0757,54.1921,38.594,48.45,550.563,0.2175,845.5,200.875,,0.11,40.407,0.0,0.0,0.0,0.0,80.37,114.75,101.976,78.1598,,139.871,109.699,61.4,0.77545,0.46403,-0.2423,0.0,10.195,0.0
2024-09-03 08:00:00,0.35249,0.0,8.1,0.0,148.553,0.0,209.7,323.675,46.39,2.3145,49.65,141.318,186.24,0.0,13.116,103.532,0.0,51.8779,0,59.06,439.318,20.906,0.0,0.0,5.66938,0.0,7.579,43.1625,0.0,4.41,29.66,378.747,0.04,52.6909,0.493,18.13,33.0187,132.723,20.42,590.153,0.0,0.0,0.0,37.448,25.5,0.0,12.1,55.1204,55.1342,39.282,50.14,546.756,0.2175,843.6,200.125,,0.11,40.422,0.0,0.0,0.0,0.0,80.43,114.0,103.076,78.9715,,143.946,114.671,60.6,0.0,0.01499,-0.24122,0.03286,10.046,0.0
2024-09-03 08:05:00,0.35249,0.0,8.1,0.0,148.553,0.0,209.4,327.25,46.45,2.2377,50.6,143.202,157.88,0.0,14.909,103.703,0.0,54.3928,0,61.54,439.564,21.326,0.0,0.0,5.66938,0.0,8.105,43.4525,0.0,7.56,24.92,371.596,0.04,0.0,0.493,18.58,32.7188,136.02,20.63,602.422,0.0,0.0,0.0,38.001,24.3,0.0,12.1,51.6203,56.021,41.961,51.49,557.677,0.2175,862.9,205.562,,0.11,54.458,0.0,0.0,0.0,0.0,80.45,115.06,92.653,79.7914,,143.932,83.7533,51.4,0.0,1.16219,-0.22105,0.56934,9.984,0.0
2024-09-03 08:10:00,0.35249,0.0,8.3,0.0,148.553,0.0,209.4,327.25,46.42,2.2377,51.28,144.226,146.06,0.0,15.853,107.4,0.0,56.7501,0,62.39,439.325,21.721,0.0,0.0,5.66938,0.0,8.555,43.2375,0.0,9.44,22.88,361.811,0.04,15.4665,0.493,20.31,34.3688,138.215,21.05,594.426,0.0,0.0,0.0,38.324,25.1,0.0,12.1,44.9096,56.7665,45.171,52.24,547.961,0.2175,851.0,200.875,,0.11,54.714,0.0,0.0,0.0,0.0,80.44,115.26,105.028,80.4052,,144.256,120.981,46.8,0.0,0.0,-0.23028,0.0,9.95,0.0
2024-09-03 08:15:00,0.35249,0.0,8.3,0.0,148.553,0.0,209.4,328.075,46.89,2.2377,51.93,145.34,137.37,0.0,16.325,109.042,0.0,59.2753,0,63.02,439.605,22.128,0.0,0.0,5.70982,0.0,9.076,43.1925,0.0,10.75,21.23,328.358,0.04,2.11354,0.493,21.15,32.8875,139.338,21.25,594.09,0.0,0.0,0.0,38.903,26.9,0.0,13.2,54.6939,57.3276,47.387,51.7,545.256,0.2175,842.9,200.688,,0.11,40.539,0.0,0.0,0.0,0.0,80.43,113.69,114.591,80.8062,,144.256,109.529,42.6,1.17965,0.7261,-0.22385,0.15569,9.808,0.0
2024-09-03 08:20:00,0.35249,0.0,2.5,0.0,148.526,0.0,209.4,324.5,47.13,2.2377,54.09,145.76,134.34,0.0,17.625,110.511,0.0,61.6161,0,63.73,438.854,22.46,0.0,0.0,5.68781,0.0,9.539,42.965,0.0,12.27,19.41,336.834,0.04,2.11354,0.493,21.78,33.3937,134.439,21.46,589.864,0.0,0.0,0.0,39.273,28.8,0.0,13.2,62.8369,57.9236,48.637,52.03,545.346,0.2175,840.4,198.25,,0.11,40.377,0.0,0.0,0.0,0.0,80.46,114.86,115.817,81.2115,,144.256,96.098,44.6,0.0,0.0,-0.23848,0.17213,9.991,0.0
2024-09-03 08:25:00,0.35249,0.0,2.5,0.0,148.473,0.0,209.4,328.075,47.18,2.2377,56.43,146.463,124.47,0.0,18.467,111.833,0.0,63.9201,0,64.24,439.858,22.83,0.0,0.0,5.68781,0.0,10.09,43.0725,0.0,13.58,17.17,332.101,0.04,2.00704,0.493,22.18,32.9438,140.468,21.56,583.607,0.0,0.0,0.0,39.684,28.4,0.0,14.3,74.1783,58.4069,53.778,52.46,543.629,0.2175,842.3,200.5,,0.1,40.489,0.0,0.0,0.0,0.0,80.49,114.75,114.486,81.6184,,144.503,19.6633,44.3,0.0,0.01968,-0.22191,0.32227,9.998,0.0
2024-09-03 08:30:00,0.35249,0.0,2.1,0.0,148.906,0.0,209.5,327.25,47.41,2.2377,56.79,146.156,106.77,0.0,19.352,113.336,0.0,66.7136,0,64.63,440.057,0.0,0.0,0.0,5.66989,0.0,10.413,43.32,0.0,13.68,15.37,324.631,0.04,0.0,0.493,22.31,33.5813,133.214,21.76,582.264,0.0,0.0,0.0,4.798,30.8,0.0,13.1,75.2263,58.9885,56.201,34.1,545.372,0.2175,843.1,200.688,,0.1,40.585,0.0,0.0,0.0,0.0,80.44,114.0,116.578,82.1832,,144.386,3.99612,45.8,0.0,0.10459,-0.2332,0.09248,9.883,0.0
2024-09-03 08:35:00,0.35249,0.0,2.1,0.0,148.545,0.0,209.4,328.625,43.77,2.2377,57.13,146.156,0.24,0.0,20.211,114.707,0.0,69.4845,0,65.21,439.729,14.224,0.0,0.0,5.69472,0.0,10.899,43.39,0.0,13.8,12.98,317.481,0.04,2.02342,0.493,22.41,33.0375,133.095,21.76,588.628,0.0,0.0,0.0,2.031,28.8,0.0,13.1,70.2788,59.3818,56.453,55.59,556.19,0.2175,856.9,203.312,,0.09,53.928,0.0,0.0,0.0,0.0,80.51,114.0,116.471,82.1832,,144.386,0.0,42.9,0.0,0.32856,-0.22479,0.17866,10.06,0.0
2024-09-03 08:40:00,0.35249,0.0,2.1,0.0,148.652,0.0,209.4,326.15,44.33,2.2377,57.56,146.359,0.14,0.0,21.096,115.735,0.0,71.5776,0,65.56,439.619,12.591,0.0,0.0,5.63482,0.0,10.647,43.2575,0.0,14.05,11.54,323.087,0.04,2.03162,0.493,22.51,33.5062,138.772,21.87,580.189,0.0,0.0,0.0,2.053,29.5,0.0,13.1,68.7654,59.7914,55.532,56.82,548.371,0.2175,849.5,199.75,,0.09,54.642,0.0,0.0,0.0,0.0,80.43,114.0,116.761,82.2101,,144.386,0.0,43.0,0.0,-0.0104,-0.23068,0.4156,9.835,0.0
