SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-25 23:05:00,0.0,0.0,0.0,0.0,8.88,51.5,0.0,0.0,0.0,36.7429,33.5,42.2845,0.0,0,0.0,82.95,43.6,89.4,63.7,82.5,0.1,0.0,0.0,0.02,0.0,89.18,55.29,62.7845,30.3672,127.187,0.0,0.0,0,0.0,0.08545,15.8,0.0,120.0,0.0,358.106,0.0,79.51,0.0,0.0,0.0,84.5,92.2,68.3088,0.0,0,22.4934,0.0,106.0,116.2,110.5,67.31,0.0
2022-07-25 23:10:00,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,0.0,41.5485,29.6,43.5812,0.0,0,0.0,81.94,42.05,86.1,61.3,78.7,2.5,0.0,0.0,0.03,0.0,86.75,52.29,72.6979,31.6511,137.871,0.0,0.0,0,0.0,0.08545,16.3,0.0,115.7,0.0,363.475,0.0,79.68,0.0,0.0,0.0,87.3,93.6,66.7124,0.0,0,24.2929,0.0,105.0,128.6,108.1,59.51,0.0
2022-07-25 23:15:00,0.711,0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,43.5508,27.9,43.3651,0.0,0,0.0,83.13,51.2,84.9,60.5,78.5,0.0,0.001,0.0,0.03,0.0,87.95,53.65,70.8224,29.0275,139.439,0.0,0.0,0,0.0,0.08545,14.4,0.0,119.5,0.0,353.408,0.0,75.9,0.0,0.0,0.0,78.9,90.3,59.0768,0.0,0,24.4929,0.0,100.0,124.5,104.3,53.82,0.0
2022-07-25 23:20:00,3.298,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,43.1503,29.6,44.2295,0.0,0,0.0,84.82,50.37,83.6,58.3,78.4,1.5,0.001,0.0,0.03,0.0,80.12,52.73,75.6451,31.0929,139.456,0.0,0.0,0,0.0,0.08545,15.8,0.0,117.8,0.0,364.817,0.0,78.09,0.0,0.0,0.0,74.3,80.5,48.3198,0.0,0,26.4923,0.0,117.0,128.1,96.9,50.79,0.0
2022-07-25 23:25:00,1.684,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,43.3506,37.4,48.1914,0.0,0,0.0,85.49,51.24,89.2,58.3,77.3,0.4,0.0,0.0,0.03,0.0,80.49,55.98,77.2527,31.7628,140.539,0.0,0.0,0,0.0,0.08545,15.3,0.0,118.3,0.0,358.777,0.0,84.16,0.0,0.0,0.0,67.1,75.6,45.6573,0.0,0,27.0921,0.0,104.0,125.0,100.5,65.59,0.0
2022-07-25 23:30:00,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,43.0502,35.2,43.7973,0.0,0,0.0,85.49,51.48,89.7,65.2,79.4,0.0,0.0,0.0,0.03,0.0,80.25,56.02,76.6275,32.6001,140.901,0.0,0.0,0,0.0,0.08545,15.3,0.0,122.4,0.0,358.106,0.0,80.29,0.0,0.0,0.0,68.1,75.0,49.3419,0.0,0,27.8919,0.0,99.0,122.2,102.7,52.12,0.0
2022-07-25 23:35:00,0.121,0.0,0.0,5.9,0.0,48.5,0.0,0.0,0.0,43.3506,36.4,42.7168,0.0,0,0.0,85.56,51.26,90.1,66.1,88.5,0.0,0.0,0.0,0.02,0.0,77.4,54.56,77.1634,32.3768,142.626,0.0,0.0,0,0.0,0.08545,19.6,0.0,122.7,0.0,315.826,0.0,80.83,0.0,0.0,0.0,69.2,75.7,58.4651,0.0,0,29.0915,0.0,99.0,120.4,104.6,55.05,0.0
2022-07-25 23:40:00,0.0,0.0,0.0,5.9,0.0,48.4,0.0,0.0,0.0,43.3506,37.6,42.2845,0.0,0,0.0,84.82,52.14,91.2,69.5,94.0,0.0,0.0,0.0,0.03,0.0,82.52,56.25,77.2527,32.1535,139.813,0.0,0.0,0,0.0,0.08545,18.2,0.0,122.0,0.0,266.164,0.0,75.51,0.0,0.0,0.0,70.6,73.7,64.1215,0.0,0,29.6913,0.0,96.0,121.6,106.4,56.59,0.0
2022-07-25 23:45:00,0.0,0.0,0.0,-0.2,0.0,47.3,0.0,0.0,0.0,42.1492,36.5,44.4456,0.0,0,0.0,86.11,53.56,91.0,68.5,90.2,0.0,0.0,0.0,0.03,0.0,83.71,54.94,75.7344,31.986,137.882,0.0,0.0,0,0.0,0.08545,19.2,0.0,118.4,0.0,230.596,0.0,78.16,0.0,0.0,0.0,70.9,77.3,64.0988,0.0,0,26.7922,0.0,102.0,114.8,107.3,67.81,0.0
2022-07-25 23:50:00,0.968,0.0,0.0,-0.2,0.0,47.6,0.0,0.0,0.0,40.8476,38.2,44.6617,0.0,0,0.0,85.05,54.43,90.5,70.0,84.5,0.5,0.0,0.0,0.02,0.0,84.25,56.95,74.752,31.8744,133.065,0.0,0.0,0,0.0,0.08545,17.7,0.0,116.7,0.0,191.001,0.0,74.17,0.0,0.0,0.0,73.9,79.9,64.2076,0.0,0,26.3923,0.0,105.0,121.1,105.9,71.64,0.0
2022-07-25 23:55:00,0.0,0.0,0.0,-0.2,0.0,48.1,0.0,0.0,0.0,40.4472,37.6,46.4626,0.0,0,0.0,86.12,53.36,89.9,62.1,81.4,0.0,0.0,0.0,0.02,0.0,84.56,57.54,66.8035,32.6559,133.812,0.0,0.0,0,0.0,0.08545,19.6,0.0,116.6,0.0,178.25,0.0,67.73,0.0,0.0,0.0,81.8,79.1,68.1586,0.0,0,23.893,0.0,104.0,122.8,107.7,75.78,0.0
2022-07-26 00:00:00,0.0,0.0,0.0,-0.2,0.0,49.9,0.0,0.0,0.0,40.7475,37.4,46.8948,0.0,0,0.0,85.99,52.72,91.3,62.1,78.9,0.0,0.0,0.0,0.02,0.0,85.88,60.42,73.6803,32.2652,133.511,0.0,0.0,0,0.0,0.08545,17.2,0.0,117.4,0.0,176.908,0.0,63.73,0.0,0.0,0.0,81.5,78.8,69.0035,0.0,0,21.9936,0.0,100.0,128.6,108.2,64.72,0.0
2022-07-26 00:05:00,0.0,0.0,0.0,-0.2,0.0,50.5,0.0,0.0,0.0,42.9501,38.7,45.5261,0.0,0,0.0,85.61,53.93,86.8,62.5,77.5,0.0,0.0,0.0,0.03,0.0,87.85,60.25,76.7168,32.4884,136.347,0.0,0.0,0,0.0,0.08545,20.1,0.0,118.9,0.0,176.908,0.0,61.67,0.0,0.0,0.0,80.0,79.9,68.0934,0.0,0,22.8933,0.0,99.0,127.6,115.6,57.03,0.0
2022-07-26 00:10:00,1.546,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,43.4507,38.7,39.4031,0.0,0,0.0,86.04,54.75,86.9,61.6,71.7,0.0,0.0,0.0,0.02,0.0,91.29,63.66,76.6275,32.6559,138.11,0.0,0.0,0,0.0,0.08545,21.1,0.0,118.9,0.0,178.25,0.0,60.01,0.0,0.0,0.0,81.7,81.1,65.4468,0.0,0,25.8925,0.0,107.0,126.9,115.8,50.02,0.0
2022-07-26 00:15:00,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,42.85,39.6,39.187,0.0,0,0.0,85.6,54.03,83.5,62.0,73.2,0.5,0.0,0.0,0.03,0.0,94.95,65.27,76.4489,32.4884,136.732,0.0,0.0,0,0.0,0.08545,20.1,0.0,122.7,0.0,178.25,0.0,58.85,0.0,0.0,0.0,82.7,84.5,66.1342,0.0,0,24.7928,0.0,104.0,122.3,115.8,60.43,0.0
2022-07-26 00:20:00,0.0,0.0,0.0,0.0,0.0,50.4,0.0,0.0,0.0,43.2505,39.9,37.9624,0.0,0,0.0,85.55,53.66,84.1,62.9,75.8,0.0,0.0,0.0,0.03,0.0,92.33,63.54,76.8954,31.5953,134.946,0.0,0.0,0,0.0,0.08545,23.5,0.0,122.2,0.0,174.894,0.0,55.37,0.0,0.0,0.0,78.3,87.5,63.5382,0.0,0,23.5931,0.0,99.0,120.0,114.8,49.71,0.0
2022-07-26 00:25:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,42.85,40.7,30.1827,0.0,0,0.0,85.97,54.04,86.4,69.5,76.3,1.1,0.0,0.0,0.03,0.0,86.99,58.88,75.3772,30.758,129.643,0.0,0.0,0,0.0,0.08545,24.0,0.0,121.7,0.0,180.934,0.0,57.16,0.0,0.0,0.0,77.6,93.4,70.8873,0.0,0,25.5925,0.0,109.0,119.5,115.0,62.78,0.0
2022-07-26 00:30:00,0.639,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,42.6497,40.7,32.6319,0.0,0,0.0,85.64,57.39,87.4,69.6,77.2,0.0,0.0,0.0,0.03,0.0,86.0,60.26,75.5558,30.423,125.959,0.0,0.0,0,0.0,0.08545,23.5,0.0,121.5,0.0,176.908,0.0,54.78,0.0,0.0,0.0,78.1,97.4,70.6974,0.0,0,26.8922,0.0,98.0,115.7,116.1,70.87,0.0
2022-07-26 00:35:00,0.393,0.0,0.0,0.0,0.0,50.9,0.0,0.0,0.0,41.6486,38.1,25.0682,0.0,0,0.0,85.72,57.31,86.7,69.6,79.1,3.0,0.0,0.0,0.02,0.0,88.69,60.32,72.9658,32.4884,120.148,0.0,0.0,0,0.0,0.08545,23.5,0.0,121.9,0.0,180.263,0.0,53.36,0.0,0.0,0.0,81.3,97.8,72.4646,0.0,0,26.0924,0.0,106.0,121.1,116.4,67.62,0.0
2022-07-26 00:40:00,0.0,0.0,0.0,0.0,0.0,49.7,0.0,0.0,0.0,37.4437,38.3,22.1147,0.0,0,0.0,84.38,57.5,86.3,70.1,80.0,0.0,0.0,0.0,0.03,0.0,90.98,61.86,70.9117,30.5347,120.154,0.0,0.0,0,0.0,0.08545,22.5,0.0,121.8,0.0,178.25,0.0,51.21,0.0,0.0,0.0,84.7,92.7,69.6777,0.0,0,23.893,0.0,105.0,123.0,116.6,74.43,0.0
2022-07-26 00:45:00,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.0,0.0,38.9454,39.5,26.0046,0.0,0,0.0,84.27,57.41,86.6,63.6,82.6,3.3,0.0,0.0,0.03,0.0,91.69,63.37,74.8413,31.2045,122.855,0.0,0.0,0,0.0,0.08545,24.0,0.0,122.0,0.0,182.276,0.0,55.54,0.0,0.0,0.0,76.6,88.3,60.2007,0.0,0,19.2944,0.0,109.0,116.3,116.9,75.58,0.0
2022-07-26 00:50:00,0.0,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,41.5485,38.1,24.8521,0.0,0,0.0,85.89,57.29,87.5,63.1,81.4,0.0,0.0,0.0,0.02,0.0,94.46,63.45,74.0375,31.4837,130.793,0.0,0.0,0,0.0,0.08545,23.0,0.0,122.3,0.0,177.579,0.0,50.61,0.0,0.0,0.0,69.6,74.3,58.0723,0.0,0,19.4943,0.0,103.0,122.2,115.5,72.76,0.0
2022-07-26 00:55:00,0.065,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,42.7499,37.5,24.9961,0.0,0,0.0,85.75,56.9,86.0,61.0,80.1,2.1,0.001,0.0,0.02,0.0,93.23,64.14,69.3041,32.1535,136.542,0.0,0.0,0,0.0,0.08545,23.0,0.0,122.0,0.0,182.276,0.0,49.75,0.0,0.0,0.0,64.5,76.6,49.7285,0.0,0,20.694,0.0,110.0,123.2,115.3,64.41,0.0
2022-07-26 01:00:00,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,42.85,37.2,23.9156,0.0,0,0.0,85.58,57.18,85.9,58.6,80.9,4.5,0.0,0.0,0.02,0.0,95.33,64.08,69.3934,32.4326,135.135,0.0,0.0,0,0.0,0.08545,21.6,0.0,122.3,0.0,180.263,0.0,43.97,0.0,0.0,0.0,60.4,73.0,50.602,0.0,0,24.6928,0.0,106.0,122.9,115.6,52.8,0.0
2022-07-26 01:05:00,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.001,0.0,42.7499,37.7,22.547,0.0,0,0.0,84.45,57.49,84.4,60.7,75.9,0.0,0.0,0.0,0.03,0.0,99.25,61.65,76.8954,31.8744,134.705,0.0,0.0,0,0.0,0.08545,24.0,0.0,121.9,0.0,171.539,0.0,40.47,0.0,0.0,0.0,61.9,72.2,50.9961,0.0,0,25.8925,0.0,103.0,121.6,115.7,47.5,0.0
2022-07-26 01:10:00,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.001,0.0,42.85,39.5,19.8817,0.0,0,0.0,84.42,56.79,86.7,59.6,77.3,0.0,0.0,0.0,0.03,0.0,97.83,63.92,76.7168,30.758,131.423,0.0,0.0,0,0.0,0.08545,21.1,0.0,121.8,0.0,172.881,0.0,38.76,0.0,0.0,0.0,61.2,71.8,50.9082,0.0,0,24.9927,0.0,100.0,121.6,114.2,43.22,0.0
2022-07-26 01:15:00,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.001,0.0,43.2505,36.8,21.7546,0.0,0,0.0,83.95,56.92,85.8,65.5,76.9,0.0,0.001,0.0,0.03,0.0,100.2,64.58,76.8954,32.4326,136.291,0.0,0.0,0,0.0,0.08545,22.5,0.0,122.3,0.0,153.419,0.0,37.86,0.0,0.0,0.0,62.3,70.8,57.3476,0.0,0,23.993,0.0,106.0,117.6,114.4,42.57,0.0
2022-07-26 01:20:00,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.001,0.0,43.1503,35.9,21.9707,0.0,0,0.0,85.73,56.52,84.6,65.5,75.6,0.4,0.0,0.0,0.03,0.0,99.17,65.43,76.1809,32.0977,130.726,0.0,0.0,0,0.0,0.08545,21.1,0.0,122.3,0.0,127.917,0.0,36.82,0.0,0.0,0.0,65.1,73.5,61.5761,0.0,0,22.9933,0.0,103.0,120.7,114.8,43.97,0.0
2022-07-26 01:25:00,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.001,0.0,40.5473,35.4,22.4749,0.0,0,0.0,85.62,56.67,85.4,67.0,75.3,2.0,0.0,0.0,0.03,0.0,101.4,64.91,77.1634,32.3768,135.191,0.0,0.0,0,0.0,0.08545,19.6,0.0,122.2,0.0,127.917,0.0,32.81,0.0,0.0,0.0,76.3,71.4,65.2794,0.0,0,20.694,0.0,102.0,120.5,114.9,44.78,0.0
2022-07-26 01:30:00,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.001,0.0,43.0502,35.5,22.3309,0.0,0,0.0,85.88,57.03,85.3,66.1,75.1,0.0,0.0,0.0,0.03,0.0,99.12,66.46,76.6275,32.4884,134.56,0.0,0.0,0,0.0,0.08545,20.1,0.0,122.0,0.0,127.917,0.0,29.31,0.0,0.0,0.0,75.0,65.1,63.8439,0.0,0,18.4946,0.0,98.0,121.5,116.7,43.06,0.0
2022-07-26 01:35:00,0.022,0.0,0.0,0.0,0.0,49.0,0.0,0.001,0.0,42.85,32.3,21.9707,0.0,0,0.0,85.83,57.03,85.0,66.5,77.7,2.4,0.0,0.0,0.03,0.0,97.33,67.01,76.9847,32.2093,132.266,0.0,0.0,0,0.0,0.08545,18.2,0.0,121.5,0.0,127.246,0.0,27.47,0.0,0.0,0.0,72.4,66.1,63.7786,0.0,0,18.8945,0.0,91.0,120.8,115.9,38.42,0.0
2022-07-26 01:40:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.001,0.0,42.5496,33.0,22.2588,0.0,0,0.0,85.88,57.09,85.0,66.4,76.2,0.0,0.0,0.0,0.03,0.0,99.18,65.33,76.9847,31.372,126.333,0.0,0.0,0,0.0,0.08545,19.2,0.0,120.7,0.0,127.246,0.0,24.16,0.0,0.0,0.0,68.7,69.1,62.3595,0.0,0,18.4946,0.0,84.0,120.5,117.6,38.27,0.0
2022-07-26 01:45:00,0.0,0.0,0.0,0.0,0.0,51.9,0.0,0.001,0.0,42.9501,33.7,20.2418,0.0,0,0.0,85.73,57.0,84.5,64.8,76.7,0.0,0.0,0.0,0.02,0.0,97.28,69.784,75.1092,32.5443,132.328,0.0,0.0,0,0.0,0.08545,18.2,0.0,121.3,0.0,127.246,0.0,19.69,0.0,0.0,0.0,64.6,71.0,60.322,0.0,0,20.1941,0.0,84.0,119.5,117.5,45.76,0.0
2022-07-26 01:50:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.001,0.0,43.3506,37.0,19.7376,0.0,0,0.0,85.81,56.43,85.2,66.9,77.5,0.0,0.0,0.0,0.04,0.0,97.55,65.29,76.1809,32.4884,133.935,0.0,0.0,0,0.0,0.08545,18.2,0.0,119.1,0.0,128.588,0.0,17.38,0.0,0.0,0.0,61.1,71.5,55.7589,0.0,0,23.7931,0.0,80.0,119.2,117.4,45.66,0.0
2022-07-26 01:55:00,0.0,0.0,0.0,0.0,0.0,51.6,0.0,0.001,0.0,42.1492,38.0,17.2164,0.0,0,0.0,85.64,56.77,86.6,73.1,90.8,0.0,0.0,0.0,0.03,0.0,96.13,65.89,77.342,32.6559,132.746,0.0,0.0,0,0.0,0.08545,17.7,0.0,116.5,0.0,127.917,0.0,15.33,0.0,0.0,0.0,58.4,70.4,55.2674,0.0,0,26.2923,0.0,88.0,118.9,117.4,39.34,0.0
2022-07-26 02:00:00,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.001,0.0,40.8476,37.2,13.4705,0.0,0,0.0,85.82,57.19,87.0,74.6,89.1,0.2,0.0,0.0,0.03,0.0,96.99,64.79,73.9482,31.7069,129.397,0.0,0.0,0,0.0,0.08545,18.7,0.0,116.4,0.0,127.917,0.0,12.86,0.0,0.0,0.0,55.905,72.5,53.8737,0.0,0,27.6919,0.0,82.0,118.3,116.7,36.16,0.0
2022-07-26 02:05:00,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,40.9478,37.4,11.2375,0.0,0,0.0,85.78,57.57,90.6,74.5,89.9,16.0,0.0,0.0,0.03,0.0,92.02,66.34,72.4299,29.809,123.821,0.0,0.0,0,0.0,0.08545,16.8,0.0,117.3,0.0,127.917,0.0,12.57,0.0,0.0,0.0,61.7,72.9,52.0322,0.0,0,25.6925,0.0,84.0,115.6,116.4,37.15,0.0
2022-07-26 02:10:00,0.0,0.0,0.0,0.0,0.0,50.2,0.0,0.0,0.0,42.3494,36.2,14.335,0.0,0,0.0,85.66,56.94,90.6,75.1,88.4,7.3,0.0,0.0,0.03,0.0,90.24,63.16,71.2689,31.1487,127.494,0.0,0.0,0,0.0,0.08545,19.6,0.0,114.7,0.0,127.917,0.0,8.07,0.0,0.0,0.0,60.4,70.7,54.9656,0.0,0,25.6925,0.0,82.0,114.6,116.8,35.84,0.0
2022-07-26 02:15:00,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,42.049,36.2,13.7587,0.0,0,0.0,85.55,56.66,90.2,77.3,89.8,6.0,0.0,0.0,0.03,0.0,86.11,64.55,74.3948,29.6415,130.999,0.0,0.0,0,0.0,0.08545,22.0,0.0,112.1,0.0,127.246,0.0,6.93,0.0,0.0,0.0,65.9,76.1,66.0286,0.0,0,26.5923,0.0,79.0,114.3,116.0,37.62,0.0
2022-07-26 02:20:00,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,42.9501,35.6,12.9663,0.0,0,0.0,85.64,57.07,88.7,77.2,89.5,15.0,0.0,0.0,0.03,0.0,86.9,61.22,75.5558,30.5347,133.69,0.0,0.0,0,0.0,0.08545,19.2,0.0,107.3,0.0,127.917,0.0,6.52,0.0,0.0,0.0,72.5,79.6,59.0082,0.0,0,26.5923,0.0,83.0,122.2,115.3,40.85,0.0
2022-07-26 02:25:00,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.0,43.0502,35.7,14.8392,0.0,0,0.0,86.04,57.0,90.5,82.9,91.4,0.0,0.001,0.0,0.03,0.0,88.14,59.2,76.7168,32.4884,136.213,0.0,0.0,0,0.0,0.08545,18.2,0.0,107.8,0.0,127.917,0.0,6.84,0.0,0.0,0.0,72.6,68.8,55.5079,0.0,0,24.3929,0.0,80.0,120.9,115.5,45.7,0.0
2022-07-26 02:30:00,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,42.7499,42.0,15.9197,0.0,0,0.0,86.58,62.45,91.7,88.6,99.2,0.0,0.002,0.0,0.02,0.0,94.9,64.9,76.3596,29.5299,133.667,0.0,0.0,0,0.0,0.08545,17.7,0.0,110.9,0.0,127.917,0.0,7.62,0.0,0.0,0.0,64.3,70.5,52.7809,0.0,0,25.8925,0.0,80.0,121.3,116.6,40.89,0.0
2022-07-26 02:35:00,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,42.049,40.6,18.513,0.0,0,0.0,86.14,61.95,90.5,87.7,97.9,0.0,0.0,0.0,0.03,0.0,87.44,61.37,75.7344,30.0323,126.16,0.0,0.0,0,0.0,0.08545,16.3,0.0,108.2,0.0,127.917,0.0,7.11,0.0,0.0,0.0,61.7,78.2,57.1207,0.0,0,22.4934,0.0,80.0,113.7,116.5,36.16,0.0
2022-07-26 02:40:00,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,34.4402,41.5,17.7206,0.0,0,0.0,85.77,61.98,88.3,85.9,95.7,0.0,0.0,0.0,0.03,0.0,87.67,60.05,65.7318,29.6415,119.484,0.0,0.0,0,0.0,0.08545,16.8,0.0,106.4,0.0,127.917,0.0,5.87,0.0,0.0,0.0,62.7,86.2,58.324,0.0,0,19.5943,0.0,80.0,119.2,115.8,35.13,0.0
2022-07-26 02:45:00,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,31.5368,40.6,16.1358,0.0,0,0.0,84.38,62.27,85.6,85.5,95.1,0.0,0.001,0.0,0.02,0.0,83.94,59.99,65.1959,28.5809,100.159,0.0,0.0,0,0.0,0.08545,13.9,0.0,104.7,0.0,127.917,0.0,5.51,0.0,0.0,0.0,64.1,88.3,57.4199,0.0,0,18.7945,0.0,80.0,116.3,113.3,36.22,0.0
2022-07-26 02:50:00,0.0,0.0,0.0,0.0,0.0,40.2,0.0,0.0,0.0,30.3354,40.1,17.2164,0.0,0,0.0,83.81,59.98,86.7,84.1,94.9,0.0,0.001,0.0,0.02,0.0,81.3,60.57,67.6072,29.195,96.1571,0.0,0.0,0,0.0,0.08545,15.3,0.0,102.2,0.0,126.575,0.0,4.41,0.0,0.0,0.0,66.9,88.0,57.231,0.0,0,21.6937,0.0,82.0,117.6,112.5,47.64,0.0
2022-07-26 02:55:00,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,35.6416,40.4,14.8392,0.0,0,0.0,82.42,60.99,85.7,84.5,93.2,0.0,0.0,0.0,0.03,0.0,78.27,61.81,67.0714,30.0881,114.778,0.0,0.0,0,0.0,0.08545,13.9,0.0,102.1,0.0,125.904,0.0,3.73,0.0,0.0,0.0,67.4,86.2,59.1006,0.0,0,21.1938,0.0,84.0,118.7,112.5,48.82,0.0
2022-07-26 03:00:00,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.0,0.0,38.4449,39.3,14.1189,0.0,0,0.0,83.91,60.45,87.3,85.4,93.5,0.0,0.0,0.0,0.02,0.0,76.94,60.17,65.6424,31.6511,120.812,0.0,0.0,0,0.0,0.08545,14.8,0.0,101.0,0.0,126.575,0.0,3.31,0.0,0.0,0.0,70.3,86.3,62.0039,0.0,0,22.3935,0.0,79.0,120.0,113.0,47.62,0.0
2022-07-26 03:05:00,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.001,38.7452,38.4,14.5511,0.0,0,0.0,83.58,60.67,89.0,86.0,93.8,0.0,0.001,0.0,0.04,0.0,78.52,59.59,50.0133,32.0977,121.275,0.0,0.0,0,0.0,0.08545,15.3,0.0,100.1,0.0,126.575,0.0,3.78,0.0,0.0,0.0,69.3,85.6,61.2603,0.0,0,19.3943,0.0,80.0,120.2,114.7,54.51,0.0
2022-07-26 03:10:00,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.001,40.0467,38.0,13.9028,0.0,0,0.0,84.24,60.73,89.4,86.0,94.0,0.0,0.0,0.0,0.03,0.0,77.08,58.15,48.5843,32.5443,124.418,0.0,0.0,0,0.0,0.08545,21.6,0.0,110.2,0.0,126.575,0.0,5.65,0.0,0.0,0.0,66.4,85.0,63.3782,0.0,0,20.9939,0.0,80.0,117.9,114.7,54.07,0.0
2022-07-26 03:15:00,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.001,42.85,37.3,14.335,0.0,0,0.0,84.73,60.12,90.7,85.9,93.3,0.0,0.0,0.0,0.03,0.0,79.46,61.28,71.001,30.8138,131.976,0.0,0.0,0,0.0,0.08545,26.8,0.0,112.4,0.0,126.575,0.0,6.37,0.0,0.0,0.0,69.8,85.3,64.4935,0.0,0,20.8939,0.0,80.0,118.6,115.9,48.06,0.0
2022-07-26 03:20:00,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.001,39.5461,37.2,14.1189,0.0,0,0.0,84.75,60.63,90.4,86.0,94.0,0.0,0.0,0.0,0.03,0.0,68.71,47.71,65.9997,32.6001,125.3,0.0,0.0,0,0.0,0.08545,27.3,0.0,112.4,0.0,126.575,0.0,5.1,0.0,0.0,0.0,70.1,87.1,62.3531,0.0,0,20.8939,0.0,80.0,116.2,114.9,45.78,0.0
2022-07-26 03:25:00,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.001,42.7499,36.9,17.0003,0.0,0,0.0,85.68,61.23,90.7,85.8,96.1,0.0,0.0,0.0,0.03,0.0,87.7,66.46,72.9658,32.0977,133.623,0.0,0.0,0,0.0,0.08545,29.2,0.0,115.1,0.0,126.575,0.0,6.32,0.0,0.0,0.0,67.4,87.5,60.517,0.0,0,23.893,0.0,79.0,106.6,115.1,49.76,0.0
2022-07-26 03:30:00,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.001,43.3506,40.8,18.6571,0.0,0,0.0,86.23,61.32,94.2,94.7,101.3,0.0,0.0,0.0,0.03,0.0,99.16,67.31,73.4124,32.6001,134.761,0.0,0.0,0,0.0,0.08545,26.8,0.0,119.0,0.0,127.246,0.0,7.97,0.0,0.0,0.0,63.0,84.4,57.3686,0.0,0,24.093,0.0,84.0,115.1,118.0,54.18,0.0
2022-07-26 03:35:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.001,43.3506,39.8,18.0808,0.0,0,0.0,86.26,62.18,94.4,92.2,100.9,0.0,0.001,0.0,0.03,0.0,97.82,61.89,76.2703,32.4884,136.201,0.0,0.0,0,0.0,0.08545,27.8,0.0,117.5,0.0,127.246,0.0,7.68,0.0,0.0,0.0,61.1,84.9,56.4418,0.0,0,25.9924,0.0,81.0,113.5,117.9,54.97,0.0
2022-07-26 03:40:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.001,40.9478,40.5,15.2714,0.0,0,0.0,86.38,62.24,97.2,92.0,102.3,0.0,0.0,0.0,0.02,0.0,100.28,63.53,72.8765,32.5443,129.04,0.0,0.0,0,0.0,0.08545,25.9,0.0,121.8,0.0,126.575,0.0,10.07,0.0,0.0,0.0,62.8,82.4,55.9898,0.0,0,25.1926,0.0,85.0,115.3,117.5,51.32,0.0
