SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-26 09:40:00,5.287,4.422,0.0,0.0,0.0,32.5,159.86,0.001,0.0,33.3389,10.0,0.64832,0.0,0,0.0,66.77,33.69,59.5,48.1,59.1,43.7,0.0,3.724,0.03,0.0,94.54,49.39,0.0,10.048,49.8731,0.0,9.95,0,7.8,0.08545,5.7,15.26,72.2,0.0,354.75,0.0,0.0,0.0,136.9,0.0,31.0,0.0,59.3724,0.0,0,10.0971,48.0,81.0,54.4,32.6,10.06,0.0
2022-07-26 09:45:00,1.621,4.054,0.0,0.0,0.0,30.1,166.44,0.001,0.0,33.3389,9.8,0.50424,0.0,0,0.0,68.62,32.53,62.2,51.9,59.1,45.2,0.0,2.768,0.03,2.25,77.93,40.14,0.0,10.048,50.0126,0.0,10.03,0,7.88,0.08545,4.8,15.39,75.0,0.0,364.817,0.0,0.0,0.0,140.95,0.0,28.0,0.0,56.6732,0.0,0,9.69717,30.8,90.0,56.9,32.8,11.66,0.0
2022-07-26 09:50:00,1.59,4.183,0.0,0.0,0.0,32.1,166.78,0.001,0.0,33.2388,10.0,0.2161,0.0,0,0.0,66.19,32.65,72.6,53.0,73.7,28.1,0.0,3.074,0.03,0.0,67.17,33.66,0.0,10.048,49.9401,0.0,10.02,0,7.97,0.08545,4.8,15.84,79.2,0.0,358.777,0.0,0.0,0.0,138.88,0.0,22.7,0.0,48.165,0.0,0,7.99767,38.5,84.0,54.4,43.7,21.39,0.0
2022-07-26 09:55:00,0.14,3.834,0.0,0.0,0.0,29.9,167.08,0.001,0.0,33.2388,9.4,0.28814,0.0,0,0.0,70.6,33.59,71.8,45.3,69.0,4.1,0.0,2.561,0.02,0.6,55.91,31.8,0.0,10.048,49.8731,0.0,10.02,0,8.01,0.08545,7.6,13.79,75.1,0.0,357.435,0.0,0.0,0.0,114.71,0.0,19.6,0.0,41.1005,0.0,0,8.29758,15.1,83.0,53.8,39.8,27.73,0.0
2022-07-26 10:00:00,0.0,4.118,0.0,0.0,0.0,32.5,167.12,0.001,0.0,33.2388,10.1,0.0,0.0,0,0.0,67.19,32.63,69.3,46.8,62.0,6.2,0.0,2.766,0.02,0.0,49.86,29.06,0.0,10.048,49.8731,0.0,9.95,0,8.06,0.08545,5.2,14.77,74.9,0.0,350.724,0.0,0.0,0.0,63.44,0.0,18.4,0.0,39.8044,0.0,0,7.8977,44.0,80.0,58.6,44.3,28.96,0.0
2022-07-26 10:05:00,0.176,4.013,0.0,0.0,0.0,33.2,167.13,0.0,0.0,33.2388,9.8,0.0,0.0,0,0.0,65.66,41.66,59.6,44.5,64.0,31.3,0.0,2.624,0.03,18.75,42.99,26.92,0.0,10.048,49.9401,0.0,9.99,0,8.09,0.08545,6.2,14.02,74.3,0.0,350.052,0.0,0.0,0.0,44.9,0.0,15.0,0.0,35.1238,0.0,0,7.99767,61.3,81.0,62.8,45.6,31.2,0.0
2022-07-26 10:10:00,0.023,4.293,0.0,0.0,0.0,30.0,167.21,0.0,0.0,33.2388,9.5,0.0,0.0,0,0.0,63.97,35.31,61.8,43.4,60.3,69.0,0.0,3.261,0.03,22.65,36.02,25.552,0.0,10.048,50.0796,0.0,10.0,0,8.07,0.08545,6.7,15.25,76.4,0.0,348.71,0.0,0.0,0.0,28.9,0.0,13.9,0.0,24.3047,0.0,0,7.69776,31.8,80.0,59.8,46.7,32.25,0.0
2022-07-26 10:15:00,4.99,3.878,0.0,0.0,0.0,26.6,167.32,0.0,0.0,32.8383,9.9,0.0,0.0,0,0.0,71.46,36.07,56.3,44.3,63.0,72.2,0.001,3.237,0.02,25.0,31.26,23.12,0.0,10.048,50.0796,0.0,10.15,0,8.09,0.08545,7.2,14.92,76.1,0.0,360.79,0.0,0.0,0.0,29.0,0.0,12.6,0.0,16.8872,0.0,0,6.19819,46.3,87.0,58.1,50.7,26.75,0.0
2022-07-26 10:20:00,1.796,4.818,0.0,9.1,0.0,32.6,167.37,0.0,0.0,33.6392,9.8,0.0,0.0,0,0.0,72.71,35.3,58.8,44.8,65.0,43.6,0.0,3.019,0.03,25.0,24.86,19.47,0.0,10.048,50.0796,0.0,10.06,0,8.11,0.08545,11.5,15.32,86.5,0.0,392.332,0.0,0.0,0.0,0.0,0.0,8.8,0.0,18.0069,0.0,0,5.69834,48.5,87.0,56.1,58.8,17.18,0.0
2022-07-26 10:25:00,2.483,5.943,0.0,8.9,0.0,30.8,166.69,0.0,0.0,33.2388,9.5,0.0,0.0,0,0.0,73.8,43.37,57.5,49.0,65.1,0.0,0.001,2.742,0.03,18.75,21.66,16.78,0.0,10.048,50.0796,0.0,9.83,0,8.08,0.08545,10.0,15.49,91.1,0.0,413.807,0.0,0.0,0.0,0.0,0.0,10.3,0.0,15.007,0.0,0,4.69863,65.4,80.0,46.6,65.2,19.25,0.0
2022-07-26 10:30:00,5.303,5.904,0.0,-0.2,0.0,31.6,165.87,0.0,0.0,33.1387,2.7,0.0,0.0,0,0.0,73.92,39.88,63.0,59.1,70.1,0.0,0.0,2.633,0.03,18.9,17.59,14.94,0.0,10.048,49.9401,0.0,8.67,0,8.07,0.08545,8.1,15.49,90.0,0.0,375.554,0.0,0.0,0.0,0.0,0.0,12.7,0.0,13.2138,0.0,0,5.29845,66.9,80.0,18.5,68.3,25.64,0.0
2022-07-26 10:35:00,5.987,6.583,0.0,-0.2,0.0,30.4,165.46,0.0,0.0,33.1387,7.1,0.0,0.0,0,0.0,72.59,42.05,64.8,58.8,73.6,0.3,0.0,3.22,0.03,23.55,13.56,11.07,0.0,10.048,50.0796,0.0,5.68,0,8.01,0.08545,9.1,15.2,89.9,0.0,358.777,0.0,0.0,0.0,0.0,0.0,13.1,0.0,9.15979,0.0,0,5.59837,68.4,81.0,6.1,67.3,25.48,0.0
2022-07-26 10:40:00,1.827,6.321,0.0,-0.2,0.0,27.8,165.08,0.0,0.0,33.6392,0.0,0.0,0.0,0,0.0,75.07,40.7,64.4,58.4,73.8,6.8,0.0,4.561,0.04,18.0,7.45,7.7,0.0,10.048,50.0796,0.0,5.61,0,7.98,0.08545,7.6,12.37,90.9,4.25,362.132,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.648,0.0,0,5.19848,70.0,86.0,0.0,67.1,19.12,0.0
2022-07-26 10:45:00,4.653,5.796,0.0,-0.2,0.0,32.8,164.94,0.0,0.0,33.5391,6.3,0.0,0.0,0,0.0,75.27,41.48,68.5,52.8,62.8,15.4,0.0,3.574,0.03,15.15,3.93,6.743,0.0,10.048,49.9401,0.0,5.49,0,7.97,0.08545,9.1,11.16,96.2,0.0,360.119,0.0,0.0,0.0,0.0,0.0,9.1,0.0,10.1576,0.0,0,4.39872,72.4,86.0,0.0,67.7,15.73,0.0
2022-07-26 10:50:00,1.523,5.967,0.0,-0.2,0.0,27.2,164.63,0.0,0.0,33.5391,7.9,0.0,0.0,0,0.0,70.54,45.2,60.6,51.5,63.3,5.0,0.0,3.707,0.02,0.0,3.65,4.49,0.0,10.048,49.8731,0.0,5.15,0,7.96,0.08545,6.7,12.44,91.9,8.89000034332,382.265,0.0,0.0,0.0,0.0,0.0,7.3,0.0,12.5113,0.0,0,5.29845,72.2,88.0,0.0,73.3,14.56,0.0
2022-07-26 10:55:00,0.037,5.454,0.0,0.0,0.0,30.2,164.44,0.0,0.0,33.5391,9.6,0.0,0.0,0,0.0,73.72,43.44,54.5,45.8,67.5,19.6,0.0,3.81,0.03,0.0,2.34,4.6,0.0,10.048,49.8731,0.0,5.97,0,7.92,0.08545,8.1,12.0,93.6,7.86000013351,389.648,0.0,0.0,0.0,0.0,0.0,7.3,0.0,11.7198,0.0,0,7.39784,78.5,81.0,0.0,73.3,15.48,0.0
2022-07-26 11:00:00,4.632,5.675,0.0,0.0,0.0,33.9,163.99,0.0,0.0,33.5391,10.0,0.07203,0.0,0,0.0,69.52,38.25,50.8,45.9,66.0,0.0,0.0,3.579,0.03,0.0,4.87,4.9,0.0,10.048,49.8731,0.0,5.27,0,7.85,0.08545,7.6,14.56,86.7,13.0399999619,421.19,0.0,0.0,0.0,0.0,0.0,10.5,0.0,8.59355,0.0,5,5.4984,79.0,79.0,29.3,76.3,15.47,0.0
2022-07-26 11:05:00,1.12,5.288,0.0,0.0,0.0,34.4,163.52,0.0,0.0,33.5391,10.0,0.0,0.0,0,0.0,74.08,43.25,62.3,46.3,65.9,0.0,0.0,3.03,0.02,0.0,12.17,7.19,0.0,10.048,50.0126,0.0,3.93,0,7.79,0.08545,7.2,12.08,87.5,0.0,388.305,0.0,0.0,0.0,0.0,0.0,8.2,0.0,8.33331,0.0,0,4.49869,79.1,80.0,0.6,79.3,13.67,0.0
2022-07-26 11:10:00,4.849,2.377,31.0831,0.0,0.0,37.3,162.93,0.0,0.0,33.5391,10.1,0.0,0.0,0,0.0,76.88,49.32,63.7,56.6,68.1,0.1,0.0,3.325,0.03,21.3,31.38,8.46,0.0,10.048,50.0796,0.0,4.71,0,5.32,0.08545,8.1,10.92,87.8,0.0,352.066,0.0,0.0,0.0,0.0,0.0,9.1,0.0,10.0235,0.0,0,4.39872,80.3,80.0,0.0,91.5,16.16,0.0
2022-07-26 11:15:00,1.137,13.561,31.6096,0.0,0.0,31.3,160.9,0.0,0.0,33.5391,10.1,0.0,0.0,0,0.0,74.11,52.762,68.7,67.5,76.6,0.0,0.0,3.496,0.03,2.25,48.39,7.85,0.0,10.048,50.0126,0.0,3.54,0,8.11,0.08545,8.6,2.48,96.3,0.0,354.75,0.0,0.0,0.0,0.0,0.0,7.8,0.0,10.0041,0.0,0,0.09997,73.7,82.0,0.0,92.4,19.18,0.0
2022-07-26 11:20:00,0.0,8.431,31.7087,0.0,0.0,37.0,160.35,0.0,0.0,33.5391,10.0,0.0,0.0,0,0.0,73.39,48.67,65.0,65.1,82.3,0.0,0.0,3.393,0.04,0.0,54.3,22.21,0.0,10.048,49.7336,0.0,3.25,0,8.11,0.08545,7.6,10.53,98.1,0.0,348.039,0.0,0.0,0.0,0.0,0.0,6.3,0.0,12.8594,0.0,0,0.09997,54.6,80.0,0.0,96.8,19.75,0.0
2022-07-26 11:25:00,0.0,1.631,31.7698,0.0,0.0,36.5,159.76,0.0,0.0,33.5391,9.4,0.0,0.0,0,0.0,74.29,50.38,66.3,56.3,77.6,0.0,0.001,3.321,0.02,0.0,58.44,35.39,0.0,10.048,49.8731,0.0,0.49,0,0.94,0.08545,0.0,10.02,98.9,0.0,351.395,0.0,0.0,0.0,0.0,0.0,4.8,0.0,13.9227,0.0,0,0.09997,56.6,81.0,0.0,98.7,20.72,0.0
2022-07-26 11:30:00,0.0,7.139,31.7927,0.0,0.0,42.9,159.8,0.0,0.0,33.3389,10.3,0.28814,0.0,0,0.0,78.6,56.41,66.6,59.4,72.8,0.0,0.001,3.836,0.04,0.0,53.14,37.34,0.0,10.048,49.8731,0.0,9.92,0,5.13,0.08545,0.0,9.14,100.2,0.0,352.066,0.0,0.0,0.0,0.0,0.0,11.6,0.0,17.2353,0.0,0,0.09997,42.0,80.0,0.0,99.1,19.22,0.0
2022-07-26 11:35:00,0.0,7.789,31.7621,0.0,0.0,41.1,154.94,0.0,0.0,33.3389,9.9,0.0,0.0,0,0.0,76.84,54.14,66.1,58.1,68.4,0.0,0.0,3.561,0.02,0.0,55.18,36.892,0.0,10.048,49.8731,0.0,6.6,0,7.29,0.08545,0.0,9.99,96.8,0.0,307.102,0.0,0.0,0.0,0.0,0.0,9.6,0.0,11.9454,0.0,0,4.0988,51.9,81.0,0.0,105.0,17.21,0.0
2022-07-26 11:40:00,4.817,6.542,31.8537,0.0,0.0,38.5,158.08,0.0,0.0,33.3389,9.9,0.07203,0.0,0,0.0,81.61,56.11,60.6,61.1,71.2,0.0,0.0,3.161,0.03,2.25,57.21,30.98,0.0,10.048,50.0796,0.0,9.4,0,5.0,0.08545,0.0,6.24,98.7,0.0,264.151,0.0,0.0,0.0,0.0,0.0,7.6,0.0,18.4761,0.0,0,5.09851,45.8,80.0,0.0,103.2,12.52,0.0
2022-07-26 11:45:00,1.364,8.187,31.7927,0.0,0.0,42.4,160.52,0.0,0.0,33.3389,10.0,0.0,0.0,0,0.0,80.58,56.44,57.9,63.7,70.8,0.0,0.0,5.178,0.03,5.4,50.43,30.69,0.0,10.048,50.0796,0.0,9.23,0,6.37,0.08545,0.0,6.96,96.5,0.0,221.872,0.0,0.0,0.0,0.0,0.0,7.4,0.0,23.4771,0.0,0,4.29875,73.8,83.0,88.4,97.7,11.04,0.0
2022-07-26 11:50:00,0.663,6.346,31.7087,0.0,0.0,34.6,149.96,0.0,0.0,33.3389,10.1,0.0,0.0,0,0.0,74.5,58.51,58.4,62.2,70.8,0.0,0.0,4.774,0.03,13.65,50.25,35.178,0.0,10.048,50.2192,0.0,9.89,0,5.9,0.08545,0.0,9.18,98.5,0.0,178.25,0.0,0.02,0.0,0.0,0.0,10.3,0.0,27.0401,0.0,0,4.29875,95.2,79.0,98.1,100.6,14.95,0.0
2022-07-26 11:55:00,0.0,6.246,31.785,0.0,0.0,32.8,152.66,0.0,0.0,33.2388,10.0,0.2161,0.0,0,0.0,77.43,62.04,59.4,65.5,66.1,29.2,0.0,4.276,0.03,14.25,45.6,32.43,0.0,10.048,49.8117,0.0,9.54,0,5.88,0.08545,0.0,5.55,98.3,0.0,174.223,0.0,3.36,0.0,0.0,0.0,12.2,0.0,24.5087,0.0,0,4.0988,91.0,79.0,8.7,100.2,10.77,0.0
2022-07-26 12:00:00,0.153,5.331,31.7393,0.0,0.0,40.2,157.45,0.0,0.0,33.2388,10.0,0.0,0.0,0,0.0,81.38,60.69,65.1,62.1,75.9,31.0,0.0,3.804,0.03,1.05,49.16,28.89,0.0,10.048,49.6052,0.0,9.79,0,3.29,0.08545,0.0,6.31,98.5,0.0,181.605,0.0,4.19,0.0,0.0,0.0,18.2,0.0,11.5031,0.0,0,3.89886,92.5,89.0,0.0,98.4,9.89,0.0
2022-07-26 12:05:00,0.827,5.169,0.0,0.0,0.0,39.6,145.8,0.0,0.0,31.9373,10.2,0.43221,0.0,0,0.0,79.6,59.18,63.3,63.1,72.2,5.3,0.0,3.664,0.03,13.5,44.73,22.92,0.0,10.048,49.7727,0.0,5.29,0,4.41,0.08545,0.0,7.41,95.9,0.0,174.223,0.0,3.97,0.0,0.0,0.0,16.5,0.0,27.0726,0.0,0,4.29875,77.0,79.0,12.3,101.0,12.35,0.0
2022-07-26 12:10:00,0.0,5.011,0.0,0.0,0.0,37.8,138.38,0.0,0.0,33.5391,10.0,3.38564,0.0,0,0.0,79.63,58.43,53.0,60.4,72.3,0.0,0.0,3.383,0.03,1.5,42.04,24.66,0.0,10.048,50.3923,0.0,6.47,0,3.81,0.08545,0.0,8.68,99.9,0.0,172.881,0.0,3.51,0.0,0.0,0.0,15.9,0.0,32.8228,0.0,0,4.39872,88.8,79.0,6.1,104.3,12.94,0.0
2022-07-26 12:15:00,0.0,6.893,0.0,0.0,0.0,35.8,115.7,0.0,0.0,32.9384,9.6,1.08053,0.0,0,0.0,83.57,60.7,58.1,60.5,71.3,0.0,0.0,3.255,0.03,0.0,39.66,22.82,0.0,10.048,49.6275,0.0,7.7,0,3.63,0.08545,0.0,5.64,92.8,0.0,172.881,0.0,2.82,0.0,0.0,0.0,21.0,0.0,29.8693,0.0,0,4.39872,78.9,80.0,109.2,106.5,10.73,0.0
2022-07-26 12:20:00,0.0,6.225,0.0,0.0,0.0,36.0,102.92,0.0,0.0,33.1387,9.7,1.94494,0.0,0,0.0,80.74,60.02,58.5,58.5,71.4,25.3,0.0,3.554,0.03,0.0,36.59,23.49,0.0,10.048,50.2471,0.0,4.8,0,2.88,0.08545,0.0,9.09,93.5,0.0,175.565,0.0,5.65,0.0,0.0,0.0,24.5,0.0,38.0486,0.0,0,5.99825,64.7,82.0,20.8,109.7,9.14,0.0
2022-07-26 12:25:00,0.0,7.943,0.0,0.0,0.0,40.3,87.31,0.0,0.0,33.439,9.9,5.47466,0.0,0,0.0,81.86,60.8,57.6,57.4,72.2,33.6,0.0,5.026,0.03,0.0,38.48,21.17,0.0,10.048,50.0518,0.0,4.21,0,3.81,0.08545,0.0,5.36,91.5,0.0,175.565,0.0,8.97,0.0,0.0,0.0,22.8,0.0,30.7767,0.0,0,5.4984,52.5,81.0,7.4,107.9,12.34,0.0
2022-07-26 12:30:00,0.0,8.696,0.0,0.0,0.0,44.2,96.26,0.0,0.0,33.1387,10.0,5.61873,0.0,0,0.0,82.4,58.47,59.7,62.4,75.7,0.0,0.0,3.485,0.04,0.0,35.93,20.73,0.0,10.048,49.5661,0.0,3.54,0,3.96,0.08545,6.2,7.55,97.0,0.0,173.552,0.0,9.98,0.0,0.0,0.0,21.0,0.0,34.8889,0.0,0,4.49869,46.3,79.0,3.3,108.2,10.8,0.0
2022-07-26 12:35:00,0.0,3.785,0.0,0.0,0.0,42.9,111.35,0.0,0.0,33.6392,10.1,7.85181,0.0,0,0.0,84.25,58.32,63.0,69.0,73.6,0.0,0.001,3.434,0.03,0.0,28.14,19.33,0.0,10.048,49.354,0.0,9.21,0,6.45,0.08545,0.4,6.75,96.1,0.0,177.579,0.0,13.59,0.0,0.0,0.0,20.9,0.0,30.5956,0.0,0,5.79831,32.7,83.0,19.3,117.4,8.7,0.0
2022-07-26 12:40:00,0.0,9.251,0.0,0.0,0.0,45.2,116.39,0.0,0.0,33.5391,10.0,4.75431,0.0,0,0.0,81.75,59.94,61.4,65.8,71.0,0.0,0.001,5.233,0.03,0.0,20.92,14.98,0.0,10.048,50.3141,0.0,10.02,0,9.4,0.08545,0.0,7.11,97.0,0.0,178.25,0.0,13.69,0.0,0.0,0.0,24.6,0.0,33.412,0.0,0,5.19848,94.3,88.0,7.1,117.0,10.29,0.0
2022-07-26 12:45:00,0.0,8.04,0.0,0.0,0.0,41.7,132.88,0.0,0.0,33.3389,9.8,8.93234,0.0,0,0.0,80.94,62.95,62.3,63.9,62.1,26.2,0.0,4.975,0.03,2.4,28.11,22.83,0.0,10.048,50.1746,0.0,9.47,0,8.57,0.08545,0.0,6.83,101.6,0.0,174.894,0.0,18.47,0.0,0.0,0.0,21.1,0.0,32.127,0.0,0,4.39872,78.2,81.0,16.4,116.5,8.39,0.0
2022-07-26 12:50:00,0.0,8.116,0.0,0.0,0.0,44.6,127.39,0.0,0.0,33.3389,10.0,10.5171,0.0,0,0.0,81.55,62.98,64.4,60.9,59.7,0.8,0.0,4.444,0.03,0.0,30.21,22.99,0.0,0.0,1.77467,0.0,5.43,0,4.85,0.08545,0.0,7.09,100.7,0.0,174.223,0.0,26.26,0.0,0.0,0.0,17.8,0.0,27.2632,0.0,0,2.79918,77.3,79.0,18.6,114.1,12.44,0.0
2022-07-26 12:55:00,0.0,1.539,0.0,0.0,0.0,46.2,114.67,0.0,0.0,32.6381,10.0,11.5256,0.0,0,0.0,81.36,61.69,54.8,53.4,59.1,26.2,0.0,5.034,0.03,0.0,32.33,25.53,0.0,1.28391,35.713,0.0,2.25,0,1.07,0.08545,0.0,13.18,113.9,0.0,178.921,0.0,43.07,0.0,0.0,0.0,12.4,0.0,24.5323,0.0,0,2.69921,73.9,88.0,0.0,112.7,14.65,0.0
2022-07-26 13:00:00,0.0,14.885,0.0,0.0,0.0,43.1,96.62,0.0,0.0,33.1387,10.0,12.1019,0.0,0,0.0,80.64,63.2,50.6,54.4,54.0,0.0,0.0,4.959,0.03,0.0,27.85,21.18,0.0,10.048,49.3933,0.0,7.54,0,6.08,0.08545,4.8,1.63,115.3,0.0,182.276,0.0,39.63,0.0,0.0,0.0,11.4,0.0,19.5787,0.0,0,0.09997,0.0,82.0,2.0,66.0,18.4,0.0
2022-07-26 13:05:00,0.0,9.219,0.0,12.1,0.0,43.8,114.27,0.0,0.0,33.6392,10.0,11.0213,0.0,0,0.0,84.93,63.95,53.9,52.1,55.4,0.0,0.001,4.307,0.03,0.0,24.34,17.52,0.0,9.99215,49.3039,0.0,5.76,0,7.97,0.08545,6.2,9.19,117.0,0.0,172.881,16.35,39.11,0.0,0.0,0.0,11.4,0.0,27.3377,0.0,0,0.01,0.0,80.0,0.9,33.0,16.39,0.0
2022-07-26 13:10:00,0.0,1.648,0.0,-0.2,0.0,46.2,128.82,0.0,0.0,33.6392,0.0,11.5976,0.0,0,0.0,85.22,63.61,56.6,50.1,57.9,0.0,0.001,4.459,0.03,0.0,26.17,17.42,0.0,10.048,50.3086,0.0,6.86,0,5.04,0.08545,0.9,8.81,119.2,0.0,172.21,16.05,38.1,0.0,0.0,0.0,12.3,0.0,26.4217,0.0,0,0.01,0.0,80.0,0.0,1.4,17.33,0.0
2022-07-26 13:15:00,0.0,0.074,0.0,-0.2,0.0,43.2,117.36,0.0,0.0,34.5403,0.0,10.8053,0.0,0,0.0,84.45,63.18,58.7,51.8,64.1,0.0,0.0,4.273,0.03,0.0,20.43,14.98,0.0,10.048,49.5662,0.0,4.39,0,4.7,0.08545,0.0,5.41,119.0,0.0,174.894,16.2,43.06,0.0,0.0,0.0,13.6,0.0,22.1529,0.0,0,1.39959,0.0,80.0,0.0,0.0,23.14,0.0
2022-07-26 13:20:00,0.0,8.077,0.0,-0.2,0.0,46.4,122.97,0.0,0.0,32.8383,0.0,12.1739,0.0,0,0.0,86.08,63.75,57.7,63.9,64.6,0.0,0.0,4.089,0.03,0.0,20.55,14.62,0.0,10.048,49.5159,0.0,4.46,0,5.88,0.08545,0.0,2.29,119.3,0.0,176.908,16.45,40.7,0.0,0.0,0.0,17.0,0.0,21.3065,0.0,0,0.09997,0.0,80.0,0.0,0.0,31.42,0.0
2022-07-26 13:25:00,0.0,1.803,0.0,-0.2,0.0,43.6,152.07,0.0,0.0,29.3342,0.0,11.5976,0.0,0,0.0,84.13,64.12,72.0,71.2,74.0,0.0,0.0,4.56,0.02,0.0,22.78,14.1,0.0,10.048,48.7178,0.0,0.66,0,1.05,0.08545,0.0,4.53,117.7,0.0,177.579,16.62,50.59,0.0,0.0,0.0,15.6,0.0,20.7281,0.0,0,0.09997,0.0,84.0,0.0,0.0,32.27,0.0
2022-07-26 13:30:00,0.0,7.224,0.0,-0.2,0.0,45.9,145.86,0.0,0.0,5.90689,2.8,12.2459,0.0,0,0.0,85.95,64.4,71.4,64.0,80.6,0.0,0.0,4.992,0.03,0.0,26.49,13.37,0.0,10.048,49.4881,0.0,4.88,0,3.83,0.08545,0.0,4.32,117.4,0.0,174.223,16.62,55.12,0.0,0.0,0.0,17.7,0.0,24.6578,0.0,0,0.09997,0.0,80.0,105.0,2.9,26.59,0.0
2022-07-26 13:35:00,0.0,5.011,0.0,0.0,0.0,45.3,125.57,0.0,0.0,0.0,3.0,25.6445,0.0,0,0.0,84.89,64.11,70.5,57.0,70.1,0.0,0.001,4.979,0.02,0.0,20.12,11.74,0.0,10.048,48.9188,0.0,4.11,0,5.06,0.08545,0.0,3.3,118.9,0.0,174.223,16.8,55.3,0.0,0.0,0.0,15.5,0.0,23.5882,0.0,0,0.09997,0.0,86.0,112.3,41.5,29.47,0.0
2022-07-26 13:40:00,0.0,8.115,0.0,0.0,0.0,10.5,144.53,0.0,0.0,0.0,2.9,30.6149,0.0,0,0.0,34.83,13.95,73.9,65.1,66.4,0.0,0.001,5.061,0.04,0.0,17.18,12.03,0.0,10.048,50.4985,0.0,9.78,0,6.39,0.08545,0.0,0.43,69.1,5.73000001907,178.25,16.65,55.13,0.0,0.0,0.0,9.1,0.0,23.3083,0.0,0,0.09997,0.0,93.0,29.7,87.9,14.71,0.0
2022-07-26 13:45:00,0.0,11.507,0.0,0.0,0.0,10.4,142.11,0.0,0.0,0.0,2.9,31.4793,0.0,0,0.0,9.87,10.07,72.0,52.7,65.1,0.0,0.0,5.003,0.03,0.0,17.47,11.08,0.0,10.048,49.6724,0.0,7.16,0,4.19,0.08545,0.0,0.02,18.9,30.7299995422,178.25,15.97,54.73,0.0,0.0,0.0,8.9,0.3,14.7843,0.0,0,0.09997,0.0,92.0,5.6,104.7,13.85,0.0
2022-07-26 13:50:00,0.0,3.497,0.0,0.0,0.0,10.3,154.9,0.0,0.0,0.0,0.0,27.8775,0.0,0,0.0,9.91,9.9,65.7,51.7,54.8,0.0,0.0,5.033,0.03,0.0,14.74,10.02,0.0,10.048,50.158,0.0,4.11,0,2.15,0.08545,0.0,0.01,10.0,52.8699989319,178.921,16.6,57.83,0.0,0.0,0.0,6.1,18.7,11.9136,0.0,0,0.09997,0.0,103.0,2.3,109.3,15.73,0.0
2022-07-26 13:55:00,0.0,10.813,0.0,0.0,0.0,10.5,146.96,0.0,0.0,21.2248,9.0,28.3098,0.0,0,0.0,9.94,9.94,60.7,50.6,57.9,0.0,0.0,5.01,0.02,0.0,14.16,9.7,0.0,10.048,49.8175,0.0,10.04,0,8.68,0.08545,1.4,0.02,9.8,60.0499992371,176.237,16.67,59.69,0.0,0.0,0.0,21.3,26.6,12.8664,0.0,0,0.09997,0.0,95.0,0.0,111.0,27.14,0.0
2022-07-26 14:00:00,0.0,3.106,0.0,0.0,0.0,10.4,144.8,0.0,0.0,4.30502,0.2,28.3098,0.0,0,0.0,9.94,10.04,59.4,51.6,66.4,0.0,0.0,4.967,0.03,0.0,15.11,8.92,0.0,10.048,50.0296,0.0,3.0,0,2.4,0.08545,1.4,0.01,10.1,57.9000015259,174.223,16.22,60.57,0.0,0.0,0.0,20.9,25.2,16.8094,0.0,0,0.09997,0.0,97.0,0.0,109.8,25.95,0.0
2022-07-26 14:05:00,0.0,0.332,0.0,0.0,0.0,10.5,150.79,0.001,0.0,0.0,2.0,22.4749,0.0,0,0.0,9.89,9.97,56.8,57.2,66.9,0.0,0.0,5.002,0.03,0.0,14.52,10.6,0.0,10.048,49.3318,0.0,4.01,0,5.9,0.08545,1.4,0.02,9.8,62.4700012207,175.565,16.52,58.77,0.0,0.0,0.0,18.3,29.9,12.7029,0.0,0,0.01,0.0,101.0,3.5,105.2,10.81,0.0
2022-07-26 14:10:00,0.0,0.056,0.0,0.0,0.0,10.3,149.55,0.001,0.0,0.0,3.0,18.0808,0.0,0,0.0,9.89,10.03,60.8,55.9,69.2,0.0,0.0,5.091,0.03,0.0,13.29,11.05,0.0,10.048,49.4044,0.0,1.43,0,0.59,0.08545,1.4,0.02,10.0,57.0900001526,178.921,20.01,53.96,0.0,0.0,0.0,16.0,34.8,6.9338,0.0,0,0.01,0.0,111.0,3.2,108.1,8.01,0.0
2022-07-26 14:15:00,0.0,8.937,0.0,0.0,0.0,10.3,159.67,0.001,0.0,0.0,3.0,12.4621,0.0,0,0.0,9.89,10.09,62.6,50.2,67.9,0.0,0.0,5.033,0.03,0.0,14.75,8.13,0.0,10.048,49.6835,0.0,10.0,0,4.41,0.08545,1.4,0.01,9.9,54.9700012207,174.894,27.49,61.69,0.0,0.0,0.0,18.4,36.5,0.0,0.0,0,0.01,0.0,103.0,6.0,105.4,10.75,0.0
