SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-13 05:30:00,261.463,0.0,0.1,0.0,5.76307,0.0,639.6,0.0,4.38,0.0,0.0,5.172,26.95,0.0,0.116,0.0,109.99,5.04499,0,0.0,760.375,3.617,17.8,0.0,0.0,0.0,-0.136,4.525,0.0,0.0,20.2,0.0,0.0,0.0,0.042,0.48,50.0437,0.0,0.0,854.139,0.0,193.529998779,0.0,0.0,32.6,0.0,10.7,0.0,0.0,0.0,0.99,922.433,176.266,1250.7,298.188,0.0,0.73,7.525,0.0,0.0,9.93894,0.0,1.84,115.41,0.0,1.3545,
2022-12-13 05:35:00,253.527,0.0,0.1,0.0,7.70662,0.0,637.2,0.0,5.11,0.0,0.0,10.609,26.17,0.0,0.445,0.0,109.193,5.81888,0,0.0,761.25,6.791,16.7,0.0,0.0,0.0,-0.136,4.415,0.0,0.0,20.13,0.0,0.0,0.0,0.042,1.11,49.5562,0.0,0.0,855.772,0.0,112.910003662,0.0,0.0,31.2,0.0,10.7,0.0,0.0,0.0,3.19,961.591,109.475,1262.8,300.062,0.0,0.68,13.528,0.0,0.0,9.41363,0.0,4.38,114.6,0.0,1.80941,
2022-12-13 05:40:00,197.774,0.0,0.1,0.0,18.9471,0.0,635.9,0.0,5.9,0.0,0.0,22.457,25.71,0.0,0.959,2.331,109.654,6.19981,0,0.0,761.25,6.973,17.4,0.0,0.0,0.0,-0.136,3.9625,0.0,0.0,20.17,0.0,0.0,0.0,0.042,1.45,50.25,0.0,0.0,853.575,0.0,95.0699996948,0.0,0.0,29.8,0.0,10.7,0.0,0.0,0.0,10.53,1008.43,105.687,1259.3,298.75,0.0,1.68,20.551,0.0,0.0,10.3224,0.0,5.23,114.81,0.0,2.34534,
2022-12-13 05:45:00,158.115,0.0,0.1,0.0,41.9041,0.0,631.1,0.0,6.97,0.0,0.0,22.692,27.71,0.0,1.553,4.044,109.818,6.88154,0,0.0,760.725,16.196,17.5,2.1,0.0,0.0,-0.023,4.165,0.0,0.0,20.15,0.0,0.0,0.0,0.246,1.29,50.3062,0.0,0.0,847.883,0.0,26.1100006104,0.0,0.0,33.6,0.0,9.5,0.0,0.6392,0.0,11.73,1053.39,105.886,1238.5,295.0,0.0,2.89,17.037,2.3,0.0,12.6167,0.0,4.63,115.21,0.0,3.0281,
2022-12-13 05:50:00,157.108,0.0,0.3,0.0,31.7655,0.0,634.7,0.0,9.23,0.0,0.0,32.118,27.32,0.0,2.524,12.438,108.576,7.23354,0,0.0,760.9,18.072,16.8,3.2,0.0,3.499,-0.023,4.1525,0.0,0.0,18.72,0.0,0.18,0.0,0.45,1.34,51.7312,0.0,0.0,853.102,0.0,0.0,0.0,0.0,33.8,0.0,9.5,0.0,0.94602,0.0,13.39,1100.29,105.886,1233.5,296.5,0.0,4.18,16.933,4.4,0.0,14.7313,0.0,5.26,114.55,0.0,3.58502,
2022-12-13 05:55:00,156.302,0.0,0.8,0.0,43.5446,0.0,636.8,0.0,8.05,0.0,0.46,42.39,30.94,0.0,2.997,20.531,109.709,7.36563,0,0.0,760.55,29.684,16.2,3.9,0.0,6.814,-0.023,4.2925,0.0,0.0,20.15,0.0,0.66,0.0,0.865,2.59,52.9313,0.0,0.0,850.538,0.0,0.0,0.0,0.0,33.4,0.0,9.5,3.61865,1.86406,0.0,13.82,1091.78,105.687,1204.0,298.75,0.0,3.62,21.697,5.7,0.0,7.46317,0.0,3.66,115.11,0.0,5.24774,
2022-12-13 06:00:00,158.82,0.0,1.2,0.0,40.5975,0.0,637.0,0.0,9.98,0.0,0.96,34.682,34.58,0.0,3.255,18.127,109.013,5.54163,0,4.15,760.9,36.435,16.1,4.4,0.0,4.259,-0.023,4.3975,0.0,0.0,20.21,0.0,1.14,0.0,1.386,1.85,49.6125,0.0,0.06,855.284,0.0,0.0,0.0,0.0,32.5,0.0,9.5,2.899,2.53645,0.0,11.77,1137.28,105.886,1220.6,298.75,0.0,4.13,27.507,4.9,0.0,8.94874,0.0,5.36,115.01,0.0,5.25133,
2022-12-13 06:05:00,156.332,0.0,1.9,0.0,66.2098,0.0,633.6,0.0,15.88,3.6873,1.38,25.351,34.59,0.0,2.991,15.901,109.256,8.59392,0,5.97,761.075,43.416,16.0,5.5,0.0,9.085,-0.023,4.2325,0.0,0.0,20.16,0.0,1.62,2.26099,1.903,7.86,51.2437,0.0,0.17,850.828,0.0,0.0,0.0,0.0,33.4,0.0,11.0,4.2554,3.36742,0.0,12.73,1111.85,105.687,1188.4,297.438,0.0,4.71,128.067,7.6,0.0,12.9603,0.0,15.01,115.66,0.0,7.93421,
2022-12-13 06:10:00,158.699,0.0,2.6,0.0,34.5764,0.0,637.8,0.0,9.98,6.20262,1.59,48.386,37.83,0.0,4.179,34.742,108.1,9.83654,0,6.18,760.375,48.524,16.2,6.8,0.0,8.79,-0.023,4.34,0.0,0.02,20.18,0.0,2.3,2.9655,2.533,7.0,50.8687,0.0,0.28,859.648,0.0,39.25,0.0,0.0,34.3,0.0,11.0,5.83228,3.99782,3.261,16.26,1071.25,105.687,1133.6,299.875,0.0,3.99,108.253,8.9,0.0,29.271,0.0,17.95,116.47,0.0,11.5502,
2022-12-13 06:15:00,153.895,0.0,3.4,0.0,69.1814,0.0,628.4,0.0,8.99,9.62611,1.45,27.302,40.3,0.0,5.989,28.149,108.607,11.1621,0,7.64,761.075,52.106,11.0,10.6,0.0,8.034,-0.023,4.185,0.0,0.03,20.22,0.0,3.32,3.71917,3.18,5.31,49.425,0.0,0.39,848.249,0.0,37.1500015259,0.0,0.0,33.6,0.0,11.0,5.35991,4.6551,5.66,17.77,1021.54,105.687,1114.7,294.062,0.0,4.3,166.5,9.5,0.0,33.2759,0.0,16.05,115.41,0.0,12.3218,
2022-12-13 06:20:00,154.731,0.0,4.5,0.0,45.7748,0.0,631.0,0.0,7.29,14.0309,1.55,13.738,36.85,0.0,6.786,32.298,109.983,12.1027,0,5.66,761.25,55.862,10.9,17.5,0.0,19.652,-0.023,4.3075,0.0,0.03,20.2,0.0,6.03,4.42368,3.821,5.48,50.0063,0.0,0.5,852.034,0.0,56.0400009155,0.0,0.0,33.7,0.0,11.0,7.55611,5.29382,8.64,21.33,993.982,105.886,1080.6,295.938,0.0,12.19,180.047,19.7,0.0,36.4872,0.0,24.18,114.75,0.0,14.4184,
2022-12-13 06:25:00,159.374,0.0,5.3,0.0,20.5537,0.0,622.1,0.0,7.36,10.8928,1.64,34.89,36.1,0.0,8.32,61.854,109.11,11.8231,0,6.17,761.25,60.573,2.5,19.4,0.0,18.499,-0.023,4.3975,0.0,1.86,18.02,0.0,7.15,5.34118,4.624,8.25,49.2,0.0,0.5,859.495,0.0,14.75,0.0,0.0,31.9,0.0,11.0,8.60798,6.03699,8.898,15.97,1004.56,105.687,1039.2,300.438,0.0,14.16,129.914,21.6,0.0,40.6077,0.0,51.17,116.02,0.0,12.2445,
2022-12-13 06:30:00,159.122,0.0,6.3,0.0,20.009,0.0,632.7,0.0,6.33,11.5861,3.11,90.479,33.61,0.0,8.596,66.172,108.335,17.0117,0,14.36,761.25,64.61,2.6,11.6,0.0,21.955,-0.023,4.2425,0.0,2.5,17.51,0.0,7.92,6.52083,5.303,11.59,48.9563,0.0,0.61,852.552,0.0,42.75,0.0,0.0,30.1,0.0,12.5,9.30877,6.89766,9.159,11.41,1006.52,105.687,1020.7,296.875,0.0,15.28,198.854,20.0,0.0,40.0855,0.0,46.56,116.37,0.0,16.1295,
2022-12-13 06:35:00,116.763,0.0,7.0,0.0,46.4589,0.0,611.1,0.0,5.66,7.14317,14.37,42.218,29.01,0.0,8.256,29.152,108.71,17.9886,0,9.34,761.075,71.075,2.7,8.8,0.0,5.228,-0.023,4.435,0.0,1.28,19.12,0.0,6.13,7.56941,6.0,13.6,49.7812,0.0,0.93,859.251,0.0,0.0,0.0,0.0,27.8,0.0,12.5,9.98108,7.74554,10.032,10.57,1016.78,70.3975,1066.8,299.5,0.0,9.9,188.802,8.1,0.0,46.7149,0.0,37.43,115.56,0.0,11.5174,
2022-12-13 06:40:00,78.6847,0.0,7.8,0.0,113.783,0.0,629.7,0.0,5.23,8.05632,27.46,95.088,23.26,0.0,9.101,16.132,108.887,20.2475,0,15.14,761.075,79.088,2.7,5.4,0.0,4.886,-0.023,4.3925,0.0,0.05,20.22,0.0,5.21,8.35584,6.717,17.33,50.7937,0.0,1.14,858.397,0.0,0.0,0.0,0.0,27.7,0.0,12.5,9.01754,8.37094,9.22,9.92,1021.16,29.3263,1091.6,297.625,0.0,8.85,208.932,5.7,0.0,50.4136,0.0,37.48,115.87,0.0,10.347,
2022-12-13 06:45:00,82.9548,0.0,8.8,0.0,142.164,0.0,612.8,0.0,12.19,15.6416,29.18,48.667,22.43,0.0,5.187,16.96,112.34,22.7359,0,11.32,761.075,47.48,2.7,5.6,0.0,5.402,-0.023,4.77,0.0,0.62,19.04,0.0,4.98,9.17504,7.461,9.38,50.625,0.0,1.66,859.038,0.0,0.0,0.0,0.0,28.1,0.0,12.5,38.787,9.11155,9.729,8.73,1000.53,0.2175,1053.6,307.562,0.0,13.39,160.231,6.3,0.0,54.7103,0.0,40.77,116.07,0.0,10.0552,
2022-12-13 06:50:00,83.0857,0.0,9.3,0.0,55.681,0.0,635.3,0.0,18.44,17.4756,26.12,48.444,15.19,0.0,8.359,18.917,114.695,25.0307,0,38.38,761.075,31.669,2.7,5.2,0.0,6.954,-0.023,4.7275,0.0,3.92,16.36,0.0,5.01,9.96147,8.187,8.85,50.7375,0.0,2.07,862.288,0.0,38.2299995422,0.0,0.0,25.8,0.0,12.5,26.1257,11.7571,8.532,10.05,1030.04,0.2175,1041.5,304.188,0.0,15.92,125.853,6.2,0.0,60.2829,0.0,42.63,114.86,0.0,11.8461,
2022-12-13 06:55:00,75.7943,0.0,10.0,0.0,82.3747,0.0,626.6,0.0,21.47,22.5321,32.91,67.423,12.43,0.0,4.852,64.331,109.491,26.2533,0,55.09,761.075,53.477,2.6,8.8,0.0,29.488,-0.023,4.1575,0.0,6.61,13.49,0.0,4.45,10.0925,8.992,13.34,50.5125,0.0,2.67,842.634,0.0,214.089996338,0.0,0.205,28.6,0.0,12.5,16.1839,12.3428,8.58,43.84,1005.79,0.2175,1012.0,295.938,0.0,10.95,173.395,6.8,0.0,61.3601,0.0,66.15,116.72,0.0,22.1317,
2022-12-13 07:00:00,80.3867,0.0,11.5,0.0,146.596,0.0,619.0,0.0,11.97,16.2442,38.25,64.286,14.26,0.0,4.214,15.617,108.38,28.9096,0,55.17,761.425,58.49,3.8,3.4,0.0,4.142,-0.023,4.3175,0.0,5.91,14.19,0.0,5.64,10.0925,9.469,20.98,50.0625,0.0,3.33,831.266,0.0,106.319999695,0.0,0.27,32.4,0.0,12.5,11.1594,14.6719,10.435,20.07,967.898,0.2175,1027.2,298.188,0.0,11.64,205.892,4.1,0.0,40.9109,0.0,83.63,115.41,0.0,19.2604,
2022-12-13 07:05:00,78.7552,0.0,11.6,0.0,99.84,0.0,631.7,0.0,17.24,19.0147,39.03,69.18,13.83,0.0,4.005,13.473,109.255,32.214,0,57.92,696.85,50.972,6.7,3.2,0.0,3.331,-0.023,4.6225,0.0,8.73,11.44,0.0,5.51,10.3547,10.033,21.58,49.8,0.0,3.98,814.053,0.0,162.220001221,0.0,4.279,31.3,0.0,12.5,13.1368,20.9029,15.43,28.87,1004.08,0.2175,1067.4,298.188,0.0,9.42,159.704,3.4,0.0,59.0193,0.0,70.29,116.17,0.0,20.7227,
2022-12-13 07:10:00,78.0603,0.0,12.5,0.0,79.6795,0.0,632.7,0.0,9.24,28.2286,40.24,80.468,11.91,0.0,4.734,9.955,109.255,35.1416,0,61.94,610.575,79.985,6.8,3.6,0.0,3.232,-0.023,4.585,0.0,10.38,8.98,0.0,6.7,12.5174,10.247,21.44,50.55,0.0,4.85,783.229,0.0,130.350006104,0.0,8.246,32.8,0.0,12.5,17.7059,20.7974,18.186,25.52,1061.38,0.2175,1097.4,295.75,0.0,13.82,163.019,3.6,0.0,65.7224,0.0,83.17,116.17,0.0,15.5192,
2022-12-13 07:15:00,80.9809,0.0,12.2,0.0,24.4644,0.0,641.0,0.0,9.23,57.3481,37.94,57.57,8.14,0.0,6.157,11.256,110.677,36.5281,0,47.35,595.7,36.197,7.0,4.2,0.0,3.586,-0.023,4.935,0.01,9.74,8.02,0.0,22.18,23.4619,10.553,18.48,50.6438,0.0,5.63,788.738,0.0,88.6200027466,0.0,11.678,32.7,0.0,12.5,18.1943,21.2982,25.531,43.08,1091.77,0.2175,998.0,301.188,0.0,17.27,149.674,4.2,0.0,75.1575,0.0,76.09,115.92,0.0,28.8461,
2022-12-13 07:20:00,77.9294,0.0,12.3,0.0,49.2278,0.0,635.7,0.0,8.08,58.6445,39.33,61.894,14.91,0.0,6.84,13.705,109.031,38.2894,0,62.74,593.425,30.902,6.9,4.6,0.0,4.641,-0.023,4.655,0.0,12.55,7.06,0.0,18.71,70.2546,10.654,23.37,52.9688,0.0,6.3,777.522,0.0,132.539993286,0.0,14.535,33.0,0.0,12.4,19.6844,23.0636,27.586,19.92,1076.2,0.2175,967.5,298.562,0.0,22.0,230.499,6.5,0.0,65.5811,0.0,70.74,116.88,0.0,17.5442,
2022-12-13 07:25:00,80.0846,0.0,12.4,0.0,19.2676,0.0,638.4,0.0,7.47,29.1881,39.75,100.488,13.25,0.0,5.345,12.862,111.146,37.9331,0,63.25,537.25,74.395,7.7,4.2,0.0,4.092,-0.023,4.77,0.01,11.71,3.48,0.0,26.4,61.3417,10.856,26.56,50.6438,0.0,6.64,765.239,0.0,33.7700004578,0.0,19.338,33.5,0.0,11.3,23.2884,21.3555,31.149,13.01,1081.77,0.2175,960.8,299.312,0.0,32.09,216.806,4.4,0.0,62.6135,0.0,80.44,115.01,0.0,13.7876,
2022-12-13 07:30:00,81.8269,0.0,12.2,0.0,26.5052,0.0,623.4,0.0,21.3,21.2603,40.29,111.271,8.26,0.0,4.837,14.62,112.371,38.7645,0,63.74,499.275,53.302,9.6,4.9,0.0,4.771,-0.023,4.8925,0.01,10.55,2.48,0.0,27.44,80.2161,10.958,27.5,51.5063,0.0,6.16,752.283,0.0,69.1699981689,0.0,16.315,33.6,0.0,11.3,23.2247,17.7009,40.102,21.26,1081.31,0.2175,962.8,300.062,0.0,31.46,189.603,5.1,0.0,109.949,0.0,80.26,116.32,0.0,17.407,
2022-12-13 07:35:00,80.4069,0.0,12.2,0.0,42.7745,0.0,609.3,0.0,23.05,22.2106,40.82,110.369,6.65,0.0,6.163,16.943,111.611,44.4518,0,64.49,495.775,53.177,10.2,5.7,0.0,5.271,-0.023,4.98,0.01,13.5,2.97,0.0,21.93,79.6918,11.064,26.76,52.0875,0.0,6.15,736.566,0.0,48.7200012207,0.0,24.068,30.7,0.0,11.3,24.0298,40.6835,48.756,16.34,1056.31,0.2175,961.6,301.75,0.0,31.56,164.093,5.8,0.0,96.1167,0.0,79.97,115.41,0.0,21.1999,
2022-12-13 07:40:00,82.5621,0.0,12.2,0.0,52.2916,0.0,625.9,0.0,8.58,24.9129,41.08,102.79,6.77,0.0,7.888,21.947,111.711,35.3628,0,65.18,496.475,78.848,10.1,8.8,0.0,7.754,-0.023,4.84,0.01,13.56,1.9,0.0,35.91,20.7094,11.264,26.4,53.1375,0.0,6.27,744.791,0.0,132.339996338,0.0,16.942,30.6,0.0,11.3,24.7971,63.8771,49.111,18.66,1109.01,0.2175,1002.5,299.312,0.0,29.33,201.586,8.3,0.0,51.1713,0.0,78.3,116.32,0.0,15.1598,
2022-12-13 07:45:00,82.0384,0.0,12.3,0.0,93.6469,0.0,645.3,0.0,11.14,50.5897,41.34,76.16,5.72,0.0,9.204,39.126,110.746,34.1033,0,62.62,503.65,79.959,10.1,24.3,0.0,16.976,-0.023,5.01,0.01,13.91,1.2,0.0,33.8,25.9522,11.367,24.44,52.6875,0.0,6.27,739.374,0.0,52.7099990845,0.0,26.068,30.8,0.0,11.3,27.6711,19.7345,41.588,34.86,1135.81,0.2175,1025.0,303.813,0.0,30.65,114.068,26.0,0.0,59.7176,0.0,77.71,116.47,0.0,18.0091,
2022-12-13 07:50:00,75.8346,0.0,12.3,0.0,137.65,0.0,622.0,0.0,9.32,73.2938,41.59,103.038,7.05,0.0,13.023,65.337,108.493,25.6543,0,62.11,500.325,80.04,10.0,44.1,0.0,25.017,-0.023,4.35,0.01,14.08,1.46,0.0,35.04,80.7403,11.467,25.82,53.0813,0.0,10.78,728.815,0.0,90.2900009155,0.0,23.401,33.3,0.0,11.3,30.3526,38.273,51.057,12.65,1138.03,0.2175,1024.2,291.062,0.0,31.39,146.682,43.1,0.0,85.6842,0.0,76.92,115.26,0.0,40.0056,
2022-12-13 07:55:00,81.8269,0.0,12.3,0.0,139.002,0.0,628.3,0.0,12.49,45.1236,41.87,116.825,10.37,0.0,16.18,72.965,111.959,59.863,0,60.22,500.15,79.878,10.6,18.0,0.0,15.936,-0.023,4.9725,0.01,14.25,2.04,0.0,30.94,82.3132,11.569,17.07,52.8375,0.0,22.38,753.611,0.0,0.0,0.0,31.359,30.2,0.0,11.3,27.0204,39.252,45.078,15.31,1133.3,0.2175,1016.7,301.75,0.0,31.75,81.142,35.3,0.0,51.5318,0.0,49.46,116.02,0.0,35.2399,
2022-12-13 08:00:00,79.0573,0.0,12.4,0.0,145.736,0.0,609.4,0.0,9.2,41.0583,41.96,115.016,9.69,0.0,18.302,35.751,110.912,63.6887,0,57.91,501.9,80.152,10.0,10.3,0.0,10.619,-0.023,4.865,0.01,14.34,1.65,0.0,26.6,83.3618,11.669,21.43,53.2125,0.0,24.97,766.551,0.0,32.9799995422,0.0,26.325,30.5,0.0,11.3,33.3526,24.5391,58.552,15.09,1070.16,0.2175,967.8,299.688,0.0,31.94,195.879,12.2,0.0,48.937,0.0,65.18,115.26,0.0,34.6583,
2022-12-13 08:05:00,81.2125,0.0,12.1,0.0,106.664,0.0,625.8,0.0,17.32,39.5387,42.16,115.007,9.09,0.0,14.724,37.197,110.543,58.6301,0,60.23,504.0,79.932,10.1,13.3,0.0,13.434,-0.023,5.0,0.01,14.44,1.31,0.0,18.07,82.3132,11.774,25.83,52.9875,0.0,26.05,783.794,0.0,73.6800003052,0.0,43.842,30.4,0.0,12.4,45.4583,37.9433,62.489,10.74,1088.99,0.2175,969.9,299.875,0.0,31.77,107.144,13.1,0.0,47.5361,0.0,73.28,116.07,0.0,39.8602,
2022-12-13 08:10:00,80.2155,0.0,12.1,0.0,146.465,0.0,642.2,0.0,25.66,86.8229,42.99,114.999,7.24,0.0,12.169,46.691,107.68,37.2429,0,62.32,501.2,70.79,11.0,29.4,0.0,21.722,-0.023,4.6625,0.01,14.59,0.89,0.0,21.77,82.3132,11.774,27.42,52.2,0.0,14.52,798.534,0.0,295.140014648,0.0,48.144,29.9,0.0,12.4,37.1275,42.7172,51.632,61.15,1136.22,0.2175,1003.3,298.75,0.0,28.67,168.238,20.7,0.0,62.3739,0.0,80.24,115.41,0.0,39.9667,
2022-12-13 08:15:00,41.9256,0.0,12.1,0.0,142.131,0.0,628.9,0.0,21.25,80.8755,46.72,114.986,8.8,0.0,10.34,103.933,107.544,66.0603,0,59.56,500.675,70.167,11.2,51.1,0.0,48.185,-0.023,4.5,0.0,14.6,0.78,0.0,21.77,82.3132,11.874,24.33,52.875,0.0,26.04,793.56,0.0,201.699996948,0.0,34.279,30.0,0.0,12.4,58.5803,53.4548,52.496,69.34,1163.45,0.2175,1006.1,294.438,0.0,31.94,195.694,45.5,0.0,78.7989,0.0,80.37,115.41,0.0,39.9421,
2022-12-13 08:20:00,0.44312,0.0,12.3,0.0,142.451,0.0,622.1,0.0,24.6,28.1088,47.27,114.921,10.13,0.0,14.602,129.428,107.999,45.9489,0,57.51,500.325,80.063,11.0,48.4,0.0,46.273,-0.023,4.8075,0.0,14.6,1.24,0.0,32.04,83.3618,11.874,23.44,52.8938,0.0,7.33,795.483,0.0,89.9000015259,0.0,24.506,31.2,0.0,11.0,93.3008,56.5248,67.914,44.54,1149.53,0.2175,980.1,298.188,0.0,32.0,150.879,53.5,0.0,90.4806,0.0,76.23,115.26,0.0,40.0384,
2022-12-13 08:25:00,0.44312,0.0,12.3,0.0,142.442,0.0,608.8,0.0,36.62,26.2349,47.54,74.801,15.53,0.0,19.671,133.754,109.851,49.2462,0,58.33,501.2,80.015,11.2,30.8,0.0,45.511,-0.023,4.8775,0.0,14.59,1.52,0.0,41.2,88.0804,11.976,24.57,50.9438,0.0,26.01,784.008,0.0,226.5,0.0,29.047,33.1,0.0,11.0,41.6964,64.8868,71.059,69.34,1102.04,0.2175,947.0,302.5,0.0,31.95,150.213,47.8,0.0,101.564,0.0,80.33,115.76,0.0,39.9237,
2022-12-13 08:30:00,0.44312,0.0,12.6,0.0,132.313,0.0,601.5,0.0,40.4,68.8579,47.66,74.846,10.46,0.0,26.776,104.773,110.953,42.6148,0,55.51,504.7,80.858,11.2,43.0,0.0,40.022,-0.023,5.0175,0.0,14.59,1.2,0.0,40.35,85.9832,12.082,19.28,52.7437,0.0,24.6,788.341,0.0,345.660003662,0.0,55.492,33.1,0.0,11.0,54.7359,65.0158,73.224,59.99,1064.2,0.2175,911.4,301.188,0.0,31.96,141.652,39.7,0.0,108.99,0.0,80.35,116.07,0.0,39.8664,
2022-12-13 08:35:00,0.44312,0.0,12.5,0.0,92.3361,0.0,614.2,0.0,27.48,55.1178,48.03,115.172,12.2,0.0,17.841,116.804,107.155,35.4304,0,56.51,500.5,80.379,11.1,43.6,0.0,38.336,-0.023,4.6925,0.0,14.51,2.28,0.0,40.36,88.0804,12.186,16.75,52.875,0.0,26.06,789.76,0.0,262.470001221,0.0,25.71,36.2,0.0,11.0,34.3002,64.9667,69.26,53.71,1065.51,0.2175,944.0,299.688,0.0,31.97,202.973,46.5,0.0,100.95,0.0,80.48,116.22,0.0,39.9462,
2022-12-13 08:40:00,0.44312,0.0,12.5,0.0,123.658,0.0,596.8,0.0,21.77,38.1194,48.3,115.044,13.05,0.0,27.137,105.782,107.968,39.0513,0,57.51,500.5,79.992,11.0,36.9,0.0,42.945,-0.023,4.7,0.0,14.5,1.5,0.0,42.19,85.9832,12.186,19.31,50.775,0.0,26.07,785.259,0.0,356.059997559,0.0,24.362,37.3,0.0,12.1,26.8532,65.0936,81.499,31.49,1022.82,0.2175,939.1,295.0,0.0,26.8,212.425,42.9,0.0,108.704,0.0,80.4,115.76,0.0,39.9667,
2022-12-13 08:45:00,0.44312,0.0,10.3,0.0,147.522,0.0,598.9,0.0,31.64,77.3652,48.45,115.042,18.16,0.0,24.842,116.229,109.733,72.9498,0,58.51,503.475,80.042,9.9,29.2,0.0,47.873,-0.023,4.9975,0.0,14.51,2.54,0.0,38.74,86.5075,12.186,20.15,52.05,0.0,25.99,782.726,0.0,401.070007324,0.0,45.048,38.5,0.0,12.1,48.4488,65.0281,78.597,29.27,984.433,0.2175,904.9,302.313,0.0,31.98,125.663,32.9,0.0,118.17,0.0,80.42,115.66,0.0,39.8356,
2022-12-13 08:50:00,0.44312,0.0,12.1,0.0,147.317,0.0,589.4,0.0,20.42,38.6929,48.43,114.762,13.95,0.0,14.346,136.167,108.835,41.7259,0,60.11,502.6,79.396,9.8,41.2,0.0,48.075,-0.023,4.6675,0.0,14.49,0.82,0.0,43.23,85.9832,12.309,25.02,52.5375,0.0,25.99,756.632,0.0,429.920013428,0.0,40.155,40.2,0.0,11.0,60.5921,65.0609,82.986,27.86,933.264,0.2175,858.2,296.125,0.0,31.96,190.367,42.3,0.0,88.1746,0.0,78.17,115.01,0.0,39.9155,
2022-12-13 08:55:00,0.44312,0.0,12.1,0.0,147.374,0.0,615.0,0.0,41.8,46.7845,48.69,68.624,12.84,0.0,25.307,140.806,111.28,56.3446,0,57.71,503.65,79.807,9.8,49.1,0.0,47.206,-0.023,4.9475,0.0,14.5,1.34,0.0,46.15,85.9832,12.412,23.76,52.6125,0.0,26.01,752.238,0.0,281.299987793,0.0,65.032,40.1,0.0,11.0,54.8305,65.0629,83.236,21.6,988.086,0.2175,905.5,301.75,0.0,31.97,233.088,49.8,0.0,94.2285,0.0,77.86,116.47,0.0,40.022,
2022-12-13 09:00:00,0.44312,0.0,12.6,0.0,94.9166,0.0,596.5,0.0,44.0,92.7375,48.81,89.972,17.55,0.0,23.434,129.842,107.656,75.862,0,56.81,501.9,80.146,9.9,48.9,0.0,41.898,-0.023,4.705,0.0,14.51,1.39,0.0,46.16,85.9832,12.412,25.73,52.1625,0.0,26.01,733.148,0.0,381.100006104,0.0,75.689,40.7,0.0,11.0,39.9635,64.9749,48.378,59.79,958.464,0.2175,864.0,298.188,0.0,31.97,232.931,21.3,0.0,61.3786,0.0,76.94,116.07,0.0,39.979,
2022-12-13 09:05:00,0.44312,0.0,12.0,0.0,113.177,0.0,599.6,0.0,39.12,88.3302,49.43,114.88,18.42,0.0,37.274,122.187,108.609,78.7292,0,58.32,501.2,60.369,10.0,42.8,0.0,47.065,-0.023,4.8975,0.0,14.51,1.16,0.0,46.07,85.9832,12.412,25.54,51.975,0.0,26.01,717.706,0.0,450.720001221,0.0,70.768,40.9,0.0,11.0,89.1425,64.8397,0.0,50.12,936.481,0.2175,841.4,285.625,0.0,30.66,231.808,50.0,0.0,82.9481,0.0,80.39,116.07,0.0,39.9237,
2022-12-13 09:10:00,0.44312,0.0,12.2,0.0,139.641,0.0,599.1,0.0,17.96,77.4922,49.49,115.004,24.06,0.0,21.601,136.082,110.142,77.5659,0,55.92,506.625,75.301,10.0,50.7,0.0,27.701,-0.023,4.9575,0.0,14.51,0.8,0.0,45.76,85.9832,11.196,19.32,52.0875,0.0,26.01,722.162,0.0,552.090026855,0.0,44.312,40.5,0.0,11.0,76.4641,64.8827,0.0,52.14,913.922,0.2175,826.8,268.75,0.0,31.96,233.03,53.8,0.0,63.0989,0.0,80.4,117.13,0.0,40.022,
2022-12-13 09:15:00,0.44312,0.0,11.8,0.0,146.727,0.0,609.2,0.0,13.64,89.7638,49.89,115.0,32.82,0.0,19.084,138.147,108.382,69.9023,0,55.62,504.0,80.052,10.0,49.0,0.0,47.761,-0.023,4.74,0.0,14.51,0.74,0.0,46.03,85.9832,12.264,19.3,51.975,0.0,26.01,720.178,0.0,368.200012207,0.0,65.923,41.6,0.0,11.0,51.7419,64.8151,0.0,44.9,928.124,0.2175,856.1,253.75,0.0,31.97,233.008,42.0,0.0,76.9311,0.0,80.38,115.61,0.0,40.0855,
